ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,1,420,420.1489,5B,0.4324999999999477,0,0.33874883014026147,,,,,
010,0,1,420,422.4138,4B,0.1003000000000042,0,-0.050373699271503515,,,,,
010,0,1,420,422.9475,5A,0.0665000000000191,0,-0.0776501992715033,,,,,
010,0,1,420,423.1472,5B,0.2001000000000203,0,0.14706221739516354,,,,,
010,0,1,420,423.3805,8B,0.067100000000039,0,0.1394975507284968,,,,,
010,0,1,420,423.4476,5B,0.1000999999999976,0,0.16641780072849688,,,,,
010,0,1,420,424.6133,8B,0.1664000000000101,0,0.3809412007284968,,,,,
010,0,1,420,424.8129,5B,0.1005999999999858,0,0.21120746739516338,,,,,
010,0,1,420,424.9799,8A,0.066599999999994,0,0.22139155072849648,,,,,
010,0,1,420,425.1464,5B,0.2331999999999539,0,0.3568933007284966,,,,,
010,0,1,420,425.3796,5A,0.1003000000000042,0,0.30948180072849674,,,,,
010,0,1,420,425.7126,7B,0.1005999999999858,0,0.3220526340618301,,,,,
010,0,1,420,425.9127,7A,0.1002000000000293,0,0.11149380072849684,,,,,
010,0,1,420,426.046,4A,0.099899999999991,0,-0.01949809927150321,,,,,
010,0,1,420,426.4121,4B,0.067700000000002,0,-0.09942819927150337,,,,,
010,0,1,420,426.8455,1A,0.1666999999999916,0,0.09855590072849667,,,,,
010,0,1,420,428.2452,5B,0.4329999999999927,0,0.05441845457465051,,,,,
010,0,1,420,428.9114,9B,0.0663999999999873,0,0.2939240507284968,,,,,
010,0,1,420,428.9778,3A,0.333500000000015,0,0.28503285072849677,,,,,
010,0,1,420,429.3113,9B,0.0996999999999843,0,0.2385589673951635,,,,,
010,0,1,420,429.6111,9A,0.6440999999999804,0,0.10333490599165464,,,,,
010,0,1,420,430.5891,8B,0.0664000000000442,0,0.07631455072849658,,,,,
010,0,1,420,430.7552,5B,0.922300000000007,0,0.31147306739516345,,,,,
010,0,1,420,431.6775,5A,0.3328999999999951,0,0.41856095072849675,,,,,
010,0,1,420,432.2435,7B,0.2334999999999922,0,0.32467215787135395,,,,,
010,0,1,420,433.1097,5A,0.1331000000000131,0,0.5368211757284966,,,,,
010,0,1,420,434.9754,7B,0.0999000000000478,0,-0.09141986593816975,,,,,
010,0,1,420,437.9631,1B,0.066599999999994,0,0.21882805072849676,,,,,
010,0,1,420,440.4286,7A,0.1000999999999976,0,0.2874379673951634,,,,,
010,0,1,420,440.5287,2A,0.0668000000000006,0,0.2511500507284967,,,,,
010,0,1,420,442.1281,7A,0.233099999999979,0,0.27547130072849674,,,,,
010,0,1,420,442.4277,4A,0.0668999999999755,0,0.4143744673951634,,,,,
010,0,1,420,443.027,4B,0.2341000000000122,0,0.565245515014211,,,,,
010,0,1,420,443.3941,2A,0.0669000000000323,0,0.6280799673951635,,,,,
010,0,1,420,444.7599,2B,0.3333000000000083,0,0.4968127007284967,,,,,
010,0,1,420,445.0932,7A,0.0669999999999504,0,0.4003808007284968,,,,,
010,0,1,420,445.1602,2A,0.7994000000000483,1,0.2567699161131121,,,,,
010,0,1,420,448.1927,2B,0.2995000000000232,0,0.47342098822849676,,,,,
