ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,0,90,90.00603,PB,2A,1,0.28837000000000046,70.10596106855698,,
020,0,0,90,90.51631,2A,5B,1,0.06653999999998916,3.5615615293267453,,
020,0,0,90,90.71616,5B,9B,1,0.1659700000000015,15.845013341277873,,
020,0,0,90,91.18289,9B,3A,1,0.033670000000000755,0.7642208219885223,,
020,0,0,90,91.3493,3A,7B,1,0.16616000000000497,29.360645735622185,,
020,0,0,90,91.61536,7B,PB,1,0.49886000000000763,79.64208843444243,,
020,0,0,90,95.03564,PB,4B,1,0.3350200000000001,80.08256906376052,,
020,0,0,90,95.39767,4B,5A,1,0.13862999999999204,9.125646742849462,,
020,0,0,90,95.56926,5A,6A,1,0.2994499999999931,17.380475143288088,,
020,0,0,90,96.13593,6A,PB,1,0.43186000000000035,93.76640730476481,,
020,0,0,90,101.266,PB,2A,1,0.2447999999999979,74.53793593509987,,
020,0,0,90,104.8529,PB,7B,1,0.5407000000000011,89.42541981159877,,
020,0,0,90,105.5908,7B,6A,1,0.2523000000000053,18.96329678097388,,
020,0,0,90,105.9428,6A,6B,1,0.033299999999997,0.8230140382256756,,
020,0,0,90,106.4763,6B,3B,1,0.06680000000000064,1.3853872107737093,,
020,0,0,90,106.7092,3B,9B,1,0.06680000000000064,5.0878674595973115,,
020,0,0,90,106.8436,9B,PB,1,0.3982000000000028,126.7164839969349,,
020,0,0,90,114.4073,PB,4B,1,0.309599999999989,81.12405306954454,,
020,0,0,90,114.7841,4B,7A,1,0.06589999999999918,0.6651066242439825,,
020,0,0,90,115.0514,7A,5B,1,0.16660000000000252,9.404793711382098,,
020,0,0,90,115.7511,5B,8B,1,0.03320000000000789,0.5605267370316174,,
020,0,0,90,116.5501,8B,PB,1,0.6311999999999927,128.76942256453455,,
