ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,330,330.021,4B,0.4993999999999801,0,0.16777437803664336,,,,,
041,1,1,330,330.4882,1B,0.2661999999999693,0,0.3156452155366434,,,,,
041,1,1,330,331.3429,5A,1.133100000000013,0,0.22448916038958455,,,,,
041,1,1,330,332.476,2A,0.2013000000000033,0,0.2891856113699768,,,,,
041,1,1,330,332.6773,5A,0.3659999999999854,0,0.3124293549597204,,,,,
041,1,1,330,333.6757,2B,0.0666999999999689,0,0.4216815280366435,,,,,
041,1,1,330,333.7759,5A,0.7327000000000226,0,0.4003949371275525,,,,,
041,1,1,330,335.2408,PB,1.431600000000003,0,-0.2754224719633566,,,,,
041,1,1,330,337.1699,5A,0.2375000000000113,0,-0.014181221963356583,,,,,
041,1,1,330,337.4074,8A,0.3666000000000053,0,0.11115623258209796,,,,,
041,1,1,330,338.1732,6A,0.3666000000000053,0,0.16512950530937065,,,,,
041,1,1,330,338.64,5A,0.0672999999999888,0,0.3518837780366434,,,,,
041,1,1,330,338.773,2B,0.5002999999999815,0,0.20663497803664346,,,,,
041,1,1,330,339.2733,5B,0.1667999999999665,0,0.2664163780366434,,,,,
041,1,1,330,339.4401,2B,0.16700000000003,0,0.2034478780366434,,,,,
041,1,1,330,339.6398,5A,0.2665000000000077,0,0.19052509053664338,,,,,
041,1,1,330,339.9394,2A,0.1000999999999976,0,0.2122991113699768,,,,,
041,1,1,330,340.439,4A,0.0668999999999755,0,0.1810160280366434,,,,,
041,1,1,330,340.6391,1B,0.0667000000000257,0,0.12342552803664342,,,,,
041,1,1,330,341.4052,4B,0.0665000000000191,0,0.1412172780366434,,,,,
041,1,1,330,341.6117,5A,0.4266000000000076,0,0.3604513058144212,,,,,
041,1,1,330,342.0383,8A,0.5783000000000129,0,0.35408411136997675,,,,,
041,1,1,330,342.6166,5A,0.5996999999999844,0,0.3541209724810878,,,,,
041,1,1,330,343.2163,2B,0.2998000000000047,0,0.3989385558144211,,,,,
041,1,1,330,343.5161,5B,0.3663999999999987,0,0.42653955076391625,,,,,
041,1,1,330,343.9212,5A,3.726900000000001,1,0.4271579164295005,,,,,
041,1,1,330,348.114,PB,1.8319000000000187,1,-0.34601180354230393,,,,,
041,1,1,330,353.7925,5A,0.1148000000000024,0,-0.17902432196335658,,,,,
041,1,1,330,353.9073,5B,0.2750999999999521,0,-0.1002444492360839,,,,,
041,1,1,330,354.235,9A,0.3530000000000086,0,0.06845761136997669,,,,,
041,1,1,330,354.588,6A,0.3332999999999515,0,0.042989478036643415,,,,,
041,1,1,330,354.9213,9B,0.0673000000000456,0,0.14338427803664344,,,,,
041,1,1,330,355.2214,8B,0.0778999999999996,0,0.17594227803664342,,,,,
041,1,1,330,355.3668,5B,0.0990999999999644,0,0.12501844470331017,,,,,
041,1,1,330,355.5996,8A,0.1000999999999976,0,0.1780277780366434,,,,,
041,1,1,330,357.5996,7A,0.3947000000000003,0,0.3205819733491434,,,,,
