ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
042,E,570,577.7128,9B,0.2676000000000158,,,,
042,E,570,577.9466,5A,0.0995000000000345,,,,
042,E,570,578.1467,7B,0.1666999999999916,,,,
042,E,570,578.512,7A,0.199799999999982,,,,
042,E,570,588.0828,PB,1.3157999999999674,,,,
042,E,570,588.2936,4A,0.0283000000000583,,,,
042,E,570,588.462,4B,0.0824000000000069,,,,
042,E,570,588.9301,8A,0.1607999999999947,,,,
042,E,570,589.1303,5B,0.2001000000000203,,,,
042,E,570,589.7308,8A,0.3998000000000274,,,,
042,E,570,589.7964,5B,0.0665000000000191,,,,
042,E,570,589.8632,8A,0.0667999999999438,,,,
042,E,570,590.2626,5B,0.1002999999999474,,,,
042,E,570,590.463,8A,0.1995000000000573,,,,
042,E,570,590.5294,5B,0.0666999999999689,,,,
042,E,570,590.7632,8A,0.234199999999987,,,,
042,E,570,591.0297,5B,0.2665000000000646,,,,
042,E,570,591.0969,8A,0.0662999999999556,,,,
042,E,570,591.1296,5B,0.0333000000000538,,,,
042,E,570,591.2302,8A,0.1002999999999474,,,,
042,E,570,592.1959,5B,0.9664000000000216,,,,
042,E,570,592.2296,8A,0.032699999999977,,,,
042,E,570,592.3292,5B,0.1007000000000744,,,,
042,E,570,592.5292,8A,0.1992999999999938,,,,
042,E,570,592.5623,5B,0.0336999999999534,,,,
042,E,570,592.6624,8A,0.1001999999999725,,,,
042,E,570,593.6281,5B,0.9655999999999948,,,,
042,E,570,594.0944,7A,0.0656000000000176,,,,
042,E,570,594.1942,2A,0.0996999999999843,,,,
042,E,570,594.2273,7A,0.0335999999999785,,,,
042,E,570,594.4608,4B,0.1999000000000705,,,,
042,E,570,594.494,4A,0.0331999999999652,,,,
042,E,570,595.4268,1A,0.0993999999999459,,,,
042,E,570,595.7272,1B,0.0328999999999268,,,,
042,E,570,595.7601,4A,0.0334000000000287,,,,
042,E,570,596.0604,4B,0.0661999999999807,,,,
042,E,570,596.593,6A,0.2659999999999627,,,,
042,E,570,596.8263,3A,0.2332000000000107,,,,
042,E,570,597.3596,6B,0.0666999999999689,,,,
042,E,570,597.9924,6A,0.4993999999999232,,,,
042,E,570,598.1265,9A,0.0667000000000825,,,,
042,E,570,598.7257,6A,0.1999999999999318,,,,
042,E,570,599.0917,9A,0.3666000000000622,,,,
042,E,570,599.392,5B,0.2665999999999258,,,,
042,E,570,599.6586,8A,0.2667000000000143,,,,
042,E,570,599.9915,5B,0.3006000000000313,,,,
