ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,1,120,120.5807,4B,0.0666000000000082,0,0.2895259361935034,,,,,
021,0,1,120,120.6806,1A,0.1667999999999949,0,0.5820821861935033,,,,,
021,0,1,120,121.1807,7B,0.1003999999999933,0,0.35124651952683655,,,,,
021,0,1,120,121.2811,2A,0.0664000000000015,0,0.2407476861935034,,,,,
021,0,1,120,121.4141,2B,0.2335999999999956,0,0.2778221861935033,,,,,
021,0,1,120,121.6477,5A,0.2005000000000052,0,0.38234418619350347,,,,,
021,0,1,120,121.8812,5B,0.399799999999999,0,0.2557538945268367,,,,,
021,0,1,120,122.6136,7B,0.0681999999999902,0,0.20220768619350338,,,,,
021,0,1,120,122.6818,2A,0.0983000000000089,0,0.197740655890473,,,,,
021,0,1,120,124.446,9A,0.0671999999999997,0,0.5518439361935032,,,,,
021,0,1,120,124.679,6A,0.2340999999999979,0,0.48125454333636053,,,,,
021,0,1,120,124.9131,9A,0.198999999999998,0,0.15928210286017008,,,,,
021,0,1,120,125.1121,9B,0.2667000000000001,0,0.3091976861935034,,,,,
021,0,1,120,126.0786,2A,0.0666000000000082,0,0.28861068619350316,,,,,
021,0,1,120,126.2117,7B,0.1002000000000009,0,0.2383721861935033,,,,,
021,0,1,120,126.3119,2A,0.399799999999999,0,0.08532539452683667,,,,,
021,0,1,120,126.7117,7B,0.1999000000000137,1,0.31211302786017,,,,,
021,0,1,120,129.1113,2A,0.0992999999999995,0,0.3783856861935033,,,,,
021,0,1,120,134.9297,2B,0.0742999999999938,0,0.5595856236935033,,,,,
021,0,1,120,135.9206,1B,0.0656999999999925,0,0.48297318619350343,,,,,
021,0,1,120,136.3869,1A,0.5339999999999918,0,0.45173681662828596,,,,,
021,0,1,120,137.1743,1B,0.2995000000000232,1,0.5534060750823921,,,,,
021,0,1,120,137.4738,1A,0.2664999999999793,0,0.6553872695268367,,,,,
021,0,1,120,138.4288,1B,0.1996000000000037,0,0.29982185286017,,,,,
021,0,1,120,139.1619,7A,0.166499999999985,0,0.5619710861935033,,,,,
021,0,1,120,139.3284,4B,0.7329000000000008,0,0.5181135952844125,,,,,
021,0,1,120,140.4613,PB,5.3533999999999935,0,-0.24464800260317718,,,,,
021,0,1,120,146.2819,5A,0.2220999999999833,0,-0.14377856380649662,,,,,
021,0,1,120,146.504,2B,0.0664000000000157,0,-0.2517335638064968,,,,,
021,0,1,120,146.638,5A,0.1004999999999824,0,-0.15825948047316332,,,,,
021,0,1,120,146.8037,5B,0.5006999999999948,0,-0.15284378047316333,,,,,
021,0,1,120,148.3041,3A,0.6646999999999821,0,-0.11283513880649665,,,,,
021,0,1,120,149.0725,6A,0.0986000000000046,0,-0.04297664713983007,,,,,
021,0,1,120,149.3703,6B,0.2327000000000225,0,0.07585254333636053,,,,,
021,0,1,120,149.8032,6A,0.4660999999999831,0,0.31618568619350335,,,,,
