ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,0,570,570.0057,9B,0.3667000000000371,0,0.38307407049370645,,,,,
017,0,0,570,570.139,3A,0.3201000000000249,0,0.4289230591300701,,,,,
017,0,0,570,570.5115,5B,0.3164000000000442,0,0.45381009549370643,,,,,
017,0,0,570,570.8279,8A,0.1663999999999532,0,0.32870019549370666,,,,,
017,0,0,570,571.0943,5B,0.1336999999999761,0,0.4365886954937065,,,,,
017,0,0,570,571.228,8A,0.0998000000000729,0,0.46305936216037297,,,,,
017,0,0,570,571.3278,5B,0.1664999999999281,0,0.4430662954937065,,,,,
017,0,0,570,571.5939,7B,0.0670000000000072,0,0.5560744454937065,,,,,
017,0,0,570,572.3604,5B,0.0666999999999689,0,0.5485251954937067,,,,,
017,0,0,570,572.4271,8A,0.2337999999999738,0,0.5144691954937065,,,,,
017,0,0,570,572.76,5B,0.0670999999999821,0,0.42854144549370665,,,,,
017,0,0,570,572.8596,2B,0.100999999999999,0,0.45161019549370646,,,,,
017,0,0,570,573.0266,5B,0.300200000000018,0,0.5350155843825952,,,,,
017,0,0,570,574.5945,PB,0.8102999999999838,0,-0.2523517399901645,,,,,
017,0,0,570,575.7833,4B,0.1005999999999858,0,-0.30512380450629345,,,,,
017,0,0,570,575.8839,7A,0.1549999999999727,0,-0.29349922117296023,,,,,
017,0,0,570,576.3038,5A,0.2662000000000262,0,0.049110632993706355,,,,,
017,0,0,570,576.7035,7B,0.1007000000000744,0,0.21171152882703984,,,,,
017,0,0,570,576.937,5B,0.2998000000000047,0,0.2334198066048176,,,,,
017,0,0,570,577.2368,8A,0.100400000000036,0,0.09053652882703996,,,,,
017,0,0,570,577.3372,5B,0.0993999999999459,0,0.1617010288270396,,,,,
017,0,0,570,577.4366,2B,0.6335000000000264,0,0.3226175112831801,,,,,
017,0,0,570,578.6699,1A,0.0977000000000316,0,0.26313832049370667,,,,,
017,0,0,570,578.7899,4B,0.0516999999999825,0,0.47558419549370656,,,,,
017,0,0,570,579.2457,2A,0.1387999999999465,0,0.4821120954937065,,,,,
017,0,0,570,579.446,5B,0.2672999999999774,0,0.5330270079937065,,,,,
017,0,0,570,579.7133,8B,0.1330000000000382,0,0.4774345704937064,,,,,
017,0,0,570,579.8463,5B,0.1995999999999185,0,0.4779026121603731,,,,,
017,0,0,570,580.0459,8A,0.3670000000000755,0,0.5446220591300701,,,,,
017,0,0,570,580.4458,5B,0.1005000000000109,0,0.621992362160373,,,,,
017,0,0,570,580.5463,8A,0.0670999999999821,0,0.5924209454937066,,,,,
017,0,0,570,580.7469,7B,0.1666000000000167,0,0.7603560954937064,,,,,
017,0,0,570,581.1474,7A,0.1317999999999983,0,0.5847896954937063,,,,,
017,0,0,570,581.2792,5A,0.1003000000000611,0,0.34683569549370663,,,,,
017,0,0,570,581.447,8A,0.0652000000000043,0,0.3903104454937063,,,,,
017,0,0,570,581.5122,5B,0.0995000000000345,0,0.40609086216037316,,,,,
017,0,0,570,581.6117,2B,0.0664999999999054,0,0.5013219454937063,,,,,
017,0,0,570,581.7126,5B,0.1996000000000322,0,0.6967071399381509,,,,,
017,0,0,570,582.9126,8A,0.066599999999994,0,0.7338584454937065,,,,,
017,0,0,570,583.0448,5B,0.0675999999999703,0,0.7498076954937065,,,,,
017,0,0,570,583.2121,8A,0.2327000000000225,0,0.7322510364027974,,,,,
017,0,0,570,584.4791,5B,0.0661999999999807,0,0.7668096954937065,,,,,
017,0,0,570,584.5453,8A,0.2337999999999738,0,0.7427559097794211,,,,,
017,0,0,570,584.8121,2B,0.0669000000000323,0,0.7802451954937064,,,,,
017,0,0,570,584.879,8A,0.0661000000000058,0,0.7587684454937063,,,,,
017,0,0,570,584.9451,5B,0.4007000000000289,0,0.6912476954937065,,,,,
017,0,0,570,585.3458,8A,0.5328999999999269,1,0.7348897579937065,,,,,
017,0,0,570,585.8787,5B,0.0661000000000058,0,0.8240606954937066,,,,,
017,0,0,570,585.9448,8A,0.6998999999999569,0,0.8946949573984684,,,,,
017,0,0,570,586.7447,5B,0.0994000000000596,0,0.9471801954937065,,,,,
017,0,0,570,586.8441,8A,0.4325000000000045,0,1.0202374262629372,,,,,
017,0,0,570,587.4098,5B,0.0993999999999459,0,1.0634546954937065,,,,,
017,0,0,570,587.9749,PB,2.43769999999995,1,-0.19880329725991672,,,,,
017,0,0,570,598.6273,5A,0.0665000000000191,0,0.019213795493706432,,,,,
017,0,0,570,599.3917,PB,0.4031999999999698,0,0.0865180801090911,,,,,
017,0,0,570,599.9352,4B,0.0542000000000371,0,-0.018605804506293566,,,,,
