ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,450,450.3133,PB,1.5544999999999618,0,-0.2193249394271644,,,,,
007,0,1,450,452.5924,2B,0.0665000000000191,0,0.05449737091766327,,,,,
007,0,1,450,452.6589,5A,0.1003000000000042,0,0.1296332042509966,,,,,
007,0,1,450,452.7592,2B,0.1995999999999753,0,0.028495454250996494,,,,,
007,0,1,450,452.9588,5B,0.1999999999999886,0,-0.09684312908233679,,,,,
007,0,1,450,453.192,7B,0.4669000000000096,0,-0.013120819558527317,,,,,
007,0,1,450,454.0259,2B,0.0998000000000161,0,0.010090704250996563,,,,,
007,0,1,450,454.2585,3A,0.2329999999999472,0,-0.037314129082336826,,,,,
007,0,1,450,454.6251,6A,0.0665000000000191,0,0.039891120917663114,,,,,
007,0,1,450,455.8525,PB,3.6119999999999663,0,-0.13407065426219292,,,,,
007,0,1,450,459.7862,2A,0.216700000000003,0,-0.28401675408233684,,,,,
007,0,1,450,460.0029,2B,0.285699999999963,0,-0.006583795749003511,,,,,
007,0,1,450,460.2886,5B,0.199100000000044,0,0.038452954250996485,,,,,
007,0,1,450,460.6539,9A,0.233099999999979,0,-0.03159205765376538,,,,,
007,0,1,450,460.9208,5B,0.2663000000000011,0,0.004917995917663176,,,,,
007,0,1,450,461.2211,7B,0.1998000000000388,0,0.11047078758432989,,,,,
007,0,1,450,461.9533,1B,0.066599999999994,0,0.11971787091766328,,,,,
007,0,1,450,462.0863,1A,0.200300000000027,0,0.20529537091766312,,,,,
007,0,1,450,462.3532,1B,0.2998999999999796,0,0.14949925980655207,,,,,
007,0,1,450,463.0535,5B,0.2662000000000262,0,0.043058370917663125,,,,,
007,0,1,450,463.3197,2B,0.234199999999987,0,0.1502154423462346,,,,,
007,0,1,450,463.5539,6A,0.0658000000000242,0,0.0752951209176631,,,,,
007,0,1,450,463.7531,9A,0.065999999999974,0,0.03548912091766321,,,,,
007,0,1,450,463.8857,6B,0.4000000000000341,0,0.024977537584329818,,,,,
007,0,1,450,464.7184,8A,0.2000000000000454,0,0.1971621209176632,,,,,
007,0,1,450,464.9184,5A,0.3670999999999935,0,0.1865481436449359,,,,,
007,0,1,450,465.3191,7B,0.2331000000000358,0,0.21477644234623458,,,,,
007,0,1,450,465.6187,4B,0.2330000000000041,0,0.21285365663194886,,,,,
007,0,1,450,466.2176,PB,0.793200000000013,1,-0.09285185635506411,,,,,
007,0,1,450,471.1609,5A,0.5664999999999623,0,-0.0054355996705721015,,,,,
007,0,1,450,472.3379,PB,1.671699999999987,0,-0.28094291814483685,,,,,
007,0,1,450,474.7594,2B,0.1005999999999858,0,0.11930820425099646,,,,,
007,0,1,450,474.9271,2A,0.1997000000000071,0,0.26979662091766315,,,,,
007,0,1,450,475.1601,4B,0.3331999999999766,0,0.06012423091766315,,,,,
007,0,1,450,478.6253,5A,0.2333000000000424,0,-0.028007200510908308,,,,,
007,0,1,450,478.925,4A,0.2332999999999856,0,0.012799228060520315,,,,,
007,0,1,450,479.7586,1B,0.3007000000000062,0,0.1492128709176632,,,,,
