ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,1,390,390.0236,PB,0.2797999999999661,0,-0.21380342573209032,,,,,
042,1,1,390,390.4135,4A,0.205600000000004,0,-0.17404273823209032,,,,,
042,1,1,390,390.6489,2A,0.2711999999999648,0,-0.06351117573209027,,,,,
042,1,1,390,390.9201,5A,0.0801000000000158,0,-0.011613009065423618,,,,,
042,1,1,390,391.0002,2B,0.161200000000008,0,0.03785142426790977,,,,,
042,1,1,390,391.1614,5B,0.2679999999999722,0,0.11239057426790974,,,,,
042,1,1,390,391.4294,2B,0.365600000000029,0,0.1463198242679097,,,,,
042,1,1,390,391.795,5A,0.5997999999999593,0,0.23523999093457634,,,,,
042,1,1,390,392.3948,2A,0.1992000000000189,0,0.24226157426790973,,,,,
042,1,1,390,392.628,7A,0.1328000000000315,0,0.27725507426790974,,,,,
042,1,1,390,392.7608,4B,0.1333999999999946,0,0.26327019926790973,,,,,
042,1,1,390,393.4269,1A,0.2667999999999892,0,0.27740294926790976,,,,,
042,1,1,390,393.9602,9A,0.1664000000000101,0,0.16544692426790975,,,,,
042,1,1,390,394.1266,6A,0.2667000000000143,0,0.13499551176790975,,,,,
042,1,1,390,394.3933,9B,0.2000999999999635,0,0.19152099093457645,,,,,
042,1,1,390,394.8262,5B,0.1333000000000197,0,0.29130657426790973,,,,,
042,1,1,390,396.0803,PB,0.8581999999999539,0,-0.19501175602406107,,,,,
042,1,1,390,400.3594,1A,0.0525999999999839,0,-0.14193817573209022,,,,,
042,1,1,390,400.4383,4B,0.3649999999999522,0,-0.1140597526551672,,,,,
042,1,1,390,401.6024,8A,0.0672000000000139,0,0.06149957426790964,,,,,
042,1,1,390,401.6696,5B,0.2210000000000036,0,0.15314289569648115,,,,,
042,1,1,390,402.3119,6A,0.0668000000000006,0,0.2617368242679097,,,,,
042,1,1,390,402.4786,2B,0.4005000000000223,0,0.23521644926790977,,,,,
042,1,1,390,402.8791,5A,0.200300000000027,0,0.16198390760124312,,,,,
042,1,1,390,403.3786,7A,0.1997000000000071,0,0.2691335742679097,,,,,
042,1,1,390,403.5783,4B,0.299699999999973,0,0.30808765760124307,,,,,
042,1,1,390,403.9448,4A,0.099899999999991,0,0.38513849093457636,,,,,
042,1,1,390,404.7774,1A,0.2672000000000025,0,0.3081559492679097,,,,,
042,1,1,390,405.1108,5A,0.2343000000000188,0,0.22841660998219543,,,,,
042,1,1,390,405.3451,5B,0.2989999999999781,0,0.13283182426790968,,,,,
042,1,1,390,406.4431,6A,0.0670000000000072,0,0.21564782426790974,,,,,
042,1,1,390,406.5101,9B,0.2664999999999509,0,0.25516707426790974,,,,,
042,1,1,390,406.8104,9A,0.1993999999999687,0,0.25723307426790976,,,,,
042,1,1,390,407.1764,2A,0.2998000000000047,0,0.1504396020456875,,,,,
042,1,1,390,407.9094,7A,0.1995999999999753,0,0.27563374093457643,,,,,
042,1,1,390,408.5759,5B,0.3331000000000017,0,0.2254376742679097,,,,,
042,1,1,390,408.909,2B,0.2332000000000107,0,0.27548882426790977,,,,,
042,1,1,390,409.1422,5B,0.2672999999999774,0,0.23294544926790972,,,,,
042,1,1,390,409.4423,8A,0.6340000000000146,0,0.24658064005738337,,,,,
042,1,1,390,411.0638,8B,0.0999999999999659,0,0.26973132426790974,,,,,
042,1,1,390,411.2641,5B,1.5001000000000315,0,0.31235580204568747,,,,,
042,1,1,390,412.7642,8A,0.6329000000000065,1,0.28658874532054135,,,,,
042,1,1,390,413.3971,5B,0.1334999999999695,0,0.31039519926790976,,,,,
042,1,1,390,413.5306,8A,0.0669000000000323,0,0.27955932426790964,,,,,
042,1,1,390,413.5975,5B,0.299699999999973,0,0.2922117131567986,,,,,
042,1,1,390,413.8972,8A,0.0667000000000257,0,0.2991093242679098,,,,,
042,1,1,390,413.9639,5B,0.1328999999999496,1,0.3006771992679097,,,,,
042,1,1,390,414.0968,8A,0.0666000000000508,0,0.3055675742679098,,,,,
042,1,1,390,414.1634,5B,0.4003999999999905,0,0.3159888242679097,,,,,
042,1,1,390,414.5638,8A,0.4663999999999646,0,0.31291918141076686,,,,,
042,1,1,390,415.0302,5B,0.4660000000000082,0,0.3557762885536241,,,,,
042,1,1,390,415.5631,8A,0.0999999999999659,0,0.37892282426790985,,,,,
042,1,1,390,415.6631,5B,0.1000999999999976,1,0.41363699093457645,,,,,
042,1,1,390,415.7632,8A,0.0664000000000442,0,0.3834335742679097,,,,,
042,1,1,390,415.8961,5B,0.1997000000000071,0,0.3569543242679097,,,,,
042,1,1,390,416.0958,8A,0.0665000000000191,0,0.3421278242679098,,,,,
042,1,1,390,416.1623,5B,0.1008999999999673,0,0.35819682426790966,,,,,
042,1,1,390,416.2632,8A,0.0997000000000412,0,0.3412949909345764,,,,,
042,1,1,390,416.3629,5B,0.133199999999988,0,0.3837920742679097,,,,,
042,1,1,390,416.9297,8B,0.0658999999999991,0,0.3104541549130709,,,,,
042,1,1,390,419.527,5B,0.1999000000000137,0,0.2758295742679097,,,,,
