ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,C,450,452.7244,3B,0.020399999999995,,,,
011,C,450,453.0052,3A,0.1591000000000235,,,,
011,C,450,453.3012,6B,0.2404999999999972,,,,
011,C,450,453.9021,9B,0.1334999999999695,,,,
011,C,450,453.9901,5B,0.0230000000000245,,,,
011,C,450,454.2496,8B,0.024499999999989,,,,
011,C,450,454.2741,5B,0.0263000000000488,,,,
011,C,450,454.3702,5A,0.022199999999998,,,,
011,C,450,454.746,7B,0.2850999999999999,,,,
011,C,450,454.8794,4B,0.1340000000000145,,,,
011,C,450,458.6606,PB,1.1370000000000005,,,,
011,C,450,459.3305,4A,0.0745999999999753,,,,
011,C,450,459.3814,7A,0.0249000000000023,,,,
011,C,450,459.5323,5A,0.1605000000000132,,,,
011,C,450,459.5668,2B,0.0319999999999822,,,,
011,C,450,459.6325,5A,0.0667000000000257,,,,
011,C,450,459.9322,5B,0.3011999999999943,,,,
011,C,450,459.9667,8A,0.0319000000000073,,,,
011,C,450,460.2982,5A,0.333500000000015,,,,
011,C,450,460.3982,7B,0.0666999999999689,,,,
011,C,450,460.9649,7A,0.3673999999999751,,,,
011,C,450,460.9989,7B,0.0323999999999955,,,,
011,C,450,461.0983,8A,0.0668000000000006,,,,
011,C,450,461.7977,5A,0.5656999999999925,,,,
011,C,450,461.8311,8A,0.0337999999999851,,,,
011,C,450,462.2979,5B,0.0330999999999903,,,,
011,C,450,462.8643,5A,0.1333000000000197,,,,
011,C,450,463.2312,7B,0.099899999999991,,,,
011,C,450,463.5646,5A,0.2991999999999848,,,,
011,C,450,463.9977,5B,0.4340000000000259,,,,
011,C,450,464.0316,5A,0.0324999999999704,,,,
011,C,450,464.497,2A,0.2664000000000328,,,,
011,C,450,464.6971,2B,0.1655999999999835,,,,
011,C,450,465.764,2A,1.0337999999999852,,,,
011,C,450,465.9641,4B,0.1990000000000122,,,,
011,C,450,466.2964,4A,0.3328999999999951,,,,
011,C,450,466.3299,4B,0.0339999999999918,,,,
011,C,450,466.7638,7A,0.2604999999999791,,,,
011,C,450,468.8412,PB,1.595799999999997,,,,
011,C,450,469.3573,4B,0.0213999999999714,,,,
011,C,450,469.4281,2A,0.0304000000000428,,,,
011,C,450,469.4779,7A,0.0279000000000451,,,,
011,C,450,469.7728,5A,0.2998999999999796,,,,
011,C,450,470.072,5B,0.3000999999999862,,,,
011,C,450,470.3055,8B,0.0328000000000088,,,,
011,C,450,470.5721,9A,0.2332000000000107,,,,
011,C,450,470.8394,5B,0.2327000000000225,,,,
011,C,450,470.8716,8A,0.0337999999999851,,,,
011,C,450,470.9054,5B,0.0329000000000405,,,,
011,C,450,470.9721,8A,0.0669999999999504,,,,
011,C,450,471.1053,5B,0.1336000000000012,,,,
011,C,450,471.1715,8A,0.0665000000000191,,,,
011,C,450,471.2054,5B,0.0330999999999903,,,,
011,C,450,471.2385,8A,0.0337000000000102,,,,
011,C,450,471.2722,5B,0.0328999999999837,,,,
011,C,450,471.3051,8A,0.0323999999999955,,,,
011,C,450,471.3375,5B,0.034400000000005,,,,
011,C,450,471.4048,8A,0.066599999999994,,,,
011,C,450,471.7046,7B,0.1000000000000227,,,,
011,C,450,472.1379,7A,0.1662999999999783,,,,
011,C,450,472.2703,4B,0.100400000000036,,,,
011,C,450,472.5703,4A,0.1663999999999532,,,,
011,C,450,474.5703,1A,1.8004000000000246,,,,
011,C,450,475.4355,1B,0.0334000000000287,,,,
011,C,450,475.7356,4A,0.2666999999999575,,,,
011,C,450,476.052,4B,0.1388000000000033,,,,
011,C,450,476.3665,7A,0.3128999999999564,,,,
011,C,450,476.8243,7B,0.4443999999999732,,,,
011,C,450,477.3251,5A,0.5006000000000199,,,,
011,C,450,477.5254,5B,0.2019999999999981,,,,
011,C,450,477.9577,2A,0.4309000000000083,,,,
011,C,450,477.9907,5B,0.0330999999999903,,,,
011,C,450,478.1572,2B,0.1664000000000101,,,,
011,C,450,478.4243,2A,0.2002999999999701,,,,
011,C,450,478.8893,9A,0.3670000000000186,,,,
011,C,450,479.0893,9B,0.0332000000000221,,,,
011,C,450,479.2567,6A,0.1666000000000167,,,,
011,C,450,479.7557,6B,0.4996999999999616,,,,
011,C,450,479.9889,3B,0.3001000000000431,,,,
