ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,1,300,300.5455,PB,0.6868999999999801,0,-0.2111746340664729,,,,,
038,1,1,300,302.2017,9A,0.266399999999976,0,0.06163024093352709,,,,,
038,1,1,300,303.1679,8B,0.100400000000036,0,0.1501896159335271,,,,,
038,1,1,300,303.8679,6A,0.066599999999994,0,0.17568311593352692,,,,,
038,1,1,300,304.001,9A,0.1999000000000137,0,0.21117011593352708,,,,,
038,1,1,300,304.2682,8B,0.2331000000000358,0,0.23002515164781273,,,,,
038,1,1,300,304.5013,5B,0.3664999999999736,0,0.17557982047898155,,,,,
038,1,1,300,304.9009,5A,0.1336000000000012,0,0.22138324093352701,,,,,
038,1,1,300,305.1008,5B,0.2006000000000085,0,0.2797186992668604,,,,,
038,1,1,300,305.8111,5A,0.099299999999971,0,0.2217470326001937,,,,,
038,1,1,300,305.9442,5B,1.3006999999999491,1,0.15870982747198853,,,,,
038,1,1,300,307.7424,PB,3.522700000000043,0,-0.2726126730735652,,,,,
038,1,1,300,311.7174,5B,0.1048999999999864,0,-0.19367875906647286,,,,,
038,1,1,300,312.2195,7A,0.2663000000000011,0,0.03237724093352706,,,,,
038,1,1,300,313.0181,PB,1.4972999999999956,0,-0.23612019051808592,,,,,
038,1,1,300,314.8927,4A,0.1766999999999825,0,-0.0802329912093301,,,,,
038,1,1,300,315.0694,7A,0.074100000000044,0,0.013728865933526993,,,,,
038,1,1,300,315.525,5A,0.1072000000000343,0,-0.036371884066473015,,,,,
038,1,1,300,315.9617,5B,0.1336000000000012,0,0.0384854909335271,,,,,
038,1,1,300,316.7949,8B,1.8663999999999987,1,0.13026115707276756,,,,,
038,1,1,300,319.6947,5B,0.1997000000000071,0,0.11021128260019375,,,,,
038,1,1,300,319.8944,8A,0.2992999999999597,0,0.031919754822415936,,,,,
038,1,1,300,320.7267,5B,0.0661999999999807,0,0.058356365933527,,,,,
038,1,1,300,320.9599,8A,0.1329999999999813,0,0.11097036593352688,,,,,
038,1,1,300,321.6918,PB,1.3736999999999853,1,-0.31032220406647293,,,,,
038,1,1,300,328.5013,7A,0.051400000000001,0,-0.164893134066473,,,,,
038,1,1,300,328.7345,8B,0.0564999999999713,0,0.009152615933526898,,,,,
038,1,1,300,328.8466,9A,0.1977999999999724,0,0.01921953260019371,,,,,
