ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
031,C,180,180.6972,1A,0.1569999999999822,,,,
031,C,180,184.319,PB,3.154800000000023,,,,
031,C,180,184.829,4B,0.0335999999999785,,,,
031,C,180,185.0291,2A,0.200000000000017,,,,
031,C,180,185.0626,5A,0.0328999999999837,,,,
031,C,180,185.2957,2B,0.2335000000000207,,,,
031,C,180,185.329,8A,0.0334000000000003,,,,
031,C,180,185.7308,2B,0.4003999999999905,,,,
031,C,180,185.9965,5B,0.266600000000011,,,,
031,C,180,186.5956,6A,0.2329000000000007,,,,
031,C,180,187.2946,3B,0.4660999999999831,,,,
031,C,180,187.6946,3A,0.2665000000000077,,,,
031,C,180,187.728,6B,0.0331999999999936,,,,
031,C,180,188.4271,3A,0.6998000000000104,,,,
031,C,180,188.461,6B,0.033299999999997,,,,
031,C,180,188.8942,9B,0.2664000000000044,,,,
031,C,180,189.0604,6B,0.1680000000000063,,,,
031,C,180,190.3824,6A,0.0994000000000028,,,,
031,C,180,190.6163,9A,0.0643000000000029,,,,
031,C,180,190.8496,8A,0.0670000000000072,,,,
031,C,180,190.9496,5A,0.0330999999999903,,,,
031,C,180,191.1819,7B,0.1333000000000197,,,,
031,C,180,191.349,7A,0.1005999999999858,,,,
031,C,180,191.515,4B,0.1656000000000119,,,,
031,C,180,191.7152,7A,0.0670000000000072,,,,
031,C,180,192.2479,4A,0.2000999999999919,,,,
031,C,180,196.6123,PB,3.921600000000012,,,,
031,C,180,197.5795,4B,0.0330000000000154,,,,
031,C,180,198.2126,7A,0.1006000000000142,,,,
031,C,180,198.346,7B,0.1317999999999983,,,,
031,C,180,198.6126,2A,0.1668999999999982,,,,
031,C,180,198.879,7B,0.1666000000000167,,,,
031,C,180,201.0454,2A,0.9325999999999794,,,,
031,C,180,203.4325,1B,0.0335000000000036,,,,
031,C,180,204.1319,4B,0.0331999999999936,,,,
031,C,180,206.4651,2A,0.4658000000000015,,,,
031,C,180,207.0637,1B,0.0337999999999851,,,,
031,C,180,207.2967,1A,0.0661999999999807,,,,
031,C,180,208.1974,2A,0.2329000000000007,,,,
031,C,180,208.2303,7B,0.0330999999999903,,,,
031,C,180,208.3298,7A,0.0994000000000028,,,,
031,C,180,209.9951,PB,2.089699999999993,,,,
