ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
014,0,1,180,182.2542,PB,7A,1,0.3351000000000113,65.61326398572906,,
014,0,1,180,182.6116,7A,4B,1,0.06779999999997699,8.343105694291943,,
014,0,1,180,182.7323,4B,2B,1,0.09979999999998768,4.857565449826671,,
014,0,1,180,183.4651,2B,5A,1,0.03289999999998372,0.705373544188103,,
014,0,1,180,183.5319,5A,8A,1,0.03319999999999368,0.38856117235816345,,
014,0,1,180,183.7316,8A,5A,1,0.03360000000000696,0.05781817778258058,,
014,0,1,180,184.1988,5A,3A,1,0.33259999999998513,29.46777582645136,,
014,0,1,180,184.8972,3A,6A,1,0.033899999999988495,0.5259176323012937,,
014,0,1,180,188.1299,4B,4A,1,0.0998000000000161,0.794137524159634,,
014,0,1,180,190.0953,2B,6A,1,0.4667999999999779,7.7568675179850235,,
014,0,1,180,191.0279,6A,9B,1,0.8551000000000215,1.9050524822567674,,
014,0,1,180,191.9167,9B,6A,1,0.033299999999997,0.12791341752574326,,
014,0,1,180,192.2162,6A,9B,1,0.10020000000000095,2.9457052199095592,,
014,0,1,180,192.3502,9B,PB,1,0.49860000000001037,143.35820416608752,,
014,0,1,180,197.1148,PB,7B,1,0.6887999999999863,121.90209198166235,,
014,0,1,180,197.9698,7B,4A,1,0.10020000000000095,7.212797496717489,,
014,0,1,180,199.4355,4A,2A,1,0.2997000000000014,9.588527283015658,,
014,0,1,180,200.0027,2A,2B,1,0.06610000000000582,1.569871061092294,,
014,0,1,180,203.7011,2B,6A,1,0.19950000000000045,5.9234428734313225,,
014,0,1,180,206.4326,6A,5A,1,0.7663000000000011,25.43614337998747,,
014,0,1,180,207.5657,5A,8A,1,0.033299999999997,0.7467294315310502,,
014,0,1,180,207.6985,8A,5A,1,0.033299999999997,0.015649197737841902,,
014,0,1,180,207.765,5A,7A,1,0.6670000000000016,16.74484020885961,,
014,0,1,180,208.4981,7A,4B,1,0.10009999999999764,3.2693350810841295,,
014,0,1,180,208.9312,4B,7A,1,0.0338000000000136,1.216560977886477,,
014,0,1,180,209.0979,7A,4B,1,0.03350000000000364,0.03040810310417541,,
014,0,1,180,209.3312,4B,7A,1,0.03340000000000032,0.47169888504500435,,
014,0,1,180,209.498,7A,5A,1,0.06640000000001578,2.8399480953138934,,
