ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,1,180,180.0096,5B,0.1354000000000041,0,0.20647332426790976,,,,,
042,1,1,180,180.0782,5A,0.064799999999991,0,0.14008232426790967,,,,,
042,1,1,180,180.3763,7A,0.1332000000000164,0,0.18219857426790975,,,,,
042,1,1,180,180.5095,4B,0.3327999999999917,0,0.20706842426790972,,,,,
042,1,1,180,180.9092,1B,0.1995000000000004,0,0.25424224093457637,,,,,
042,1,1,180,181.2755,1A,0.2997000000000014,0,0.25187765760124303,,,,,
042,1,1,180,181.7305,PB,2.1766999999999825,0,-0.17197554307902901,,,,,
042,1,1,180,184.1076,4A,0.1342999999999961,0,-0.18421525906542355,,,,,
042,1,1,180,184.4202,2B,0.1331000000000131,0,-0.1180695507320903,,,,,
042,1,1,180,184.5533,5A,0.1666999999999916,0,-0.03778007573209026,,,,,
042,1,1,180,184.7864,8A,0.2002000000000237,0,0.07973382426790972,,,,,
042,1,1,180,185.0531,5B,0.4336000000000126,0,0.11367240119098665,,,,,
042,1,1,180,185.5865,9A,0.1668999999999982,0,0.1892979011909866,,,,,
042,1,1,180,186.486,8A,0.1665000000000134,0,0.22031302426790972,,,,,
042,1,1,180,186.7525,7A,0.2667000000000143,0,0.12122244926790979,,,,,
042,1,1,180,187.0857,4A,0.4997999999999933,0,0.1605570909345764,,,,,
042,1,1,180,188.1284,PB,0.6890999999999963,0,-0.10425378573209029,,,,,
042,1,1,180,190.6875,1A,0.108300000000014,0,-0.10279927573209027,,,,,
042,1,1,180,190.8835,1B,0.0560000000000115,0,-0.17386342573209035,,,,,
042,1,1,180,191.5047,7A,0.0669999999999788,0,0.04104332426790974,,,,,
042,1,1,180,192.1712,4B,0.1997000000000071,0,0.10509765760124308,,,,,
042,1,1,180,192.4709,8A,0.0798000000000058,0,0.11905082426790974,,,,,
042,1,1,180,192.5963,5B,0.1306999999999902,0,0.10188492426790971,,,,,
042,1,1,180,192.727,8A,0.1996000000000037,0,0.08355874093457642,,,,,
042,1,1,180,192.9266,5B,0.9326999999999828,0,0.19965757426790978,,,,,
042,1,1,180,193.893,5A,0.3988999999999976,0,0.23032919926790965,,,,,
042,1,1,180,194.4591,5B,0.0999999999999943,0,0.13040332426790976,,,,,
042,1,1,180,194.5591,5A,0.1998999999999853,0,0.17772190760124307,,,,,
042,1,1,180,195.0253,5B,2.065700000000021,1,0.2629536952356516,,,,,
042,1,1,180,197.1245,5A,0.2000999999999919,0,0.2604144909345764,,,,,
042,1,1,180,197.3246,5B,1.0663999999999874,1,0.29242873051790974,,,,,
042,1,1,180,198.391,5A,0.7660000000000196,0,0.31141867209399665,,,,,
042,1,1,180,199.157,2B,0.5001999999999782,0,0.261844057601243,,,,,
042,1,1,180,199.6899,2A,0.1667999999999949,0,0.2677453242679097,,,,,
042,1,1,180,200.2565,7A,0.1333000000000197,0,0.13646032426790977,,,,,
042,1,1,180,200.4563,2A,1.3323000000000036,1,0.13331909926790975,,,,,
042,1,1,180,202.1542,PB,2.2668999999999926,1,-0.1574821569350978,,,,,
042,1,1,180,208.8573,1A,0.0889999999999986,0,-0.20329392573209032,,,,,
