ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,30,30.03286,PB,4.364539999999998,0,-0.3871840133346478,,,,,
005,1,0,30,34.76319,8B,0.0667199999999965,0,-0.3038788154179811,,,,,
005,1,0,30,34.89712,9A,0.0656299999999987,0,-0.08234056541798118,,,,,
005,1,0,30,34.96275,6A,0.1664699999999968,0,-0.10415871541798113,,,,,
005,1,0,30,35.12922,9A,0.0675200000000018,0,-0.20493731541798121,,,,,
005,1,0,30,35.19674,6A,0.066120000000005,0,-0.20825606541798114,,,,,
005,1,0,30,35.26286,9A,0.1333299999999937,0,-0.19653706541798116,,,,,
005,1,0,30,35.66322,8B,0.0657199999999988,0,-0.17406187791798114,,,,,
005,1,0,30,36.06311,5B,0.6657399999999996,0,-0.24289034041798105,,,,,
005,1,0,30,36.72885,5A,0.732520000000001,0,-0.198793656327072,,,,,
005,1,0,30,37.96104,PB,0.100050000000003,0,-0.37845843610763635,,,,,
005,1,0,30,39.86099,4A,0.0998599999999996,0,-0.2672438154179812,,,,,
005,1,0,30,39.9943,4B,1.2658099999999948,1,-0.06835294625910261,,,,,
005,1,0,30,44.65893,8A,0.167430000000003,0,-0.1129832154179811,,,,,
005,1,0,30,44.82636,5B,0.0661799999999956,0,-0.05751431541798113,,,,,
005,1,0,30,44.89254,8A,0.0667200000000036,0,-0.09436806541798126,,,,,
005,1,0,30,44.95926,5B,0.1337199999999967,0,-0.10424631541798124,,,,,
005,1,0,30,45.22562,6A,0.399560000000001,0,-0.05800189875131443,,,,,
005,1,0,30,46.19089,PB,2.632679999999993,0,-0.42877277628754634,,,,,
005,1,0,30,49.16921,5B,0.066279999999999,0,-0.1833575654179811,,,,,
005,1,0,30,49.3023,6A,0.1331699999999998,0,-0.10919781541798107,,,,,
005,1,0,30,49.43547,3A,0.233239999999995,0,-0.2502862439894097,,,,,
005,1,0,30,49.66871,6A,0.0665400000000033,0,-0.2007563154179811,,,,,
005,1,0,30,49.73525,9A,0.2332400000000021,0,-0.24446281541798112,,,,,
005,1,0,30,50.03532,9B,0.2326699999999988,0,-0.28483324398940973,,,,,
005,1,0,30,50.26799,6A,0.3669200000000003,0,-0.2816076790543447,,,,,
005,1,0,30,50.63491,9A,0.1668700000000029,0,-0.19403461541798114,,,,,
005,1,0,30,51.96807,1A,0.7201000000000022,1,-0.2675184577256734,,,,,
005,1,0,30,56.42151,PB,0.1536400000000028,1,-0.4899239032042407,,,,,
