ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
003,1,1,150,151.9218,PB,2B,1,0.5229000000000212,57.2967481100986,,
003,1,1,150,152.6453,2B,5A,1,0.13290000000000646,2.9394458832418344,,
003,1,1,150,153.1117,5A,2A,1,0.03340000000000032,0.08815590841040333,,
003,1,1,150,153.6108,2A,PB,1,0.3318999999999903,64.72839568084493,,
003,1,1,150,154.8668,PB,2A,1,0.3762999999999863,51.60946753882138,,
003,1,1,150,155.4106,2A,5B,1,0.06620000000000914,5.824995105998575,,
003,1,1,150,155.8771,5B,8A,1,0.733399999999989,18.196716421448553,,
003,1,1,150,156.6438,8A,PB,1,0.5977000000000032,87.64591690856989,,
003,1,1,150,158.6196,PB,2B,1,0.6442000000000121,69.27151400547558,,
003,1,1,150,159.4315,2B,8B,1,0.06589999999999918,1.4616479387798549,,
003,1,1,150,159.5308,8B,2B,1,0.2663000000000011,0.12324272700776717,,
003,1,1,150,160.2967,2B,2A,1,0.10010000000002606,2.0503872393864384,,
003,1,1,150,161.4961,2A,7A,1,0.8996999999999957,5.003428618200129,,
003,1,1,150,163.1951,7A,PB,1,0.6992999999999938,73.39501349474402,,
003,1,1,150,165.4937,PB,1B,1,0.2668000000000177,35.475928343701625,,
003,1,1,150,165.9384,1B,2A,1,0.16040000000000987,7.235947822577096,,
003,1,1,150,167.3934,2A,PB,1,0.4654999999999916,67.27517250139752,,
003,1,1,150,169.416,PB,2A,1,0.4433999999999969,63.06881606373925,,
003,1,1,150,171.4915,2A,7B,1,0.10030000000000427,1.3722468405415214,,
003,1,1,150,175.7462,7B,1B,1,0.06620000000000914,1.3222969076798563,,
003,1,1,150,176.6461,1B,2B,1,0.23330000000001405,6.625181251445593,,
003,1,1,150,177.0793,2B,5A,1,0.06690000000000396,1.397827009520272,,
003,1,1,150,177.7116,5A,6A,1,0.5662000000000091,15.28077739186139,,
003,1,1,150,178.5778,6A,9B,1,0.03290000000001214,0.7123875251549627,,
003,1,1,150,178.7773,9B,9A,1,0.06700000000000728,5.512914290764583,,
003,1,1,150,179.0451,9A,1B,1,0.3988999999999976,35.31736012895951,,
