ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
012,0,1,180,186.8654,PB,4A,1,0.22050000000001546,51.66954261247362,,
012,0,1,180,187.1107,4A,7A,1,0.36369999999999436,11.467150248039125,,
012,0,1,180,187.5409,7A,1B,1,0.20019999999999527,0.0781550116628793,,
012,0,1,180,187.8739,1B,5A,1,0.13390000000001123,6.760292096119784,,
012,0,1,180,188.1076,5A,8A,1,0.03290000000001214,1.1613312008458472,,
012,0,1,180,188.2076,8A,5A,1,0.13289999999997804,2.397396499871931,,
012,0,1,180,188.7406,5A,9A,1,0.1331000000000131,4.644822491270764,,
012,0,1,180,189.2069,9A,9B,1,0.2331000000000074,6.795748290819812,,
012,0,1,180,189.4731,9B,6B,1,0.06670000000002574,0.641496689318334,,
012,0,1,180,189.8394,6B,6A,1,0.033999999999991815,0.14901695011167249,,
012,0,1,180,190.1063,6A,9A,1,0.03299999999998704,0.25840546761754624,,
012,0,1,180,190.5061,9A,6A,1,0.03360000000000696,0.15151932335592377,,
012,0,1,180,190.8058,6A,2B,1,0.06799999999998363,4.493207354438436,,
012,0,1,180,191.0731,2B,7A,1,0.3662999999999954,22.872272684079356,,
012,0,1,180,191.5062,7A,4B,1,0.033299999999997,0.5277695027900826,,
012,0,1,180,191.5729,4B,4A,1,0.09979999999998768,1.396417249570522,,
012,0,1,180,191.8727,4A,7A,1,0.26659999999998263,1.2842381797312292,,
012,0,1,180,192.439,7A,7B,1,0.06669999999999732,0.8273573119669706,,
012,0,1,180,192.6719,7B,5A,1,0.10089999999999577,1.3960155147486475,,
012,0,1,180,193.4052,5A,5B,1,0.033799999999985175,0.6577867417950376,,
012,0,1,180,193.8054,5B,9A,1,0.3328000000000202,16.13715558971394,,
012,0,1,180,194.4376,9A,3A,1,0.06680000000000064,0.9615609961064759,,
012,0,1,180,194.9044,3A,3B,1,0.06639999999998736,1.1542935850943117,,
012,0,1,180,195.5039,3B,PB,1,0.6552000000000078,131.9005184338971,,
012,0,1,180,202.4014,PB,7B,1,0.31280000000000996,80.07381392702186,,
012,0,1,180,202.7379,7B,8A,1,0.15190000000001191,5.01465163870272,,
012,0,1,180,203.0901,8A,5A,1,0.03340000000000032,0.06315081821279378,,
012,0,1,180,203.1901,5A,6A,1,0.06680000000000064,3.341326627975924,,
012,0,1,180,203.7227,6A,9A,1,0.16630000000000678,0.7291232389087341,,
012,0,1,180,204.0891,9A,5B,1,0.066599999999994,1.4326906201225658,,
012,0,1,180,204.3887,5B,5A,1,0.06669999999999732,1.6805140811415247,,
012,0,1,180,204.6223,5A,7B,1,0.13300000000000978,5.313625905318468,,
012,0,1,180,204.9222,7B,4B,1,0.2002999999999986,8.997822526450044,,
012,0,1,180,205.355,4B,1B,1,0.033299999999997,0.7635707951791311,,
012,0,1,180,205.4217,1B,1A,1,0.23320000000001073,2.6314387314261722,,
012,0,1,180,205.7546,1A,2B,1,0.26720000000000255,8.186040467943531,,
012,0,1,180,206.0545,2B,5A,1,0.03360000000000696,1.0647026374279989,,
012,0,1,180,206.2214,5A,8A,1,0.13320000000001642,1.3733734235305093,,
012,0,1,180,206.3882,8A,2A,1,0.066599999999994,0.05052898552784768,,
012,0,1,180,206.6881,2A,2B,1,0.16660000000001673,1.46592998377524,,
012,0,1,180,206.9878,2B,5A,1,0.0665000000000191,0.3728067215002575,,
012,0,1,180,207.1218,5A,7B,1,0.23349999999999227,1.9627731145235643,,
012,0,1,180,207.6546,7B,9A,1,0.3328000000000202,25.848810602213433,,
012,0,1,180,208.0546,9A,6A,1,0.0660000000000025,0.800387908847533,,
012,0,1,180,208.354,6A,3A,1,0.06649999999999068,0.8991520756316405,,
012,0,1,180,208.6536,3A,3B,1,0.10009999999999764,1.0058891196490194,,
012,0,1,180,209.0532,3B,9B,1,0.188699999999983,0.6502338240511243,,
012,0,1,180,209.2868,9B,6A,1,0.02189999999998804,0.38041815931086376,,
012,0,1,180,209.4425,6A,9A,1,0.1331000000000131,2.3669809614108814,,
012,0,1,180,209.7419,9A,9B,1,0.03370000000001028,0.43848093389424037,,
