ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,360,360.0317,7A,0.5993000000000279,0,0.24150328548397113,,,,,
033,0,1,360,361.3652,7B,2.564399999999978,1,0.3479353660515517,,,,,
033,0,1,360,363.9629,7A,0.2667000000000143,0,0.3204644220580452,,,,,
033,0,1,360,364.6955,PB,2.116199999999992,0,-0.26629755055431437,,,,,
033,0,1,360,367.3023,4B,0.0502999999999929,0,-0.037275890441954784,,,,,
033,0,1,360,367.5303,7B,0.2212999999999851,0,0.08208604705804512,,,,,
033,0,1,360,368.3838,9A,0.0666999999999689,0,0.041150359558045135,,,,,
033,0,1,360,369.382,PB,3.8132999999999697,0,-0.31567799137363184,,,,,
033,0,1,360,373.8121,4B,0.1928000000000338,0,-0.11112514044195478,,,,,
033,0,1,360,374.2378,7B,0.1666000000000167,0,-0.10475344044195492,,,,,
033,0,1,360,374.9711,9A,0.0999000000000478,0,-0.011313140441955008,,,,,
033,0,1,360,375.2042,6A,0.466199999999958,0,0.04013846670090231,,,,,
033,0,1,360,375.6704,9B,0.0672000000000139,0,0.10761410955804496,,,,,
033,0,1,360,375.7376,6A,0.1997000000000071,0,0.11444585955804516,,,,,
033,0,1,360,376.137,8A,0.1005000000000109,0,0.2519340262247118,,,,,
033,0,1,360,376.2375,2B,0.2998000000000047,0,0.16036947066915624,,,,,
033,0,1,360,376.5702,2A,0.4332999999999742,0,0.1403188210965067,,,,,
033,0,1,360,377.3355,1B,0.0668999999999755,0,-0.04738489044195493,,,,,
033,0,1,360,377.437,1A,0.450999999999965,0,0.03533652622471187,,,,,
033,0,1,360,378.5336,PB,1.780300000000011,0,-0.22950114738639923,,,,,
033,0,1,360,381.623,4B,0.2330000000000041,0,-0.029679354727669218,,,,,
033,0,1,360,381.8899,2A,0.2665999999999826,0,-0.027595140441954824,,,,,
033,0,1,360,382.6734,PB,1.2276999999999705,0,-0.19916079730469988,,,,,
033,0,1,360,384.5291,4B,0.3804999999999836,0,-0.0705388327496471,,,,,
033,0,1,360,384.9096,2A,0.3999000000000023,0,-0.03855005710862153,,,,,
033,0,1,360,385.6761,6A,0.2330000000000041,0,0.08886193098661657,,,,,
033,0,1,360,386.1089,3A,0.3328999999999951,0,0.07984665955804515,,,,,
033,0,1,360,386.4756,6A,0.4997000000000184,0,0.1597298595580452,,,,,
033,0,1,360,387.0086,9A,0.3387000000000171,0,0.21258669289137863,,,,,
033,0,1,360,387.6305,7B,0.200300000000027,0,0.22109085955804533,,,,,
033,0,1,360,388.396,PB,2.81469999999996,0,-0.06641111013892452,,,,,
