ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,1,390,390.0311,5B,0.3996999999999957,0,-0.09174269404458164,,,,,
023,0,1,390,390.2636,8B,0.0672999999999888,0,0.005859484526846925,,,,,
023,0,1,390,390.3972,5B,1.2327000000000226,0,-0.043372292500180196,,,,,
023,0,1,390,391.6299,8B,0.0670000000000072,0,-0.22986176547315307,,,,,
023,0,1,390,391.7635,5B,0.0996999999999843,0,0.01815673452684689,,,,,
023,0,1,390,391.8632,8B,0.0674999999999954,1,-0.01789076547315316,,,,,
023,0,1,390,392.0302,5B,0.1668999999999982,0,-0.04338736547315323,,,,,
023,0,1,390,392.2636,8B,0.0994999999999777,0,-0.18293093213981973,,,,,
023,0,1,390,392.3631,5B,0.0669000000000323,0,-0.11278126547315304,,,,,
023,0,1,390,392.43,8B,0.0668999999999755,0,-0.10604974823177378,,,,,
023,0,1,390,394.9602,PB,0.8566000000000145,0,-0.1361735129979056,,,,,
023,0,1,390,398.8634,2A,0.2076000000000135,0,-0.15303970297315314,,,,,
023,0,1,390,399.071,2B,0.3096999999999639,0,-0.012681723806486392,,,,,
023,0,1,390,399.4114,8B,0.1913999999999873,0,0.043336651193513674,,,,,
023,0,1,390,399.6699,6A,0.2660999999999944,0,0.16215167202684694,,,,,
023,0,1,390,399.9699,3A,0.2658999999999878,0,0.12225092202684679,,,,,
023,0,1,390,400.2358,6B,0.3999000000000023,0,0.28731244286018026,,,,,
023,0,1,390,401.6013,PB,1.8196000000000367,1,-0.6234094461960447,,,,,
023,0,1,390,411.8477,5B,0.3276000000000181,0,-0.6396824738064865,,,,,
023,0,1,390,413.5401,PB,0.8591999999999871,0,-0.6598818340010717,,,,,
