ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,0,570,573.1854,PB,5B,1,0.4630000000000791,87.74422666386626,,
038,1,0,570,573.8497,5B,9A,1,0.1332999999999629,2.2631244350795736,,
038,1,0,570,574.1166,9A,7B,1,0.7325000000000728,23.072804259579335,,
038,1,0,570,575.2499,7B,7A,1,0.532799999999952,1.8498587667672481,,
038,1,0,570,582.5228,5B,5A,1,0.06730000000004566,1.5381534779788808,,
038,1,0,570,582.7891,5A,7B,1,0.06670000000008258,1.5408957070044735,,
038,1,0,570,583.289,7B,7A,1,0.2336999999999989,6.381438209967314,,
038,1,0,570,585.1447,4B,5A,1,0.8887000000000853,12.367400724893102,,
038,1,0,570,586.0671,5A,4A,1,0.066599999999994,1.7127326289477587,,
038,1,0,570,586.4874,4A,6A,1,0.4995999999999867,46.26154857088297,,
038,1,0,570,587.1534,6A,5B,1,0.066599999999994,3.6677610587219647,,
038,1,0,570,587.6212,5B,8A,1,0.0322999999999638,1.4528324896326623,,
038,1,0,570,590.9194,8A,9B,1,0.4995000000000118,28.258361938178496,,
038,1,0,570,591.652,9B,1A,1,0.9662999999999329,72.83648152212626,,
038,1,0,570,592.6848,1A,4B,1,0.5524000000000342,8.288316257570898,,
038,1,0,570,593.4578,4B,5A,1,0.33740000000000236,18.02466436061522,,
038,1,0,570,593.9617,5A,9A,1,0.3005000000000564,17.490233063095584,,
038,1,0,570,596.1608,2A,2B,1,0.03309999999999036,0.4160356706120325,,
038,1,0,570,596.4276,2B,2A,1,0.03340000000002874,0.7462758399706289,,
038,1,0,570,597.1603,2A,7A,1,0.9328000000000429,9.177312821208716,,
038,1,0,570,598.2935,7A,4A,1,0.09990000000004784,1.1980909136459559,,
038,1,0,570,599.3927,4A,PB,1,0.43240000000002965,51.76789484769621,,
