ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,0,540,540.0283,9A,0.3680000000000518,0,-0.016959091915195533,,,,,
036,1,0,540,540.196,9B,0.6322999999999865,0,0.038342865979541285,,,,,
036,1,0,540,540.8618,9A,0.4996999999999616,0,0.1327703747514711,,,,,
036,1,0,540,541.3953,9B,0.5331999999999653,0,0.07518155183480446,,,,,
036,1,0,540,541.9614,9A,1.632600000000025,1,0.0846658713501106,,,,,
036,1,0,540,544.4586,PB,0.6039999999999281,0,-0.39962240729981097,,,,,
036,1,0,540,547.0798,8A,0.0538999999999987,0,-0.17373304191519556,,,,,
036,1,0,540,547.1337,5B,0.2475000000000591,0,-0.22166954191519564,,,,,
036,1,0,540,547.4162,9A,0.1657999999999901,0,-0.11018579191519558,,,,,
036,1,0,540,547.7803,9B,0.0997999999999592,0,0.0647173747514711,,,,,
036,1,0,540,547.8801,6A,0.2331000000000358,0,0.16500706522766162,,,,,
036,1,0,540,548.1132,9B,0.1336000000000012,0,0.2707400830848044,,,,,
036,1,0,540,548.8788,PB,3.4098999999999933,0,-0.25627455426087453,,,,,
036,1,0,540,553.3773,4A,0.1625000000000227,0,-0.23482014905805265,,,,,
036,1,0,540,553.5683,4B,0.2001000000000203,0,-0.13007497941519555,,,,,
036,1,0,540,553.8352,5A,0.3992000000000644,0,-0.049550875248528935,,,,,
036,1,0,540,554.2682,5B,0.2331000000000358,0,0.07932020808480443,,,,,
036,1,0,540,554.5344,2B,0.433400000000006,0,0.09698324654634288,,,,,
036,1,0,540,555.5024,PB,0.9299000000000888,0,-0.20750432316519551,,,,,
036,1,0,540,558.8091,5A,0.0668000000000574,0,-0.22402229191519563,,,,,
036,1,0,540,558.909,8B,0.066599999999994,0,-0.12595029191519558,,,,,
036,1,0,540,559.1421,9B,0.0996999999999843,0,-0.0779269585818622,,,,,
036,1,0,540,559.2418,6A,0.1000999999999976,0,-0.0795774585818622,,,,,
036,1,0,540,559.3752,3B,0.8412000000000717,0,-0.035666516053126596,,,,,
036,1,0,540,560.3079,9B,0.2123000000000274,0,0.17282054141813774,,,,,
036,1,0,540,560.5202,6A,0.1657999999999901,0,0.0018642080848044085,,,,,
036,1,0,540,561.6528,5B,1.0664000000000442,1,0.16186221919591556,,,,,
036,1,0,540,563.4203,8A,0.0990000000000463,0,0.3289283747514711,,,,,
036,1,0,540,563.5193,5B,0.1336000000000012,0,0.3095639580848044,,,,,
036,1,0,540,563.6865,8A,0.1326999999999998,0,0.3029362080848044,,,,,
036,1,0,540,563.8192,5B,0.2001000000000203,0,0.32823370808480434,,,,,
036,1,0,540,564.0193,8A,1.6327999999999747,1,0.47051097339092696,,,,,
036,1,0,540,566.3315,PB,1.8161000000000056,0,-0.2756979894460597,,,,,
036,1,0,540,568.5543,4B,0.1703999999999723,0,-0.17972043477233843,,,,,
036,1,0,540,569.0267,7A,0.0665000000000191,0,-0.07242629191519556,,,,,
036,1,0,540,569.3602,7B,0.2332000000000107,0,-0.16542200620090983,,,,,
036,1,0,540,569.6602,5B,0.3328999999999951,0,-0.043732241915195556,,,,,
