ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
005,E,90,90.32823,2B,0.8004900000000106,,,,
005,E,90,90.72838,5B,0.3990000000000009,,,,
005,E,90,91.22728,5A,0.0336800000000039,,,,
005,E,90,91.36052,5B,0.1330499999999972,,,,
005,E,90,91.39401,8A,0.0332400000000063,,,,
005,E,90,91.66034,6A,0.1334800000000058,,,,
005,E,90,91.6945,3A,0.0323499999999938,,,,
005,E,90,91.79372,6A,0.1001300000000071,,,,
005,E,90,92.19458,3A,0.4000699999999995,,,,
005,E,90,92.75977,5B,0.533299999999997,,,,
005,E,90,92.79311,2B,0.0332400000000063,,,,
005,E,90,93.29306,2A,0.5001400000000018,,,,
005,E,90,93.7928,2B,0.4997899999999902,,,,
005,E,90,93.82628,7B,0.0331699999999983,,,,
005,E,90,95.84845,PB,1.6779599999999988,,,,
005,E,90,96.19131,2A,0.0998299999999972,,,,
005,E,90,96.22501,7B,0.0343699999999955,,,,
005,E,90,96.35841,2B,0.132630000000006,,,,
005,E,90,96.425,5A,0.0664100000000047,,,,
005,E,90,96.8002,2B,0.383039999999994,,,,
005,E,90,97.02469,5A,0.0995799999999889,,,,
005,E,90,97.05792,5B,0.0333000000000112,,,,
005,E,90,97.09122,8A,0.0332499999999953,,,,
005,E,90,97.62434,5B,0.5331800000000015,,,,
005,E,90,98.79079,5A,0.2001200000000125,,,,
005,E,90,99.35722,5B,0.566119999999998,,,,
005,E,90,100.3244,5A,0.0668000000000006,,,,
005,E,90,102.3895,5B,1.965800000000001,,,,
005,E,90,102.8223,5A,0.1328000000000031,,,,
005,E,90,104.8096,PB,1.6451999999999884,,,,
005,E,90,105.1773,2B,0.0335999999999927,,,,
005,E,90,105.2777,8A,0.0332000000000078,,,,
005,E,90,105.3109,2B,0.0335999999999927,,,,
005,E,90,105.3777,6A,0.0331999999999936,,,,
005,E,90,105.4787,9A,0.0990000000000037,,,,
005,E,90,105.6441,6A,0.1332000000000022,,,,
005,E,90,106.2436,3A,0.599899999999991,,,,
005,E,90,106.3102,6A,0.0660000000000025,,,,
005,E,90,106.4104,3A,0.1002000000000009,,,,
005,E,90,106.4435,6A,0.0327999999999946,,,,
005,E,90,106.4763,9A,0.0339000000000027,,,,
005,E,90,106.5102,6A,0.0331000000000045,,,,
005,E,90,106.5761,3A,0.0668000000000006,,,,
005,E,90,106.6429,6A,0.0666999999999973,,,,
005,E,90,106.6768,9A,0.0335000000000036,,,,
005,E,90,106.7767,6A,0.099899999999991,,,,
005,E,90,106.8768,9A,0.0344999999999942,,,,
005,E,90,106.9759,6A,0.0989000000000004,,,,
005,E,90,107.51,9A,0.5332000000000079,,,,
005,E,90,107.5768,6A,0.0666999999999973,,,,
005,E,90,108.0096,9A,0.4318999999999988,,,,
005,E,90,108.0759,6A,0.0671999999999997,,,,
005,E,90,108.1424,9A,0.0668000000000006,,,,
005,E,90,108.2766,6A,0.1337000000000046,,,,
005,E,90,108.3426,9A,0.0663999999999873,,,,
005,E,90,108.4764,6A,0.0668000000000006,,,,
005,E,90,108.7098,8B,0.1993999999999971,,,,
005,E,90,109.3094,5B,0.1012999999999948,,,,
005,E,90,109.3432,8A,0.0320999999999997,,,,
005,E,90,109.4754,5B,0.1334000000000088,,,,
005,E,90,109.5087,8A,0.0330999999999903,,,,
005,E,90,116.6273,PB,6.710000000000008,,,,
005,E,90,117.061,2A,0.033699999999996,,,,
005,E,90,117.4286,2B,0.3324000000000069,,,,
005,E,90,117.694,5B,0.2672999999999916,,,,
005,E,90,117.9939,6A,0.2664999999999935,,,,
005,E,90,118.8605,3B,0.8333999999999975,,,,
005,E,90,119.9913,PB,1.2580999999999989,,,,
