ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
016,0,1,450,450.022,1A,0.2549999999999954,0,0.683181328457905,,,,,
016,0,1,450,450.5363,7B,0.0667000000000257,0,0.4771329117912386,,,,,
016,0,1,450,450.736,8A,0.1999000000000137,0,0.5625744117912386,,,,,
016,0,1,450,450.9359,5A,0.1333999999999946,0,0.5490199951245719,,,,,
016,0,1,450,452.1906,8A,0.0499999999999545,0,0.47174266179123847,,,,,
016,0,1,450,452.2621,5A,3.5276000000000067,0,0.5860518406530272,,,,,
016,0,1,450,456.5561,2A,0.6995999999999754,0,0.5865454713150481,,,,,
016,0,1,450,457.2557,5A,0.633199999999988,0,0.5945105302122912,,,,,
016,0,1,450,457.9222,7A,0.1667000000000484,0,0.5755986617912384,,,,,
016,0,1,450,458.0889,4B,0.3326999999999884,0,0.5419224117912386,,,,,
016,0,1,450,459.8716,4A,0.0541000000000053,0,0.4560679117912384,,,,,
016,0,1,450,460.6319,7A,0.0672000000000139,0,0.5805874117912384,,,,,
016,0,1,450,461.3672,2A,0.2994999999999663,0,0.5344453436094203,,,,,
016,0,1,450,461.6667,2B,0.8095000000000141,0,0.5630534217912385,,,,,
016,0,1,450,462.8417,6B,0.3997999999999706,0,0.5119502034579051,,,,,
016,0,1,450,463.2415,6A,1.832300000000032,0,0.5296847436094203,,,,,
016,0,1,450,466.0731,PB,4.560599999999965,1,0.0781230139651515,,,,,
