ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,1,450,450.0092,PB,2.45229999999998,0,-0.6019510211235698,,,,,
021,0,1,450,451.5733,2A,0.0731999999999857,0,-0.64597364713983,,,,,
021,0,1,450,451.8922,4B,0.133199999999988,0,-0.3094538138064966,,,,,
021,0,1,450,452.0254,7A,0.0656999999999925,0,-0.5362603138064967,,,,,
021,0,1,450,452.0911,4B,0.1000000000000227,0,-0.5133826471398301,,,,,
021,0,1,450,452.5921,2A,0.2659999999999627,0,-0.46415031380649663,,,,,
021,0,1,450,452.8581,5A,0.3333000000000083,0,-0.39825246380649665,,,,,
021,0,1,450,453.1914,5B,0.1339000000000396,0,-0.2965314388064968,,,,,
021,0,1,450,453.4903,7A,0.0668000000000006,0,-0.028115813806496526,,,,,
021,0,1,450,454.7242,6A,0.0663999999999873,0,-0.41132556380649654,,,,,
021,0,1,450,454.8584,2B,0.5996000000000095,0,-0.11319364713982998,,,,,
021,0,1,450,455.6572,8A,0.2658000000000129,0,-0.07265550130649662,,,,,
021,0,1,450,455.923,5B,0.300200000000018,0,-0.031020702695385656,,,,,
021,0,1,450,456.755,PB,2.796600000000012,0,-0.6964540542757048,,,,,
021,0,1,450,465.671,5A,0.3589000000000055,0,-0.5185004676526506,,,,,
021,0,1,450,466.0966,7A,0.2325999999999908,0,-0.31344181380649666,,,,,
021,0,1,450,466.5967,5A,0.2332999999999856,0,-0.31116495666363947,,,,,
021,0,1,450,466.83,5B,0.4662999999999897,0,-0.2590547513064967,,,,,
021,0,1,450,468.2621,8B,0.133700000000033,0,-0.3157174388064967,,,,,
021,0,1,450,469.1274,PB,3.513999999999953,1,-0.8859403366823136,,,,,
021,0,1,450,473.867,4B,0.370900000000006,0,-0.4133916054731633,,,,,
021,0,1,450,474.2712,4A,0.1666999999999916,0,-0.38591411380649676,,,,,
021,0,1,450,474.4714,1A,0.2379999999999995,0,-0.2195385638064966,,,,,
021,0,1,450,475.0356,1B,0.0498000000000047,0,-0.6381088138064965,,,,,
021,0,1,450,475.6805,7A,0.2667000000000143,0,-0.3834503763064966,,,,,
021,0,1,450,476.2806,9A,0.2665999999999826,0,-0.31079562630649665,,,,,
021,0,1,450,476.5807,5B,0.4336000000000126,0,-0.2589448138064966,,,,,
021,0,1,450,477.0143,8B,0.0668000000000006,0,-0.36227206380649646,,,,,
021,0,1,450,477.1159,5B,0.2310999999999694,0,-0.14750674237792527,,,,,
021,0,1,450,477.4142,6A,0.5984000000000265,0,-0.07413836936205229,,,,,
021,0,1,450,478.4131,8B,0.2341000000000122,0,0.10904140047921773,,,,,
021,0,1,450,478.7795,5B,0.6668999999999983,0,0.10936907255713967,,,,,
021,0,1,450,479.9795,8B,0.5326000000000022,0,0.006181686193503122,,,,,
