ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,0,540,540.2731,3A,0.0664000000000442,0,0.17616830072849665,,,,,
010,0,0,540,540.7639,9A,0.0543999999999869,0,0.38607955072849665,,,,,
010,0,0,540,540.8183,6A,0.0565000000000281,0,0.47040705072849676,,,,,
010,0,0,540,540.8748,9A,0.254699999999957,0,0.4361188007284968,,,,,
010,0,0,540,541.3289,5B,0.2010999999999967,0,0.33929363406183016,,,,,
010,0,0,540,541.53,2B,0.2658999999999878,0,0.40367519358563964,,,,,
010,0,0,540,542.1622,2A,0.6653999999999769,0,0.18825063406183004,,,,,
010,0,0,540,543.4276,7B,0.0664000000000442,0,0.19370455072849668,,,,,
010,0,0,540,543.8941,4B,0.2332999999999856,0,-0.02825269927150328,,,,,
010,0,0,540,544.1611,7A,0.099299999999971,0,0.11617063406182988,,,,,
010,0,0,540,544.2604,2A,0.4999000000000251,0,0.2591279569784967,,,,,
010,0,0,540,545.7268,7B,0.1714999999999236,0,0.4846958007284967,,,,,
010,0,0,540,546.0715,8A,0.1001999999999725,0,0.40725480072849685,,,,,
010,0,0,540,546.1717,5B,0.0999000000000478,0,0.49920280072849665,,,,,
010,0,0,540,546.5712,5A,0.1665000000000418,0,0.5517907007284968,,,,,
010,0,0,540,546.7377,2B,0.233600000000024,0,0.41567565787135397,,,,,
010,0,0,540,547.838,1B,0.0853000000000747,0,0.47181405072849675,,,,,
010,0,0,540,548.2856,7A,0.0800999999999021,0,0.3645506340618301,,,,,
010,0,0,540,548.6171,5A,0.4972999999999956,0,0.15234551947849673,,,,,
010,0,0,540,549.1144,5B,0.3667999999998983,0,0.198074437092133,,,,,
010,0,0,540,549.6139,8A,0.2331000000000358,0,-0.03334041355721767,,,,,
010,0,0,540,549.847,5B,0.6330000000000382,0,0.025127169149549333,,,,,
010,0,0,540,550.6464,6A,0.8664999999999736,0,0.3573472622669582,,,,,
010,0,0,540,551.5129,9A,0.1996000000000322,0,0.35921913406183004,,,,,
010,0,0,540,552.1127,5B,0.5661999999999807,0,0.05010730072849662,,,,,
010,0,0,540,553.7111,PB,1.1684000000000196,0,-0.23378007182052285,,,,,
010,0,0,540,555.9398,2B,0.3618999999999914,0,0.09200289163758772,,,,,
010,0,0,540,556.5351,5B,0.3648999999999205,0,0.015744937092132982,,,,,
010,0,0,540,557.0339,8B,0.1984999999999672,0,0.04167096739516355,,,,,
010,0,0,540,557.267,5B,0.765299999999911,0,0.17290946144278244,,,,,
010,0,0,540,558.8337,8A,0.0649999999999408,0,0.15486330072849674,,,,,
010,0,0,540,558.8987,5B,0.4999000000000251,0,0.20655716739516344,,,,,
010,0,0,540,559.3986,5A,0.1997000000000071,0,0.21471055072849668,,,,,
010,0,0,540,559.8313,4B,0.199799999999982,0,0.11916380072849675,,,,,
010,0,0,540,560.0644,1B,0.2005000000000336,0,-0.10190153260483652,,,,,
010,0,0,540,560.5978,1A,0.0662999999999556,0,-0.07921964927150338,,,,,
010,0,0,540,563.2075,4B,0.0672000000000707,0,0.2430665507284966,,,,,
010,0,0,540,563.6151,5A,0.1671000000000049,0,0.1976157173951633,,,,,
010,0,0,540,563.7822,2B,0.0838999999999714,0,0.14223280072849662,,,,,
010,0,0,540,563.8939,5B,0.8588999999999487,0,0.047939461442782445,,,,,
010,0,0,540,564.9861,9A,0.1338000000000647,0,0.15487080072849668,,,,,
010,0,0,540,565.6193,4B,0.1107000000000653,0,0.12533096739516333,,,,,
010,0,0,540,565.7581,4A,0.0608999999999468,0,0.18497255072849672,,,,,
010,0,0,540,567.8516,4B,0.3670000000000755,0,0.0016271643648603533,,,,,
010,0,0,540,569.218,4A,0.1322999999999865,0,0.0668619257284967,,,,,
