ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,390,390.8954,1B,4B,1,0.20019999999999527,0.00041627159123436286,,
029,1,1,390,391.2952,4B,1B,1,0.033999999999991815,0.4212481534440613,,
029,1,1,390,391.4953,1B,2A,1,0.29980000000000473,7.742725468344712,,
029,1,1,390,393.3956,2B,5A,1,0.06709999999998217,1.4004347886807889,,
029,1,1,390,393.5955,5A,2A,1,0.06680000000000064,1.1473533653670658,,
029,1,1,390,393.8289,2A,2B,1,0.033299999999997,0.6879829341316785,,
029,1,1,390,394.0951,2B,2A,1,0.16629999999997835,7.2218747132171615,,
029,1,1,390,394.5613,2A,6A,1,0.8325999999999567,23.64612054994916,,
029,1,1,390,395.7272,6A,8A,1,0.9662000000000148,22.997292058335432,,
029,1,1,390,396.7266,8A,2A,1,0.099899999999991,4.457340819355773,,
029,1,1,390,397.0597,2A,5A,1,0.033699999999953434,0.5776706788137247,,
029,1,1,390,397.3931,5A,4B,1,0.23289999999997235,4.453895497816337,,
029,1,1,390,397.8595,4B,2B,1,0.8941999999999553,14.682684498493337,,
029,1,1,390,398.9475,2B,3A,1,0.26710000000002765,14.610310442744549,,
029,1,1,390,399.6805,3A,3B,1,0.13330000000001974,2.671083943540122,,
029,1,1,390,400.1133,3B,6A,1,0.13400000000001455,5.280364558143997,,
029,1,1,390,400.2803,6A,9A,1,0.26650000000000773,5.595494900156165,,
029,1,1,390,400.8802,9A,2B,1,0.06709999999998217,2.2551768368409997,,
029,1,1,390,401.3134,2B,5A,1,0.233600000000024,9.705625717954316,,
029,1,1,390,401.5801,5A,7A,1,0.39939999999995734,9.449732739615607,,
029,1,1,390,402.0465,7A,7B,1,0.29990000000003647,1.7236406044526973,,
029,1,1,390,402.5461,7B,5A,1,0.16669999999999163,2.72628264375302,,
029,1,1,390,403.0128,5A,7B,1,0.06649999999996226,0.6498359353306853,,
029,1,1,390,403.3458,7B,5A,1,0.433400000000006,6.196916996274874,,
029,1,1,390,403.9786,5A,2B,1,0.0675000000000523,0.7196050104975882,,
029,1,1,390,404.9452,2B,6A,1,0.19950000000000045,5.196203320415097,,
029,1,1,390,405.6776,6A,3A,1,0.03380000000004202,0.26494840212433246,,
029,1,1,390,405.9115,3A,6A,1,0.200300000000027,0.42705672036806064,,
029,1,1,390,407.0106,6A,5B,1,0.06709999999998217,4.417312858386319,,
029,1,1,390,407.2442,5B,5A,1,0.1663000000000352,7.546154953055777,,
029,1,1,390,407.577,5A,7B,1,0.13339999999999463,1.5062382435814339,,
029,1,1,390,407.9106,7B,7A,1,0.06690000000003238,2.1163895591833075,,
029,1,1,390,408.0103,7A,4B,1,0.03390000000001692,0.48089853633111446,,
029,1,1,390,408.4435,4B,4A,1,0.06740000000002055,0.6652868614613752,,
029,1,1,390,408.71,4A,5A,1,0.5001000000000317,8.05599064508624,,
029,1,1,390,409.8095,5A,7B,1,0.06709999999998217,0.6470489969431377,,
029,1,1,390,410.0098,7B,4B,1,0.03300000000001546,0.5458686741030974,,
029,1,1,390,410.276,4B,5B,1,0.20009999999996353,11.093795047496913,,
029,1,1,390,410.6095,5B,2B,1,0.0333999999999719,1.3184840210389481,,
029,1,1,390,410.7094,2B,9A,1,0.10089999999996735,3.807162014899846,,
029,1,1,390,411.0091,9A,3A,1,0.39990000000000236,15.690821424559278,,
029,1,1,390,411.6753,3A,3B,1,0.03350000000000364,0.04331354136232335,,
029,1,1,390,411.9749,3B,9B,1,0.13769999999999527,1.2828193390832041,,
029,1,1,390,412.1382,9B,5B,1,0.24670000000003256,12.918359811033351,,
029,1,1,390,412.4612,5B,2B,1,0.02569999999997208,3.3916634559457592,,
029,1,1,390,412.5123,2B,5B,1,0.027000000000043656,1.1937241669940506,,
029,1,1,390,412.6188,5B,2B,1,0.02729999999996835,0.9907602392712187,,
029,1,1,390,412.673,2B,5B,1,0.026099999999985357,1.492964206657831,,
029,1,1,390,412.731,5B,4B,1,0.5991999999999962,21.990865431087443,,
029,1,1,390,413.3971,4B,7A,1,0.366299999999967,2.9525039960910853,,
029,1,1,390,414.1299,7A,7B,1,0.033699999999953434,0.19336467294373705,,
029,1,1,390,414.2967,7B,2A,1,0.23310000000003583,3.9367662022691015,,
029,1,1,390,414.6633,2A,2B,1,0.066599999999994,3.2604240852594124,,
029,1,1,390,415.5963,2B,5B,1,0.03280000000000882,0.10813491990847401,,
029,1,1,390,415.6623,5B,2B,1,0.03449999999997999,0.13145248626318828,,
029,1,1,390,415.8292,2B,6A,1,0.10019999999997253,6.175060861911954,,
029,1,1,390,416.2959,6A,3A,1,0.06639999999998736,2.899193051389343,,
029,1,1,390,416.5957,3A,3B,1,0.03279999999995198,0.6935865605653575,,
029,1,1,390,417.3282,3B,3A,1,0.03340000000002874,1.1303087581733173,,
029,1,1,390,417.5947,3A,6A,1,0.20019999999999527,4.143505184416224,,
029,1,1,390,418.1277,6A,5B,1,0.10039999999997917,8.104519680858187,,
029,1,1,390,418.4284,5B,2B,1,0.0333999999999719,0.9896087918318157,,
029,1,1,390,418.5281,2B,5A,1,0.03350000000000364,0.8425222379947703,,
029,1,1,390,418.8279,5A,4B,1,0.2998999999999796,8.11499098357504,,
029,1,1,390,419.4941,4B,4A,1,0.06709999999998217,0.668371140170315,,
