ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,E,0,2.112327,3A,0.0315129999999999,,,,
011,E,0,2.780946,6A,0.2329059999999998,,,,
011,E,0,2.810073,9A,0.0336629999999997,,,,
011,E,0,3.111066,5B,0.0334719999999997,,,,
011,E,0,3.210364,2B,0.0990700000000002,,,,
011,E,0,3.243608,8A,0.033754,,,,
011,E,0,3.310245,5B,0.0661830000000001,,,,
011,E,0,3.476954,2B,0.1682609999999997,,,,
011,E,0,3.677026,2A,0.13287,,,,
011,E,0,3.877721,4A,0.1320920000000001,,,,
011,E,0,4.109664,1A,0.2006830000000001,,,,
011,E,0,7.05198,PB,0.2677899999999997,,,,
011,E,0,7.541678,4A,0.2103510000000001,,,,
011,E,0,7.841628,2A,0.2999289999999996,,,,
011,E,0,8.141543,2B,0.3000679999999995,,,,
011,E,0,8.507712,5B,0.3660790000000009,,,,
011,E,0,8.540917,8A,0.0333120000000004,,,,
011,E,0,8.574229,5B,0.0335089999999986,,,,
011,E,0,8.607738,8A,0.0333649999999998,,,,
011,E,0,8.674384,5B,0.0664560000000005,,,,
011,E,0,8.707559,8A,0.0335590000000003,,,,
011,E,0,8.774638,5B,0.0665399999999998,,,,
011,E,0,9.141887,8B,0.0328579999999991,,,,
011,E,0,9.773974,7B,0.1655920000000001,,,,
011,E,0,9.941062,7A,0.1667249999999995,,,,
011,E,0,10.24035,4B,0.2997329999999998,,,,
011,E,0,10.57373,4A,0.3328500000000005,,,,
011,E,0,12.04012,1A,0.4003099999999993,,,,
011,E,0,13.00623,4A,0.9321900000000004,,,,
011,E,0,13.03898,1B,0.0340600000000002,,,,
011,E,0,15.37139,PB,0.690059999999999,,,,
011,E,0,15.93869,7A,0.0335600000000013,,,,
011,E,0,16.13778,5A,0.1008400000000016,,,,
011,E,0,16.33806,8B,0.0992899999999998,,,,
011,E,0,16.47192,9A,0.0329799999999984,,,,
011,E,0,16.70468,6A,0.1334599999999994,,,,
011,E,0,16.80391,3A,0.0997699999999994,,,,
011,E,0,17.13735,3B,0.2664700000000017,,,,
011,E,0,17.17048,6B,0.03369,,,,
011,E,0,17.3042,3A,0.1341199999999993,,,,
011,E,0,17.33829,9A,0.032589999999999,,,,
011,E,0,17.50435,5B,0.1333599999999997,,,,
011,E,0,17.53762,8A,0.0336999999999996,,,,
011,E,0,17.57132,7B,0.0325099999999984,,,,
011,E,0,17.60383,4B,0.03369,,,,
011,E,0,17.67031,1A,0.0333000000000005,,,,
011,E,0,18.74901,7B,0.021650000000001,,,,
011,E,0,18.77066,5A,0.0219100000000018,,,,
011,E,0,18.79257,8A,0.0226899999999972,,,,
011,E,0,18.81526,5B,0.0218400000000009,,,,
011,E,0,18.85902,8A,0.0474099999999992,,,,
011,E,0,19.11507,5B,0.2637999999999998,,,,
011,E,0,19.14831,9A,0.033100000000001,,,,
011,E,0,19.18141,3A,0.03369,,,,
011,E,0,19.31482,6A,0.0666499999999992,,,,
011,E,0,19.34864,9B,0.0335600000000013,,,,
011,E,0,19.4151,3A,0.0662099999999981,,,,
011,E,0,19.48172,9B,0.0662800000000025,,,,
011,E,0,19.51469,3A,0.0333199999999997,,,,
011,E,0,19.58132,9B,0.066989999999997,,,,
011,E,0,19.98202,6A,0.3672299999999993,,,,
011,E,0,20.01533,9B,0.0331500000000026,,,,
011,E,0,20.45896,6B,0.045300000000001,,,,
011,E,0,20.72474,6A,0.2550899999999991,,,,
011,E,0,20.75798,9A,0.0336400000000018,,,,
011,E,0,21.29151,8B,0.3000299999999996,,,,
011,E,0,21.4911,5B,0.2003000000000021,,,,
011,E,0,21.52501,8A,0.0333299999999994,,,,
011,E,0,21.69112,4B,0.1328299999999984,,,,
011,E,0,21.72457,4A,0.0336700000000007,,,,
011,E,0,21.75824,1A,0.0332000000000007,,,,
011,E,0,22.94756,PB,0.7110400000000006,,,,
011,E,0,23.84834,1B,0.0455999999999967,,,,
011,E,0,25.35588,PB,0.8450000000000024,,,,
011,E,0,27.82192,1A,0.3778900000000007,,,,
011,E,0,27.88871,4A,0.045069999999999,,,,
011,E,0,28.33392,1B,0.0439400000000027,,,,
011,E,0,29.30241,7B,0.4315599999999975,,,,
011,E,0,29.83247,2A,0.4991899999999987,,,,
011,E,0,29.99851,5A,0.2664400000000029,,,,
