ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,0,240,240.3939,1A,0.4000000000000057,0,-0.39253249093817,,,,,
010,0,0,240,241.5948,PB,0.8697999999999979,0,-0.3947367890150931,,,,,
010,0,0,240,243.1161,5A,0.0665000000000191,0,0.07649405072849658,,,,,
010,0,0,240,243.3154,2B,0.5334999999999752,0,-0.004335859271503289,,,,,
010,0,0,240,244.5482,4A,0.0997999999999876,0,0.1573821340618299,,,,,
010,0,0,240,244.8479,1A,0.1334999999999979,0,-0.1152421992715032,,,,,
010,0,0,240,245.6152,4B,0.2658000000000129,0,-0.1466283867715034,,,,,
010,0,0,240,245.914,2A,0.5002000000000066,0,0.04248756739516345,,,,,
010,0,0,240,246.4811,5A,0.0997000000000127,0,0.18277721739516342,,,,,
010,0,0,240,247.1479,5B,0.4000000000000057,0,0.2601513840618301,,,,,
010,0,0,240,247.7473,6A,0.1992999999999938,0,0.21170023822849676,,,,,
010,0,0,240,248.3808,5A,0.0663000000000124,0,0.05482280072849677,,,,,
010,0,0,240,248.481,2A,0.1658000000000186,0,0.1499476007284967,,,,,
010,0,0,240,248.6468,7A,0.099599999999981,0,0.14216663406183003,,,,,
010,0,0,240,248.7798,2A,0.6665000000000134,0,0.035718425728496705,,,,,
010,0,0,240,249.4463,7A,0.0664999999999906,0,0.10675980072849689,,,,,
010,0,0,240,249.5128,2A,0.5,0,0.2013829007284967,,,,,
010,0,0,240,250.8786,3B,0.2664000000000044,0,0.4038790507284966,,,,,
010,0,0,240,251.3117,9B,0.099899999999991,0,0.16127563406183013,,,,,
010,0,0,240,251.4116,6A,0.3001000000000147,0,0.20243046739516346,,,,,
010,0,0,240,251.9782,5B,0.3003000000000213,0,0.2961583007284968,,,,,
010,0,0,240,252.7111,4A,0.1008000000000208,0,0.26248463406183015,,,,,
010,0,0,240,252.8119,1A,0.2992999999999881,0,0.060812578506274556,,,,,
010,0,0,240,254.0535,PB,2.4123999999999626,0,-0.4489208001118394,,,,,
010,0,0,240,257.277,1A,0.1462000000000216,0,-0.14711078260483668,,,,,
010,0,0,240,257.722,4B,0.2829000000000405,0,-0.07158029018059424,,,,,
010,0,0,240,258.0049,2A,0.3073999999999728,0,-0.01725541355721757,,,,,
010,0,0,240,262.7622,1B,0.3336999999999648,0,0.017370000728496836,,,,,
010,0,0,240,263.0959,1A,0.3662000000000489,0,0.14019186322849678,,,,,
010,0,0,240,264.2288,7B,0.0670000000000072,0,0.03203005072849652,,,,,
010,0,0,240,264.3285,5A,0.2330000000000041,0,0.1304813007284967,,,,,
010,0,0,240,264.7621,5B,1.432100000000048,0,0.17630555654245023,,,,,
010,0,0,240,266.5612,7A,0.3665000000000304,0,0.19775570697849662,,,,,
010,0,0,240,267.294,7B,0.2331000000000358,0,0.139260515014211,,,,,
010,0,0,240,267.5271,2A,0.1001999999999725,0,0.24721296739516344,,,,,
010,0,0,240,267.6273,7B,0.0663000000000124,0,0.1929835507284967,,,,,
010,0,0,240,267.7269,5A,0.3668999999999869,0,0.23712357345576948,,,,,
010,0,0,240,268.0938,5B,0.099899999999991,0,0.20819513406183013,,,,,
010,0,0,240,268.56,2B,0.566599999999994,0,0.21089506543437908,,,,,
010,0,0,240,269.7928,4B,0.1662000000000034,0,-0.06767489927150327,,,,,
