ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
016,0,1,150,150.0012,PB,7.83959999999999,1,-0.24101329866073892,,,,,
016,0,1,150,162.3514,7B,0.0886999999999886,0,-0.15175433820876155,,,,,
016,0,1,150,162.5519,2A,0.1995000000000004,0,-0.013302481065904434,,,,,
016,0,1,150,162.7514,7A,0.134600000000006,0,0.07145128679123852,,,,,
016,0,1,150,162.886,4B,0.065400000000011,0,0.12929741179123866,,,,,
016,0,1,150,162.9846,7B,0.3001999999999896,1,0.2142738728004128,,,,,
016,0,1,150,167.0041,PB,1.067399999999992,0,-0.012020879875428192,,,,,
016,0,1,150,168.4623,4A,0.0644000000000062,0,-0.07722283820876152,,,,,
016,0,1,150,168.8267,7A,0.0675999999999987,0,0.046998911791238385,,,,,
016,0,1,150,168.8943,4B,0.2653999999999996,0,0.07344834929123845,,,,,
016,0,1,150,169.4269,9A,0.0661000000000058,0,0.08787341179123842,,,,,
016,0,1,150,169.5935,6A,0.1990999999999871,0,0.1495214951245718,,,,,
016,0,1,150,170.1262,8A,0.1334999999999979,0,0.26184278679123846,,,,,
016,0,1,150,170.4266,2B,0.1659999999999968,0,0.2646412617912385,,,,,
016,0,1,150,171.5056,PB,3.729600000000005,0,0.006855207965380944,,,,,
