ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,0,270,270.0264,6A,0.3672000000000253,0,0.38744055237520375,,,,,
027,0,0,270,270.2601,6B,0.5326000000000022,0,0.4293832845180608,,,,,
027,0,0,270,270.7927,6A,0.2337999999999738,0,0.37991583808948953,,,,,
027,0,0,270,271.0597,2B,0.299099999999953,0,0.5312681317402831,,,,,
027,0,0,270,271.3588,5B,0.1003000000000042,0,0.45681240951806074,,,,,
027,0,0,270,271.7921,1B,0.066599999999994,0,-0.032481590481939104,,,,,
027,0,0,270,272.4812,PB,1.7217999999999734,0,-0.4597415442634519,,,,,
027,0,0,270,275.8959,8A,0.0612000000000421,0,-0.09464934048193907,,,,,
027,0,0,270,276.0594,9B,0.3305000000000291,0,0.12144030951806081,,,,,
027,0,0,270,276.3899,3B,0.3331999999999766,0,0.1416955595180609,,,,,
027,0,0,270,277.8888,PB,0.7395999999999958,0,-0.4060488979143716,,,,,
027,0,0,270,282.6476,4A,0.1225000000000022,0,-0.26608249048193916,,,,,
027,0,0,270,282.7921,7B,0.217899999999986,0,-0.1855693761962248,,,,,
027,0,0,270,283.0432,5B,0.2668999999999641,0,-0.18530365298193913,,,,,
027,0,0,270,283.376,6A,0.6997000000000071,0,-0.039443947624796284,,,,,
027,0,0,270,284.1429,5A,0.2323999999999841,0,0.22506648094663223,,,,,
027,0,0,270,284.3753,2B,0.2668000000000461,0,0.11716928451806086,,,,,
027,0,0,270,284.6421,5A,0.1667999999999665,0,0.04864520951806091,,,,,
027,0,0,270,284.8421,1B,1.433400000000006,0,0.06590165370410736,,,,,
027,0,0,270,286.3079,4B,0.1997000000000071,0,0.13420199285139423,,,,,
027,0,0,270,286.6759,5A,0.0656999999999925,0,0.26958190951806094,,,,,
027,0,0,270,286.7746,2B,0.2669999999999959,0,0.2934074720180609,,,,,
027,0,0,270,287.0416,5A,0.266399999999976,0,0.20681184701806088,,,,,
027,0,0,270,287.5404,3A,0.2333000000000424,0,0.18866326666091807,,,,,
027,0,0,270,287.7737,3B,0.2667999999999892,0,0.1928987220180609,,,,,
027,0,0,270,288.0735,6A,0.1333999999999946,0,0.308686159518061,,,,,
027,0,0,270,288.2069,9B,0.0668999999999755,0,0.2625284095180609,,,,,
027,0,0,270,288.2738,6A,0.2074999999999818,0,0.2268245523752037,,,,,
027,0,0,270,288.4813,9B,0.2160000000000081,0,0.15476215951806083,,,,,
027,0,0,270,288.6973,6B,0.2333000000000424,0,0.17218262380377514,,,,,
027,0,0,270,288.9306,3B,0.2999999999999545,0,0.35946952062917203,,,,,
027,0,0,270,289.2306,3A,0.2004000000000019,0,0.2462701595180609,,,,,
027,0,0,270,289.4631,5B,0.3657999999999788,0,0.4864306822453335,,,,,
027,0,0,270,289.8289,8B,0.1346000000000344,0,0.4090852845180608,,,,,
027,0,0,270,290.0285,5B,0.2006000000000085,0,0.36110274285139404,,,,,
027,0,0,270,290.2291,5A,0.1999999999999886,0,0.3925448261847276,,,,,
027,0,0,270,290.4291,8A,0.2676000000000158,0,0.28067872201806077,,,,,
027,0,0,270,291.6277,1A,0.966799999999978,0,0.08370234055254361,,,,,
027,0,0,270,292.9272,4B,0.2670999999999708,0,0.27822309701806075,,,,,
027,0,0,270,293.3936,2B,0.2717000000000098,0,0.48519235951806083,,,,,
027,0,0,270,293.691,2A,0.7145000000000437,0,0.32148489028729166,,,,,
027,0,0,270,294.4055,2B,0.3001999999999611,0,0.37789974285139416,,,,,
027,0,0,270,295.3047,PB,1.039799999999957,0,-0.27274732678330893,,,,,
