ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,0,60,60.2216,1B,0.0416099999999985,0,-0.2048478005683534,,,,,
029,1,0,60,60.88665,1A,0.0431899999999956,0,-0.10461896723502007,,,,,
029,1,0,60,61.45333,2A,0.3661699999999968,0,0.00799903276497993,,,,,
029,1,0,60,61.85282,2B,0.3367999999999966,0,0.04791223276497994,,,,,
029,1,0,60,62.21159,5A,0.1919600000000016,0,0.06030359526497997,,,,,
029,1,0,60,62.40355,8A,0.0737799999999992,0,-0.015141467235020079,,,,,
029,1,0,60,62.47733,5A,0.0644599999999968,0,-0.01935671723501997,,,,,
029,1,0,60,62.54179,8A,0.0987599999999986,0,-0.07315313390168665,,,,,
029,1,0,60,62.70832,5B,0.0993399999999979,0,-0.04723596723502007,,,,,
029,1,0,60,62.94076,2B,0.0662900000000021,0,-0.13045996723502007,,,,,
029,1,0,60,63.00705,5B,0.1340399999999988,0,0.07425390776497992,,,,,
029,1,0,60,63.20834,7A,0.1983400000000017,0,0.16955078276497995,,,,,
029,1,0,60,63.40668,4B,0.267089999999996,0,0.010328157764979973,,,,,
029,1,0,60,63.70775,1B,0.1660299999999992,0,-0.09989496723502,,,,,
029,1,0,60,64.17241,5A,0.3016999999999967,0,-0.007424967235020002,,,,,
029,1,0,60,64.57326,2B,0.2009299999999996,0,0.07286586609831329,,,,,
029,1,0,60,64.77419,8A,0.1653299999999973,0,0.013271632764979956,,,,,
029,1,0,60,65.1402,6A,0.3655400000000099,0,0.05409085094679813,,,,,
029,1,0,60,65.53896,3A,0.4666599999999903,0,0.08370099705069423,,,,,
029,1,0,60,66.00562,6A,0.267160000000004,0,0.08725440776497995,,,,,
029,1,0,60,66.33994,5B,0.2216300000000046,0,0.17092497026497994,,,,,
029,1,0,60,66.56157,2B,0.0656900000000035,0,0.0484010327649799,,,,,
029,1,0,60,66.65294,8A,0.2309300000000007,0,0.03781938990783711,,,,,
029,1,0,60,66.98326,7B,0.2001999999999952,0,0.09727128276497998,,,,,
029,1,0,60,67.18346,4B,0.1669600000000031,1,0.007108905234615584,,,,,
029,1,0,60,75.41203,5A,0.0999300000000005,0,0.38926203276498,,,,,
029,1,0,60,75.5786,4B,0.4333799999999996,0,0.10813118661113383,,,,,
029,1,0,60,76.04536,1B,0.0666300000000035,0,0.11557278276497995,,,,,
029,1,0,60,76.21173,4B,0.1999799999999965,0,0.12876528276497998,,,,,
029,1,0,60,76.51136,1A,0.3998200000000054,0,-0.08670917556835338,,,,,
029,1,0,60,77.14437,4B,0.0667700000000053,0,0.11098597720942441,,,,,
029,1,0,60,78.11089,2A,0.4668800000000033,0,-0.12072039580644867,,,,,
029,1,0,60,78.64371,4B,0.2003500000000002,0,-0.21393171723502002,,,,,
029,1,0,60,79.3766,PB,0.911910000000006,0,-0.5346516699377227,,,,,
029,1,0,60,81.0906,4A,0.1086300000000051,0,-0.26256746723502,,,,,
029,1,0,60,81.25553,2A,0.6990400000000108,0,-0.24195734818740103,,,,,
029,1,0,60,82.0877,7A,0.0660900000000026,0,-0.26250196723502006,,,,,
029,1,0,60,82.28783,5A,0.2228000000000065,0,-0.03403470917050395,,,,,
029,1,0,60,83.54232,2A,0.1328499999999906,0,-0.059376173756759174,,,,,
029,1,0,60,85.47456,2B,0.2333300000000093,0,-0.020176981520734338,,,,,
029,1,0,60,86.90746,8A,0.1668099999999981,0,0.22784243276497995,,,,,
029,1,0,60,87.10757,2B,0.2992600000000038,0,0.17323486609831326,,,,,
029,1,0,60,87.40683,2A,0.2335999999999956,0,0.22084867562212282,,,,,
029,1,0,60,87.67388,2B,0.2336000000000098,0,-0.017243236465789274,,,,,
029,1,0,60,88.27313,5A,0.4335099999999983,0,0.19667268661113382,,,,,
029,1,0,60,88.8404,2B,0.4997599999999949,0,0.1626964994316466,,,,,
029,1,0,60,89.40662,6A,0.0659799999999961,0,0.30173753276497983,,,,,
029,1,0,60,89.6059,3A,0.3331499999999892,0,0.18140683276497999,,,,,
029,1,0,60,89.97199,3B,0.2334199999999953,0,0.2277020327649799,,,,,
