ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,E,270,273.6697,PB,0.5314000000000192,,,,
011,E,270,274.5185,3B,0.0195999999999685,,,,
011,E,270,274.9412,3A,0.2033999999999878,,,,
011,E,270,274.9608,9B,0.0212999999999965,,,,
011,E,270,275.2021,6A,0.2527000000000043,,,,
011,E,270,275.4014,9A,0.0333999999999719,,,,
011,E,270,275.4348,6A,0.0335000000000036,,,,
011,E,270,275.6352,9B,0.1995000000000004,,,,
011,E,270,275.6678,9A,0.0337000000000102,,,,
011,E,270,275.7679,5B,0.0674999999999954,,,,
011,E,270,275.8021,8B,0.0326000000000021,,,,
011,E,270,275.8347,5B,0.033299999999997,,,,
011,E,270,276.0019,8B,0.1686000000000262,,,,
011,E,270,276.2721,5B,0.2648999999999546,,,,
011,E,270,276.5014,5A,0.1983000000000174,,,,
011,E,270,276.7346,7B,0.2335999999999671,,,,
011,E,270,276.8348,7A,0.0328000000000088,,,,
011,E,270,277.201,4B,0.0665000000000191,,,,
011,E,270,277.3344,1B,0.0326000000000021,,,,
011,E,270,277.6227,1A,0.080600000000004,,,,
011,E,270,281.4444,PB,3.444000000000017,,,,
011,E,270,281.9875,4A,0.165899999999965,,,,
011,E,270,282.5538,7B,0.466700000000003,,,,
011,E,270,282.7541,5A,0.2000000000000454,,,,
011,E,270,283.3215,7A,0.2325000000000159,,,,
011,E,270,283.6541,5A,0.2997000000000298,,,,
011,E,270,283.7869,7B,0.0333999999999719,,,,
011,E,270,283.8868,4A,0.0330000000000154,,,,
011,E,270,284.2868,1B,0.0668000000000006,,,,
011,E,270,287.1412,PB,2.4653000000000134,,,,
011,E,270,287.4527,1A,0.0235999999999876,,,,
011,E,270,287.5473,4B,0.0206999999999766,,,,
011,E,270,287.7081,7A,0.0330000000000154,,,,
011,E,270,287.808,7B,0.0328000000000088,,,,
011,E,270,288.0738,5A,0.2663000000000011,,,,
011,E,270,288.1071,8A,0.0337000000000102,,,,
011,E,270,288.5404,5B,0.433400000000006,,,,
011,E,270,288.6069,8B,0.0335000000000036,,,,
011,E,270,288.6744,5B,0.0328999999999837,,,,
011,E,270,288.9735,8B,0.199799999999982,,,,
011,E,270,289.1399,9A,0.0335999999999785,,,,
011,E,270,290.5751,8B,1.1340999999999894,,,,
011,E,270,290.6076,5B,0.0332000000000221,,,,
011,E,270,290.6408,2B,0.0337000000000102,,,,
011,E,270,290.7751,5A,0.1329999999999813,,,,
011,E,270,290.8745,2B,0.0991000000000212,,,,
011,E,270,291.0395,7A,0.166499999999985,,,,
011,E,270,291.306,4B,0.099899999999991,,,,
011,E,270,291.5054,4A,0.1998000000000388,,,,
011,E,270,292.2386,1B,0.3999000000000023,,,,
011,E,270,292.5055,1A,0.2663000000000011,,,,
011,E,270,292.6719,1B,0.1668999999999982,,,,
011,E,270,292.7053,4B,0.0330999999999903,,,,
011,E,270,293.3051,7A,0.3001999999999611,,,,
011,E,270,293.5717,7B,0.2661000000000513,,,,
011,E,270,294.0053,5A,0.2660999999999944,,,,
011,E,270,294.239,2B,0.2332999999999856,,,,
011,E,270,294.3382,5B,0.100400000000036,,,,
011,E,270,294.372,8A,0.0331999999999652,,,,
011,E,270,294.4716,5B,0.1002000000000293,,,,
011,E,270,294.5382,6A,0.0333999999999719,,,,
011,E,270,294.7047,9A,0.1659000000000219,,,,
011,E,270,294.9377,6A,0.1995999999999753,,,,
011,E,270,295.2375,6B,0.3000000000000113,,,,
011,E,270,295.5372,9B,0.3005999999999744,,,,
011,E,270,295.6039,6A,0.0661000000000058,,,,
011,E,270,296.0706,9A,0.4666000000000281,,,,
011,E,270,296.3712,6A,0.3004999999999995,,,,
011,E,270,296.7369,9A,0.3659000000000105,,,,
011,E,270,296.9048,8B,0.0328999999999837,,,,
011,E,270,297.17,5B,0.266399999999976,,,,
011,E,270,297.2041,8A,0.0325000000000272,,,,
011,E,270,297.2366,5B,0.0335000000000036,,,,
011,E,270,297.3702,8A,0.1334999999999695,,,,
011,E,270,297.7035,5A,0.3330000000000268,,,,
011,E,270,297.9366,7B,0.1657999999999901,,,,
011,E,270,297.9696,7A,0.033299999999997,,,,
011,E,270,299.9907,PB,3.127200000000016,,,,
