ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,1,300,300.0106,PB,2.7957999999999856,0,-0.18081394533993342,,,,,
042,1,1,300,303.7919,4B,0.0532999999999788,0,-0.17024317573209014,,,,,
042,1,1,300,303.8967,5B,0.3249999999999886,0,-0.07372649391390845,,,,,
042,1,1,300,304.2883,8A,0.2671000000000276,0,0.06483838676790973,,,,,
042,1,1,300,304.6548,5A,0.1666999999999916,0,0.16208082426790976,,,,,
042,1,1,300,305.3211,9B,0.3670000000000186,0,0.138472551540637,,,,,
042,1,1,300,306.0212,8A,0.0673999999999637,0,0.19409857426790977,,,,,
042,1,1,300,306.1549,5B,0.3992999999999824,0,0.2419048659345764,,,,,
042,1,1,300,306.5542,5A,0.3669000000000437,0,0.21165573335881882,,,,,
042,1,1,300,306.9211,2B,0.258799999999951,0,0.1543518798234652,,,,,
042,1,1,300,307.2075,2A,0.2585000000000264,0,0.1977919492679098,,,,,
042,1,1,300,307.466,7A,0.1664000000000101,0,0.1694799242679097,,,,,
042,1,1,300,307.6324,4B,0.2658999999999878,0,0.0941600117679097,,,,,
042,1,1,300,307.8983,4A,0.3068999999999846,0,0.15508627426790977,,,,,
042,1,1,300,308.2309,7A,0.0567999999999528,0,0.19116775283933832,,,,,
042,1,1,300,308.6415,7B,0.0566999999999779,0,0.18900607426790972,,,,,
042,1,1,300,308.8546,5B,0.6327999999999747,0,0.17435845584685714,,,,,
042,1,1,300,309.4874,5A,0.2334000000000173,0,0.2705166814107669,,,,,
042,1,1,300,309.7208,5B,0.3333000000000083,0,0.19052572426790967,,,,,
042,1,1,300,310.0541,5A,1.1995999999999754,1,0.2689700956964812,,,,,
042,1,1,300,313.9195,5B,0.466199999999958,0,0.21942046712505256,,,,,
042,1,1,300,314.4526,9A,0.2991000000000099,0,0.23740715760124306,,,,,
042,1,1,300,314.7869,9B,0.132000000000005,0,0.22567857426790966,,,,,
042,1,1,300,315.0862,7B,0.1659999999999968,0,0.1767552242679097,,,,,
042,1,1,300,315.3513,7A,0.1000999999999976,0,0.14011532426790976,,,,,
042,1,1,300,315.5519,4A,0.0660000000000309,0,0.20133132426790978,,,,,
042,1,1,300,316.1478,PB,0.438699999999983,0,-0.18921301303367757,,,,,
042,1,1,300,320.1219,4B,0.1591999999999984,0,-0.21301617573209028,,,,,
042,1,1,300,320.36,2A,0.1922999999999888,0,-0.08681796144637602,,,,,
042,1,1,300,320.5817,5A,0.1995000000000004,0,0.013803157601243102,,,,,
042,1,1,300,320.8155,6A,0.2995000000000232,0,0.05505260204568748,,,,,
042,1,1,300,321.1473,6B,0.3333000000000083,0,0.07096232426790972,,,,,
042,1,1,300,321.5806,6A,0.1003999999999791,0,0.2055728242679097,,,,,
042,1,1,300,321.681,3A,0.5997000000000412,0,0.306401407601243,,,,,
042,1,1,300,322.2807,6A,2.1328999999999496,1,0.3288576523929097,,,,,
042,1,1,300,324.5793,6B,0.2665999999999826,0,0.32193751176790975,,,,,
042,1,1,300,324.8797,9B,0.4325999999999794,0,0.245962016575602,,,,,
042,1,1,300,325.3456,9A,0.199799999999982,0,0.31218107426790975,,,,,
042,1,1,300,325.6457,8B,0.1008000000000493,0,0.23462832426790978,,,,,
042,1,1,300,325.7465,5B,0.1987999999999488,0,0.15054990760124307,,,,,
042,1,1,300,326.1126,8A,0.0663000000000124,0,0.062293074267909754,,,,,
042,1,1,300,326.5786,4B,0.1666999999999916,0,0.19016632426790978,,,,,
042,1,1,300,327.1441,PB,0.719600000000014,0,-0.17156521456704174,,,,,
