ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
016,C,390,392.8865,PB,5.4384000000000015,,,,
016,C,390,393.9493,1A,0.0597000000000207,,,,
016,C,390,395.2614,4B,0.521000000000015,,,,
016,C,390,395.7549,7B,0.0732000000000425,,,,
016,C,390,396.471,7A,0.0999999999999659,,,,
016,C,390,397.201,4B,0.7219000000000051,,,,
016,C,390,397.7823,4A,0.0329999999999586,,,,
016,C,390,399.292,2A,1.443399999999997,,,,
016,C,390,399.3255,5A,0.0328000000000088,,,,
016,C,390,399.7915,2B,0.4666000000000281,,,,
016,C,390,399.9253,5B,0.133199999999988,,,,
016,C,390,399.9916,6A,0.0330999999999903,,,,
016,C,390,400.0247,6B,0.0335999999999785,,,,
016,C,390,400.4911,6A,0.0990999999999644,,,,
016,C,390,400.5245,9B,0.0334000000000287,,,,
016,C,390,400.5579,6A,0.0337999999999851,,,,
016,C,390,400.6912,9A,0.1331000000000131,,,,
016,C,390,400.9913,5A,0.1339000000000396,,,,
016,C,390,401.6578,7B,0.0665000000000191,,,,
016,C,390,402.9237,4B,0.2338999999999487,,,,
016,C,390,419.9924,PB,6.663400000000024,,,,
