ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
032,1,0,30,30.07633,5B,2B,1,0.03369999999999962,0.9540049820901935,,
032,1,0,30,30.50958,2B,2A,1,0.06635999999999953,0.8490876576605189,,
032,1,0,30,30.79923,2A,2B,1,0.032689999999998776,0.20604067222156175,,
032,1,0,30,31.13307,2B,8B,1,0.032910000000001105,2.6635752003257025,,
032,1,0,30,31.43205,8B,3A,1,0.06599999999999895,1.461182066403012,,
032,1,0,30,31.83147,3A,5B,1,0.06642000000000081,1.383127189933559,,
032,1,0,30,32.23171,5B,1B,1,0.19968000000000075,15.900537767180882,,
032,1,0,30,32.87505,1B,1A,1,0.06703999999999866,0.17298247783452325,,
032,1,0,30,33.09791,1A,4A,1,0.11041999999999774,0.3132831669692919,,
032,1,0,30,33.69749,4A,4B,1,0.17732999999999777,2.156027555687615,,
032,1,0,30,35.47425,4B,1B,1,0.2886300000000048,0.7789697031334271,,
032,1,0,30,35.98536,1B,4B,1,0.04462000000000188,0.13810269240747886,,
032,1,0,30,36.49648,4B,2B,1,0.17772000000000077,7.241446615429318,,
032,1,0,30,36.97381,2B,5B,1,0.06644000000000005,1.4776917509357226,,
032,1,0,30,37.20654,5B,6A,1,0.16748000000000474,11.138230321021654,,
032,1,0,30,37.70614,6A,9B,1,0.033670000000000755,0.0798951393690368,,
032,1,0,30,38.48392,9B,2B,1,0.06700000000000017,8.808461117535916,,
032,1,0,30,38.75033,2B,4B,1,0.26680999999999955,10.70613064474518,,
032,1,0,30,42.31558,4B,2B,1,0.06757999999999953,1.9446681600599902,,
032,1,0,30,42.58224,2B,5B,1,0.10016000000000247,3.29379120906459,,
032,1,0,30,42.98215,5B,6A,1,0.13319000000000614,5.707370793590485,,
032,1,0,30,43.14857,6A,3A,1,0.03329000000000093,1.0585323593796894,,
032,1,0,30,43.51474,3A,6B,1,0.03348999999999336,0.33866952978278064,,
032,1,0,30,44.01491,6B,9B,1,0.02185999999999666,0.31921383559472005,,
032,1,0,30,44.30384,9B,5B,1,0.2220399999999998,18.795746808811742,,
032,1,0,30,44.54792,5B,8A,1,0.0230500000000049,1.6528533552013975,,
032,1,0,30,44.59258,8A,5B,1,0.022359999999999047,1.6626822744523082,,
032,1,0,30,44.63717,5B,4B,1,0.33458000000000254,13.758765090550721,,
032,1,0,30,45.19218,4B,1B,1,0.0444699999999969,1.2230671181035007,,
032,1,0,30,45.50327,1B,2B,1,0.199939999999998,4.382627599303007,,
032,1,0,30,46.04919,2B,5A,1,0.09792999999999807,0.9374029160613802,,
032,1,0,30,46.2806,5A,2A,1,0.06645000000000323,0.8325976952941829,,
032,1,0,30,46.74676,2A,2B,1,0.06734000000000151,0.279361448240401,,
032,1,0,30,47.35879,2B,7B,1,0.1322499999999991,0.2835687402701126,,
032,1,0,30,47.72414,7B,4B,1,0.10056000000000154,4.244198131594139,,
032,1,0,30,48.12392,4B,1A,1,0.1002200000000002,4.810983072507902,,
032,1,0,30,48.24595,1A,1B,1,0.0893999999999977,7.9702210287826105,,
032,1,0,30,48.3801,1B,PB,1,0.35551000000000244,40.20939048593155,,
032,1,0,30,49.69234,PB,4A,1,0.2866199999999992,47.94369609126907,,
032,1,0,30,50.04566,4A,2A,1,0.3934500000000014,10.004120468506159,,
032,1,0,30,50.4853,2A,5B,1,0.12742000000000075,4.654723700165153,,
032,1,0,30,50.87887,5B,6A,1,0.13304000000000116,5.942730006014322,,
032,1,0,30,51.51485,6A,5B,1,0.06359999999999388,1.3790482018426207,,
032,1,0,30,52.11205,5B,7B,1,0.4659499999999994,6.888942906101967,,
032,1,0,30,52.8781,7B,1B,1,0.1328099999999992,10.03420961653827,,
032,1,0,30,53.14429,1B,1A,1,0.03299000000000518,0.9436093153573069,,
032,1,0,30,55.7765,1A,PB,1,0.33257000000000403,36.109640614777305,,
032,1,0,30,57.93127,PB,2A,1,0.445450000000001,62.623387150395196,,
032,1,0,30,58.64204,2A,7A,1,0.03302999999999656,0.9903639533338726,,
032,1,0,30,58.70897,7A,2A,1,0.06633000000000067,2.095291967525359,,
032,1,0,30,58.9414,2A,1B,1,0.06756000000000029,3.4803741902853247,,
032,1,0,30,59.34197,1B,5A,1,0.16650999999999527,12.985806413701283,,
032,1,0,30,59.60815,5A,5B,1,0.03388999999999953,1.4631943045380886,,
