ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
013,0,1,150,150.0018,PB,8.49690000000001,0,-0.10005714163254391,,,,,
013,0,1,150,152.582,4B,0.15300000000002,0,-0.2520283545955068,,,,,
013,0,1,150,152.735,7A,0.0664999999999906,0,-0.11311702126217382,,,,,
013,0,1,150,152.8344,5B,0.6662000000000035,0,0.022164528737826473,,,,,
013,0,1,150,153.6347,5A,0.0668000000000006,0,0.25656497873782635,,,,,
013,0,1,150,153.7015,2B,0.0661999999999807,0,0.21329097873782654,,,,,
013,0,1,150,153.7677,5A,0.1000999999999976,0,0.27105839540449317,,,,,
013,0,1,150,153.8678,5B,1.233300000000014,0,0.38427186387296164,,,,,
013,0,1,150,155.1011,8A,0.2324999999999875,0,0.3628195858806835,,,,,
013,0,1,150,155.3336,5B,0.1002000000000009,0,0.29410939540449305,,,,,
013,0,1,150,156.0005,8A,1.032000000000011,0,0.3793983120711597,,,,,
013,0,1,150,157.6003,5B,0.1996000000000037,0,0.5948358120711599,,,,,
013,0,1,150,157.7999,8A,0.1661000000000001,1,0.5954735644521121,,,,,
013,0,1,150,160.5988,6A,0.3995999999999924,0,0.3523318120711598,,,,,
013,0,1,150,161.6638,PB,1.209699999999998,0,-0.3886284455045978,,,,,
013,0,1,150,166.9054,1A,0.4002000000000123,0,0.19993018707115984,,,,,
013,0,1,150,167.3387,7A,0.0669000000000039,0,0.04697422873782642,,,,,
013,0,1,150,167.4056,4B,0.0996000000000094,0,0.026447062071159804,,,,,
013,0,1,150,167.8716,2A,0.0666999999999973,0,0.1864664787378265,,,,,
013,0,1,150,168.2051,7B,0.0668000000000006,0,0.30560672873782657,,,,,
013,0,1,150,168.5053,4B,0.1341999999999927,0,0.3623352287378265,,,,,
013,0,1,150,168.6719,7B,0.3995000000000175,0,0.41824272873782636,,,,,
013,0,1,150,169.138,2A,0.0668000000000006,0,0.5843887287378264,,,,,
013,0,1,150,169.2723,7B,0.0660000000000025,0,0.5853922287378266,,,,,
013,0,1,150,169.3383,2A,0.0661000000000058,0,0.5297547287378266,,,,,
013,0,1,150,169.4044,7B,0.2004000000000019,0,0.5954882287378264,,,,,
013,0,1,150,169.6048,2A,0.1995999999999753,0,0.6520702287378264,,,,,
013,0,1,150,169.8044,7B,0.1004000000000076,0,0.7026737287378264,,,,,
013,0,1,150,169.9048,2A,0.0672000000000139,0,0.6975669787378265,,,,,
013,0,1,150,169.972,7B,0.099599999999981,0,0.6552010620711597,,,,,
013,0,1,150,170.0716,2A,0.133400000000023,0,0.6405277287378265,,,,,
013,0,1,150,170.205,7B,1.6226999999999805,1,0.5982151110907676,,,,,
013,0,1,150,171.8611,1B,0.2315000000000111,1,0.5012719868023425,,,,,
013,0,1,150,173.2353,1A,0.0511999999999943,1,0.6597164129483528,,,,,
013,0,1,150,174.1483,2A,0.1665999999999883,0,0.6210685287378266,,,,,
013,0,1,150,174.3483,2B,0.2332000000000107,0,0.5274718001663977,,,,,
013,0,1,150,174.6152,3A,0.1993000000000222,0,0.5447870620711598,,,,,
013,0,1,150,174.8145,9B,0.066599999999994,0,0.4742659787378263,,,,,
013,0,1,150,174.9811,6A,0.133199999999988,0,0.48705672873782635,,,,,
013,0,1,150,175.1808,5B,0.1337000000000046,0,0.8211308537378265,,,,,
013,0,1,150,175.3145,8B,0.0996999999999843,0,0.6967505620711597,,,,,
013,0,1,150,175.7463,PB,1.7435000000000116,0,-0.19548262016327247,,,,,
