ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
027,0,0,210,211.9405,PB,7A,1,0.45530000000002246,62.04354881630461,,
027,0,0,210,212.4629,7A,2B,1,0.766600000000011,6.638297018700555,,
027,0,0,210,213.5964,2B,7B,1,0.06610000000000582,0.724419602153004,,
027,0,0,210,213.8624,7B,5B,1,0.06690000000000396,0.4666893540270287,,
027,0,0,210,214.5283,5B,8B,1,0.03360000000000696,0.3444156240744938,,
027,0,0,210,216.1277,8B,5B,1,0.03360000000000696,0.048633637982234745,,
027,0,0,210,216.2948,5B,8B,1,0.03319999999999368,0.16010132424015633,,
027,0,0,210,220.2146,8B,5B,1,0.03360000000000696,0.8126498795446455,,
027,0,0,210,220.3146,5B,8B,1,0.033599999999978536,0.4467912051466296,,
027,0,0,210,220.4146,8B,5B,1,0.099899999999991,0.5423823134913324,,
027,0,0,210,220.9481,5B,8B,1,0.10059999999998581,0.43432442379569025,,
027,0,0,210,223.147,8B,PB,1,0.565400000000011,91.9983822590608,,
027,0,0,210,228.5001,PB,5B,1,0.34559999999999036,64.38865961688006,,
027,0,0,210,229.2107,5B,8B,1,0.03360000000000696,0.37058066738924644,,
027,0,0,210,229.5109,8B,5B,1,0.034199999999998454,0.26319955906537196,,
027,0,0,210,229.5779,5B,9B,1,0.36590000000001055,1.6240965486823224,,
027,0,0,210,230.0442,9B,3A,1,0.03280000000000882,0.8458702889197829,,
027,0,0,210,230.377,3A,6A,1,0.033799999999985175,0.3131711629864067,,
027,0,0,210,230.7102,6A,3A,1,0.03290000000001214,0.12645075045422827,,
027,0,0,210,231.0766,3A,4A,1,0.4000999999999806,37.62013439616625,,
027,0,0,210,231.8763,4A,1A,1,0.06660000000002242,3.4213502524447037,,
027,0,0,210,232.0093,1A,PB,1,0.26619999999999777,36.99755366533697,,
