ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,1,450,450.0034,PB,1.7548999999999635,0,-0.49688039083545393,,,,,
008,0,1,450,451.9102,1A,0.1020000000000322,0,-0.3045946229783111,,,,,
008,0,1,450,452.1837,4B,0.2180999999999926,0,-0.2581142479783111,,,,,
008,0,1,450,452.5016,5A,0.2662000000000262,0,-0.21243349797831113,,,,,
008,0,1,450,452.968,9A,0.3335999999999899,0,-0.31076562297831106,,,,,
008,0,1,450,453.3016,6A,0.2328999999999723,0,-0.12355951583545378,,,,,
008,0,1,450,453.5681,9A,0.066599999999994,0,-0.004574372978310981,,,,,
008,0,1,450,453.6347,6A,0.0663999999999873,0,0.032348127021688766,,,,,
008,0,1,450,453.7347,6B,0.5995000000000346,0,0.039833015910577724,,,,,
008,0,1,450,454.3342,3B,0.1666000000000167,0,0.015269814521688851,,,,,
008,0,1,450,455.9104,9B,0.3328999999999951,0,-0.0338252729783111,,,,,
008,0,1,450,456.3098,8B,1.400100000000009,0,0.13850153178359365,,,,,
008,0,1,450,458.375,PB,4.156400000000019,0,-0.4741253941050717,,,,,
008,0,1,450,464.5063,1B,0.2998000000000047,0,-0.15219853964497762,,,,,
008,0,1,450,464.8061,1A,0.2973999999999819,0,0.036679377021688886,,,,,
008,0,1,450,465.1246,4A,0.2545000000000073,0,0.040309427021688916,,,,,
008,0,1,450,465.5253,7A,0.0498000000000047,0,0.05667812702168873,,,,,
008,0,1,450,465.6025,5A,0.1497999999999706,0,0.13642382702168881,,,,,
008,0,1,450,465.8848,4A,0.4999000000000251,0,0.11541486035502233,,,,,
008,0,1,450,466.451,5A,1.2000999999999635,0,0.16653434924391114,,,,,
008,0,1,450,467.9842,6A,0.2662000000000262,0,0.07310518952168887,,,,,
008,0,1,450,468.2504,9A,0.2334999999999922,0,0.026920269878831653,,,,,
008,0,1,450,469.7825,PB,3.686799999999948,0,-0.523524376142868,,,,,
008,0,1,450,473.8794,7A,0.0577000000000111,0,-0.5932011229783112,,,,,
008,0,1,450,474.0693,2B,0.3331000000000017,0,-0.3261549229783111,,,,,
008,0,1,450,474.5692,7B,0.1998999999999569,0,-0.28261503964497775,,,,,
008,0,1,450,474.8027,5A,0.3326999999999884,0,-0.2999150229783111,,,,,
008,0,1,450,475.4686,5B,0.2668000000000461,0,-0.12613262297831102,,,,,
008,0,1,450,475.8684,8B,0.0670999999999821,0,-0.11338112297831104,,,,,
008,0,1,450,476.0019,5B,0.0667000000000257,0,-0.06711612297831127,,,,,
008,0,1,450,476.1023,9A,0.2995999999999981,0,0.021088849243911263,,,,,
008,0,1,450,478.1718,1A,0.0837999999999965,1,0.1428132200449447,,,,,
