ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
009,C,360,361.0421,PB,0.8715000000000259,,,,
009,C,360,362.5228,4A,0.1339999999999577,,,,
009,C,360,362.7641,4B,0.0797999999999774,,,,
009,C,360,362.9006,7A,0.0840000000000031,,,,
009,C,360,363.1192,2A,0.2236000000000331,,,,
009,C,360,367.8177,PB,0.6893000000000029,,,,
009,C,360,368.3654,1A,0.0283000000000015,,,,
009,C,360,368.5806,1B,0.133199999999988,,,,
009,C,360,373.9043,8B,0.066599999999994,,,,
009,C,360,374.1034,5B,0.0994999999999777,,,,
009,C,360,374.1361,8B,0.0339999999999918,,,,
009,C,360,374.1701,5B,0.0327000000000339,,,,
009,C,360,376.2854,PB,1.641399999999976,,,,
009,C,360,377.3013,1B,0.1674999999999613,,,,
009,C,360,377.7341,4A,0.0335999999999785,,,,
009,C,360,378.3009,7A,0.2001000000000203,,,,
009,C,360,378.5339,2A,0.1662000000000034,,,,
009,C,360,378.5673,2B,0.0334000000000287,,,,
009,C,360,379.0675,9A,0.0330000000000154,,,,
009,C,360,379.2336,6A,0.1664000000000101,,,,
009,C,360,379.9336,3A,0.699799999999982,,,,
009,C,360,380.6998,5B,0.3000000000000113,,,,
009,C,360,380.8331,8A,0.1003000000000042,,,,
009,C,360,380.8666,5B,0.0330999999999903,,,,
009,C,360,380.9997,8A,0.0336999999999534,,,,
009,C,360,381.3993,2A,0.1326999999999998,,,,
009,C,360,382.0656,1B,0.233099999999979,,,,
009,C,360,382.2655,4B,0.0988000000000397,,,,
009,C,360,382.2988,7A,0.0339999999999918,,,,
009,C,360,383.3992,2A,0.2665999999999826,,,,
009,C,360,383.665,4B,0.0335000000000036,,,,
009,C,360,383.9317,1B,0.2659999999999627,,,,
009,C,360,386.3185,PB,2.1130999999999744,,,,
009,C,360,386.948,1A,0.204400000000021,,,,
009,C,360,387.1053,1B,0.1578999999999837,,,,
009,C,360,387.3633,4A,0.0661000000000058,,,,
009,C,360,387.7964,4B,0.2001000000000203,,,,
009,C,360,388.0972,7A,0.0330999999999903,,,,
009,C,360,388.2297,2A,0.1333000000000197,,,,
009,C,360,389.1968,5B,0.4331999999999993,,,,
009,C,360,389.2302,8A,0.0327999999999519,,,,
009,C,360,389.363,5B,0.133700000000033,,,,
009,C,360,389.4301,8A,0.0663999999999873,,,,
009,C,360,389.4959,5B,0.034400000000005,,,,
009,C,360,389.5628,8A,0.0663000000000124,,,,
009,C,360,389.7629,5B,0.199799999999982,,,,
009,C,360,389.9961,9A,0.5668000000000006,,,,
