ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
004,0,0,570,575.1349,PB,4B,1,0.3083000000000311,49.831709369861734,,
004,0,0,570,575.5865,4B,5B,1,0.05629999999996471,4.622243218702714,,
004,0,0,570,575.8426,5B,6A,1,0.05700000000001637,4.0966407960963185,,
004,0,0,570,576.2679,6A,3A,1,0.03419999999994161,1.692305669158441,,
004,0,0,570,576.5676,3A,8B,1,0.06680000000005748,1.58560189092575,,
004,0,0,570,576.9678,8B,9A,1,0.46680000000003474,11.857365042989665,,
004,0,0,570,577.4677,9A,6A,1,0.033599999999978536,1.3094358531093873,,
004,0,0,570,577.6682,6A,9A,1,0.03309999999999036,0.49765424800620295,,
004,0,0,570,577.735,9A,6A,1,0.03309999999999036,0.44776050630233044,,
004,0,0,570,577.9678,6A,6B,1,0.06709999999998217,0.21947804304820462,,
004,0,0,570,578.2682,6B,8B,1,0.29910000000006676,10.909299784433362,,
004,0,0,570,578.9005,8B,5A,1,0.06680000000005748,5.020659614478664,,
004,0,0,570,579.6677,5A,1A,1,0.43200000000001637,32.41824647113579,,
004,0,0,570,580.3328,1A,PB,1,0.399599999999964,28.338879237764857,,
004,0,0,570,583.6729,PB,5B,1,0.9919999999999618,80.56040058340056,,
004,0,0,570,584.9981,5B,6A,1,0.2660999999999376,16.75561512116973,,
004,0,0,570,585.2979,6A,3B,1,0.09969999999998436,5.720893660089816,,
004,0,0,570,592.4609,5A,4A,1,0.46699999999998454,2.2647291559439076,,
004,0,0,570,592.995,4A,7B,1,0.16650000000004184,0.1983456645943278,,
