ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
016,0,0,570,570.0172,PB,5.103200000000015,0,-0.13830447613979602,,,,,
016,0,0,570,572.5516,4B,0.2065000000000054,0,-0.06042048820876154,,,,,
016,0,0,570,573.052,8A,0.0828000000000201,0,0.10744166179123853,,,,,
016,0,0,570,573.1348,5A,0.0587999999999055,0,0.1021709117912385,,,,,
016,0,0,570,573.1936,8A,0.0675000000001091,0,0.0408306617912384,,,,,
016,0,0,570,573.2611,5A,0.0987999999999829,0,0.10241899512457175,,,,,
016,0,0,570,573.729,6A,0.6973999999999023,0,0.15378554274361939,,,,,
016,0,0,570,574.6592,5B,0.5660999999998921,0,0.2532749559088855,,,,,
016,0,0,570,575.2253,2B,0.4004000000001042,0,0.25488886179123843,,,,,
016,0,0,570,575.8584,5A,0.4340000000000827,0,0.33153135409893075,,,,,
016,0,0,570,576.2924,5B,0.2323999999999841,0,0.3408646617912385,,,,,
016,0,0,570,577.9908,9A,0.1671000000000049,0,0.009056561791238416,,,,,
016,0,0,570,578.2242,8A,0.2332999999999856,0,0.14818880464838133,,,,,
016,0,0,570,578.7241,4A,0.2330999999999221,0,0.26299794750552424,,,,,
016,0,0,570,583.8231,1A,0.1736000000000785,0,0.41140699512457185,,,,,
016,0,0,570,584.1803,1B,0.0500000000000682,0,0.4280109117912384,,,,,
016,0,0,570,584.2582,1A,0.3863000000000056,0,0.37339974512457186,,,,,
016,0,0,570,584.978,4A,0.0663000000000693,0,0.38797352845790506,,,,,
016,0,0,570,585.5839,4B,0.3369999999999891,0,0.4888193890639657,,,,,
016,0,0,570,585.954,5A,0.533100000000104,0,0.5063423805412385,,,,,
016,0,0,570,586.4871,2A,0.200399999999945,0,0.45123616179123843,,,,,
016,0,0,570,586.6875,2B,0.3327000000000453,0,0.5295917617912386,,,,,
016,0,0,570,587.0202,5A,0.2004999999999199,0,0.5175888208821475,,,,,
016,0,0,570,587.9532,8B,0.2667000000000143,0,0.5124818492912384,,,,,
016,0,0,570,588.2529,5B,0.1005000000000109,0,0.5016244951245717,,,,,
016,0,0,570,588.3534,8B,0.0663000000000693,0,0.4595204117912385,,,,,
016,0,0,570,588.4197,5B,0.2998999999999796,0,0.5087367729023495,,,,,
016,0,0,570,588.9194,9A,0.066599999999994,0,0.4543591617912386,,,,,
016,0,0,570,588.986,6A,0.2999999999999545,0,0.5351811617912383,,,,,
016,0,0,570,589.3526,9A,0.3999999999999772,0,0.5577309534579052,,,,,
016,0,0,570,589.8195,6A,0.5325000000000273,0,0.5722986305412385,,,,,
016,0,0,570,590.5853,3A,0.8659999999999854,0,0.5782513156373922,,,,,
016,0,0,570,591.4848,9A,0.0668000000000574,0,0.5585311617912386,,,,,
016,0,0,570,591.785,5B,0.199799999999982,0,0.5752304117912385,,,,,
016,0,0,570,591.9848,8A,0.1000000000000227,0,0.5456549951245717,,,,,
016,0,0,570,592.2851,5B,0.0991999999999961,0,0.5238361617912385,,,,,
016,0,0,570,592.4847,6A,0.866100000000074,0,0.5466208156373923,,,,,
016,0,0,570,593.6511,2B,0.0661999999999807,0,0.6495036617912384,,,,,
016,0,0,570,593.7173,5B,0.100999999999999,0,0.5437668284579052,,,,,
016,0,0,570,593.8183,2B,0.1662000000000034,0,0.5620073617912384,,,,,
016,0,0,570,593.9845,8A,0.1336000000000012,0,0.48998478679123847,,,,,
016,0,0,570,594.2175,5B,0.0672000000000707,0,0.4790936617912386,,,,,
016,0,0,570,594.4515,2B,0.5996000000000095,0,0.4584493284579052,,,,,
016,0,0,570,595.3513,7B,0.3985000000000127,0,0.49117216179123857,,,,,
016,0,0,570,595.7498,4B,0.4331999999999425,0,0.48177958486816164,,,,,
016,0,0,570,596.3497,2A,1.6665000000000418,0,0.5079322817912385,,,,,
016,0,0,570,598.6706,PB,5.31899999999996,0,0.1283884353761441,,,,,
