ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,C,450,451.0887,PB,4.13069999999999,,,,
017,C,450,451.3133,4B,0.0276999999999816,,,,
017,C,450,451.5127,7B,0.0267000000000052,,,,
017,C,450,451.8584,2A,0.3047000000000253,,,,
017,C,450,452.1908,2B,0.3328000000000202,,,,
017,C,450,452.2243,2A,0.0331999999999652,,,,
017,C,450,452.4249,7A,0.0666999999999689,,,,
017,C,450,452.5576,4B,0.1338000000000079,,,,
017,C,450,452.5911,7A,0.0328000000000088,,,,
017,C,450,452.8461,2A,0.2492000000000303,,,,
017,C,450,453.2361,8A,0.3715000000000259,,,,
017,C,450,453.4702,7B,0.0656000000000176,,,,
017,C,450,454.9953,PB,0.984299999999962,,,,
017,C,450,455.3416,1B,0.0208999999999832,,,,
017,C,450,455.5902,4B,0.0329000000000405,,,,
017,C,450,455.7894,2A,0.0665000000000191,,,,
017,C,450,455.8225,7A,0.0336000000000353,,,,
017,C,450,455.8899,1B,0.0328999999999837,,,,
017,C,450,456.4554,1A,0.0339000000000169,,,,
017,C,450,456.5895,4A,0.0328000000000088,,,,
017,C,450,457.3105,PB,0.232499999999959,,,,
017,C,450,457.6446,2A,0.0323999999999955,,,,
017,C,450,458.5115,5A,0.0668999999999755,,,,
017,C,450,458.7446,2B,0.233600000000024,,,,
017,C,450,462.9127,PB,3.0299000000000547,,,,
017,C,450,464.2751,5A,0.0328000000000088,,,,
017,C,450,464.3419,2B,0.0661999999999807,,,,
017,C,450,464.3741,5A,0.0337000000000102,,,,
017,C,450,464.5074,2B,0.1341999999999643,,,,
017,C,450,464.5749,9A,0.0337999999999851,,,,
017,C,450,464.6745,6A,0.098700000000008,,,,
017,C,450,464.9412,9B,0.1336000000000012,,,,
017,C,450,465.7415,5B,0.0325000000000272,,,,
017,C,450,465.9077,7B,0.1336000000000012,,,,
017,C,450,466.0405,8A,0.0339999999999918,,,,
017,C,450,466.3083,5B,0.2662000000000262,,,,
017,C,450,466.3407,8B,0.0334999999999467,,,,
017,C,450,466.4406,5B,0.0998000000000161,,,,
017,C,450,466.5071,8B,0.0668000000000006,,,,
017,C,450,466.9733,5B,0.3665000000000304,,,,
017,C,450,467.1742,8B,0.1995000000000004,,,,
017,C,450,467.34,5B,0.166499999999985,,,,
017,C,450,467.373,8A,0.0334000000000287,,,,
017,C,450,467.4402,2A,0.0335000000000036,,,,
017,C,450,467.7737,4A,0.3328000000000202,,,,
017,C,450,469.3394,1B,0.0330000000000154,,,,
017,C,450,469.8042,7A,0.3563000000000329,,,,
017,C,450,469.8287,2A,0.0321999999999889,,,,
017,C,450,470.1606,7A,0.0337000000000102,,,,
017,C,450,470.9611,5A,0.0329000000000405,,,,
017,C,450,470.994,2B,0.0335999999999785,,,,
017,C,450,471.0276,5A,0.0335999999999785,,,,
017,C,450,471.2944,2B,0.2667999999999892,,,,
017,C,450,471.328,8A,0.0328000000000088,,,,
017,C,450,471.6274,5B,0.3002999999999929,,,,
017,C,450,473.0459,PB,0.7796000000000163,,,,
017,C,450,473.4244,2B,0.0203000000000201,,,,
017,C,450,473.4729,5A,0.0217000000000098,,,,
017,C,450,473.4946,2B,0.0264999999999986,,,,
017,C,450,473.5211,8A,0.0210999999999899,,,,
017,C,450,473.568,2B,0.0504000000000246,,,,
017,C,450,473.6932,8A,0.1333000000000197,,,,
017,C,450,473.8929,5B,0.2000999999999635,,,,
017,C,450,474.059,8A,0.0998000000000161,,,,
017,C,450,474.3258,5B,0.2327999999999974,,,,
017,C,450,474.4589,7B,0.0329999999999586,,,,
017,C,450,476.1232,PB,0.7659000000000447,,,,
017,C,450,476.3266,7A,0.0310000000000059,,,,
017,C,450,476.6021,5A,0.0219000000000164,,,,
017,C,450,477.1504,8B,0.031499999999994,,,,
017,C,450,477.1819,5B,0.0327000000000339,,,,
017,C,450,477.2466,6A,0.0335999999999785,,,,
017,C,450,477.3799,9A,0.1329000000000064,,,,
017,C,450,477.4818,6A,0.1007000000000175,,,,
017,C,450,477.5468,9A,0.0670000000000072,,,,
017,C,450,477.6139,6A,0.065999999999974,,,,
017,C,450,477.9141,5B,0.1657000000000152,,,,
017,C,450,478.1805,9A,0.0996000000000094,,,,
017,C,450,478.4142,6A,0.2001000000000203,,,,
017,C,450,478.7464,9B,0.3333999999999832,,,,
017,C,450,478.9797,3A,0.2338000000000306,,,,
017,C,450,479.0808,5B,0.0652000000000043,,,,
017,C,450,479.2462,8B,0.0996999999999843,,,,
017,C,450,479.9774,PB,1.360900000000015,,,,
