ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,0,0,0.0,5B,0.133461,0,-0.05781086023862986,,,,,
035,1,0,0,0.133461,2B,0.4661654999999999,0,-0.012613074524344079,,,,,
035,1,0,0,0.6331635,5A,0.1000556,0,0.03581338976137016,,,,,
035,1,0,0,0.7332191,8A,0.0677394999999999,0,0.026409889761370153,,,,,
035,1,0,0,0.8009586,5A,0.1989098,0,0.05095013976137016,,,,,
035,1,0,0,1.033127,5B,0.1997470000000001,0,0.02515388976137012,,,,,
035,1,0,0,1.232874,2B,0.2444549999999998,0,0.01591443976137017,,,,,
035,1,0,0,1.477329,2A,1.0559490000000002,0,-0.1318200426710623,,,,,
035,1,0,0,2.533278,5A,0.443613,0,-0.0095586727386298,,,,,
035,1,0,0,3.04332,2B,0.5444499999999999,0,0.023661417539147953,,,,,
035,1,0,0,3.743113,6B,0.1997729999999999,0,0.061469334205814574,,,,,
035,1,0,0,4.187569,6A,0.3328889999999997,0,0.039700539761370134,,,,,
035,1,0,0,4.553816,2B,0.5779189999999996,0,0.04543467547565587,,,,,
035,1,0,0,5.131735,2A,0.3993400000000005,0,0.018515801526076053,,,,,
035,1,0,0,6.03109,4B,0.1997850000000003,0,-0.06869598523862983,,,,,
035,1,0,0,6.652697,5B,0.2221409999999997,0,0.026504139761370206,,,,,
035,1,0,0,6.874838,2B,0.0892750000000006,0,0.04689701476137026,,,,,
035,1,0,0,7.008018,9A,0.167021,0,0.08932908976137019,,,,,
035,1,0,0,8.663597,7B,0.1329159999999998,0,-0.009595860238629794,,,,,
035,1,0,0,9.09622,4B,0.3559229999999989,0,-0.17584538296590255,,,,,
035,1,0,0,9.785461,5B,0.0437279999999997,0,-0.012351110238629892,,,,,
035,1,0,0,9.829189,2B,0.2663810000000008,0,0.04611848976137014,,,,,
035,1,0,0,10.12905,9A,0.2332999999999998,0,0.14018788976137023,,,,,
035,1,0,0,10.66168,3A,0.2890999999999994,0,-0.00031869357196312453,,,,,
035,1,0,0,10.99531,3B,0.2667199999999994,0,-0.05473794357196319,,,,,
035,1,0,0,11.59556,2A,0.2436399999999992,0,0.1335389897613702,,,,,
035,1,0,0,11.90586,4B,0.1664499999999993,0,-0.01221611023862983,,,,,
035,1,0,0,13.42819,7B,0.0440699999999996,0,-0.011387655693175326,,,,,
035,1,0,0,14.3734,9A,0.3312799999999996,0,0.10597173976137016,,,,,
035,1,0,0,14.93792,3A,0.4119399999999995,0,0.07580162309470352,,,,,
035,1,0,0,15.46,5B,0.3107699999999997,0,0.10165131833279874,,,,,
035,1,0,0,16.54902,7B,0.1996700000000011,0,-0.1275253959529155,,,,,
035,1,0,0,17.34844,2B,0.1224500000000006,0,0.04928828976137019,,,,,
035,1,0,0,17.47089,5B,0.0882299999999993,0,0.05855663976137021,,,,,
035,1,0,0,17.6034,6A,0.4443200000000011,0,0.0989398619835924,,,,,
035,1,0,0,18.11447,9A,0.066399999999998,0,0.11307263976137016,,,,,
035,1,0,0,18.48107,4A,0.0663599999999995,0,0.1976443897613701,,,,,
035,1,0,0,18.97008,PB,0.4438099999999991,0,-0.24218951023862986,,,,,
035,1,0,0,19.83663,2A,0.1551200000000001,0,-0.6268051102386298,,,,,
035,1,0,0,20.01393,2B,0.4666800000000002,0,-0.32147991023862993,,,,,
035,1,0,0,20.84657,6B,0.2332399999999985,0,-0.10647596738148701,,,,,
035,1,0,0,21.07981,3A,0.2889300000000006,0,-0.04044388296590254,,,,,
035,1,0,0,21.36874,6B,0.1997500000000016,0,0.07124338976137017,,,,,
035,1,0,0,21.70215,5B,0.1114199999999989,0,0.09058488976137018,,,,,
035,1,0,0,21.83555,5A,0.277199999999997,0,0.08808285642803687,,,,,
035,1,0,0,23.39047,PB,0.9114399999999988,0,-0.3623821102386299,,,,,
035,1,0,0,24.94556,2B,0.0435200000000008,0,-0.28841661023862997,,,,,
035,1,0,0,25.08946,2A,2.666050000000002,1,0.03756456718072503,,,,,
035,1,0,0,28.17581,PB,1.0342900000000022,0,-0.35262216152068115,,,,,
035,1,0,0,29.45622,1B,0.0874400000000008,0,-0.5391931102386298,,,,,
035,1,0,0,29.58762,5A,0.1553499999999985,0,-0.385168967381487,,,,,
035,1,0,0,29.76537,2B,0.2104999999999997,0,-0.22876625309577267,,,,,
035,1,0,0,29.97587,9A,0.2012399999999985,0,-0.0843801102386299,,,,,
