ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
027,E,60,60.29654,9B,0.3329400000000007,,,,
027,E,60,60.49625,6A,0.1993499999999954,,,,
027,E,60,60.69603,9B,0.200020000000002,,,,
027,E,60,61.12873,6B,0.4334199999999981,,,,
027,E,60,61.52905,2A,0.0332100000000039,,,,
027,E,60,61.69533,4A,0.0995099999999951,,,,
027,E,60,67.14796,PB,1.155159999999995,,,,
027,E,60,67.64816,7A,0.1333200000000118,,,,
027,E,60,67.68143,4B,0.0333100000000001,,,,
027,E,60,67.8823,4A,0.1339499999999986,,,,
027,E,60,67.9496,5A,0.0323899999999923,,,,
027,E,60,67.98199,8A,0.0331500000000062,,,,
027,E,60,68.11463,5A,0.1334399999999931,,,,
027,E,60,68.18162,8A,0.0670500000000089,,,,
027,E,60,68.24851,5A,0.0333800000000081,,,,
027,E,60,68.28189,8A,0.033299999999997,,,,
027,E,60,68.71494,5A,0.4331200000000024,,,,
027,E,60,68.84879,8A,0.1329999999999955,,,,
027,E,60,68.91453,6A,0.033770000000004,,,,
027,E,60,69.38085,9B,0.4657199999999903,,,,
027,E,60,69.71411,9A,0.3337800000000044,,,,
027,E,60,70.21392,2A,0.066360000000003,,,,
027,E,60,70.38015,4B,0.1325399999999916,,,,
027,E,60,71.7131,PB,0.8901400000000024,,,,
027,E,60,74.14652,4B,1.4336700000000064,,,,
027,E,60,74.37846,4A,0.1995299999999957,,,,
027,E,60,74.44501,1A,0.0336000000000069,,,,
027,E,60,79.87592,PB,1.954419999999999,,,,
027,E,60,80.93138,6A,0.1334800000000058,,,,
027,E,60,80.96522,9B,0.0330900000000013,,,,
027,E,60,81.03132,6A,0.0338600000000042,,,,
027,E,60,81.06518,6B,0.0332499999999953,,,,
027,E,60,81.69783,3B,0.6325300000000027,,,,
027,E,60,81.8977,3A,0.1999600000000043,,,,
027,E,60,83.2308,3B,1.299580000000006,,,,
027,E,60,84.84084,PB,0.6237500000000011,,,,
027,E,60,85.45339,7B,0.1002299999999962,,,,
027,E,60,85.95294,5B,0.3665100000000052,,,,
027,E,60,85.98643,8A,0.0335000000000036,,,,
027,E,60,86.01993,5B,0.0332300000000032,,,,
027,E,60,86.05316,8A,0.0329799999999949,,,,
027,E,60,86.52015,5B,0.4673700000000025,,,,
027,E,60,86.5871,8B,0.0669699999999977,,,,
027,E,60,86.68667,5B,0.1002799999999979,,,,
027,E,60,86.78592,8B,0.0990100000000069,,,,
027,E,60,87.11972,5B,0.3331999999999908,,,,
027,E,60,87.15297,8B,0.0332300000000032,,,,
027,E,60,87.58614,6A,0.4334599999999966,,,,
027,E,60,87.78625,3A,0.1996900000000039,,,,
027,E,60,87.95242,3B,0.1672099999999972,,,,
027,E,60,87.98656,9B,0.0326799999999991,,,,
027,E,60,88.01924,8B,0.0337099999999992,,,,
027,E,60,88.11819,8A,0.0990699999999975,,,,
027,E,60,88.18565,2B,0.0660700000000105,,,,
027,E,60,88.21809,8A,0.0328499999999962,,,,
027,E,60,88.55206,5B,0.3349699999999984,,,,
027,E,60,88.68568,5A,0.133890000000008,,,,
027,E,60,88.7198,7A,0.0338699999999931,,,,
027,E,60,89.05108,4B,0.3321899999999971,,,,
027,E,60,89.2838,1B,0.231589999999997,,,,
027,E,60,89.54967,7A,0.2003299999999939,,,,
027,E,60,89.98286,2A,0.0331999999999936,,,,
