ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
027,C,300,304.309,PB,2.220799999999997,,,,
027,C,300,304.7966,4B,0.1983000000000174,,,,
027,C,300,305.2443,5B,0.4320000000000163,,,,
027,C,300,305.9438,6A,0.5330999999999904,,,,
027,C,300,306.144,8A,0.166499999999985,,,,
027,C,300,306.7991,5B,0.6551999999999794,,,,
027,C,300,306.8655,9B,0.0335000000000036,,,,
027,C,300,306.899,6A,0.0330000000000154,,,,
027,C,300,306.932,9B,0.0335999999999785,,,,
027,C,300,307.0664,6A,0.0320000000000391,,,,
027,C,300,307.399,5B,0.1663000000000352,,,,
027,C,300,307.432,8B,0.0335000000000036,,,,
027,C,300,307.5653,5B,0.1329000000000064,,,,
027,C,300,307.632,8B,0.0673999999999637,,,,
027,C,300,307.9318,9B,0.2993000000000165,,,,
027,C,300,310.3978,6A,0.0998000000000161,,,,
027,C,300,310.6982,5B,0.2672000000000025,,,,
027,C,300,310.9319,8A,0.2334000000000173,,,,
027,C,300,312.765,5B,1.83299999999997,,,,
027,C,300,312.7978,8B,0.0330999999999903,,,,
027,C,300,313.0639,5B,0.2667000000000143,,,,
027,C,300,313.4656,8B,0.4006999999999721,,,,
027,C,300,313.5308,5A,0.065400000000011,,,,
027,C,300,313.597,2B,0.0670000000000072,,,,
027,C,300,313.6307,5A,0.0330999999999903,,,,
027,C,300,313.6974,2B,0.0676000000000272,,,,
027,C,300,313.7972,5A,0.0989000000000146,,,,
027,C,300,313.9969,8A,0.1998999999999569,,,,
027,C,300,314.0302,5A,0.0336000000000353,,,,
027,C,300,314.6302,7B,0.2002999999999701,,,,
027,C,300,314.7639,7A,0.1342999999999961,,,,
027,C,300,314.7976,4B,0.0323999999999955,,,,
027,C,300,315.1287,2B,0.0334000000000287,,,,
027,C,300,315.2953,5B,0.1673999999999864,,,,
027,C,300,315.5283,2B,0.2325999999999908,,,,
027,C,300,316.1615,5B,0.6324999999999932,,,,
027,C,300,316.1946,2B,0.0341999999999984,,,,
027,C,300,316.5295,5A,0.3336000000000467,,,,
027,C,300,317.3953,5B,0.8676999999999566,,,,
027,C,300,317.4623,6A,0.0329999999999586,,,,
027,C,300,317.8617,9B,0.3996999999999957,,,,
027,C,300,318.095,6B,0.2333000000000424,,,,
027,C,300,318.2284,8A,0.1000000000000227,,,,
027,C,300,318.3615,5B,0.1324999999999931,,,,
027,C,300,318.8604,5A,0.4995999999999867,,,,
027,C,300,319.1269,4B,0.0998000000000161,,,,
027,C,300,319.3603,1B,0.1331000000000131,,,,
027,C,300,327.5321,PB,0.9145999999999505,,,,
027,C,300,328.0115,2A,0.0264999999999986,,,,
027,C,300,328.1845,7B,0.0517000000000393,,,,
027,C,300,328.5121,4B,0.1342999999999961,,,,
027,C,300,328.5457,2B,0.0326000000000021,,,,
027,C,300,328.6119,6A,0.0334000000000287,,,,
027,C,300,328.8125,9A,0.1331000000000131,,,,
027,C,300,328.9114,3A,0.0335999999999785,,,,
027,C,300,328.945,9B,0.0330000000000154,,,,
027,C,300,329.0443,6B,0.0667000000000257,,,,
027,C,300,329.0781,3A,0.033299999999997,,,,
027,C,300,329.345,3B,0.197999999999979,,,,
027,C,300,329.6787,8A,0.0335000000000036,,,,
027,C,300,329.7122,5B,0.0323999999999955,,,,
027,C,300,329.7446,8A,0.034400000000005,,,,
027,C,300,329.8126,5B,0.065400000000011,,,,
027,C,300,329.8444,2B,0.033299999999997,,,,
