ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,1,360,360.0087,5B,0.4997999999999933,0,0.12655894580916388,,,,,
015,1,1,360,360.4416,8A,0.1009000000000241,0,0.07435415093736908,,,,,
015,1,1,360,360.5425,5A,0.099299999999971,0,0.04999848427070234,,,,,
015,1,1,360,360.6752,5B,0.4331999999999993,0,0.15920286888608695,,,,,
015,1,1,360,361.175,8B,0.0677999999999769,0,0.20291298427070237,,,,,
015,1,1,360,361.2751,8A,0.2332000000000107,0,0.22554669855641657,,,,,
015,1,1,360,362.2079,7B,0.233099999999979,0,0.17501619855641667,,,,,
015,1,1,360,363.2073,7A,0.1331000000000131,0,0.2779578592707024,,,,,
015,1,1,360,363.3404,7B,0.3330000000000268,0,0.2851502342707023,,,,,
015,1,1,360,364.0724,PB,2.2314999999999827,0,-0.3114353783666603,,,,,
015,1,1,360,366.6003,7A,0.2366000000000099,0,-0.26192768239596437,,,,,
015,1,1,360,367.1848,7B,0.0663999999999873,1,0.036801227691754985,,,,,
015,1,1,360,370.1837,7A,0.1999000000000137,0,-0.04496468239596437,,,,,
015,1,1,360,370.3836,7B,0.2339999999999804,0,0.09108305569927376,,,,,
015,1,1,360,370.6833,7A,0.1333000000000197,0,0.11704785927070233,,,,,
015,1,1,360,370.9499,1A,0.0668999999999755,0,0.1456849842707023,,,,,
015,1,1,360,371.1501,7B,0.0661000000000058,0,0.25133273427070235,,,,,
015,1,1,360,371.5006,7A,0.1315999999999917,0,0.1556589842707024,,,,,
015,1,1,360,372.0579,PB,1.3811000000000035,0,-0.34533627498855696,,,,,
015,1,1,360,374.1709,5B,0.3103999999999587,0,-0.18553211572929768,,,,,
015,1,1,360,374.4813,8A,0.2339000000000055,0,-0.16506051572929767,,,,,
015,1,1,360,374.7152,5B,0.4664000000000214,0,-0.14186251572929767,,,,,
015,1,1,360,375.2153,9A,0.2653999999999996,0,-0.15809357822929765,,,,,
015,1,1,360,375.4807,6A,0.2334999999999922,0,-0.18590537287215478,,,,,
015,1,1,360,376.1464,3B,0.0674999999999954,0,0.0792674842707023,,,,,
015,1,1,360,376.2139,3A,0.1657999999999901,0,0.11023058427070227,,,,,
015,1,1,360,376.4472,2B,0.2326999999999657,0,0.24757191284213098,,,,,
015,1,1,360,376.9133,7A,0.0986000000000331,0,0.018814317604035624,,,,,
015,1,1,360,377.1789,1B,0.6009000000000242,0,0.006106956492924575,,,,,
015,1,1,360,378.4828,PB,2.756399999999985,0,-0.31395012027475205,,,,,
015,1,1,360,382.1343,5A,0.233099999999979,0,-0.1257398728721548,,,,,
015,1,1,360,382.3674,5B,0.7334000000000174,0,-0.11596610663838854,,,,,
015,1,1,360,383.1337,8A,0.4330000000000495,0,-0.13672132342160534,,,,,
015,1,1,360,384.0662,1B,0.1666999999999916,0,-0.18229571572929765,,,,,
015,1,1,360,384.2329,4A,0.3997000000000525,0,-0.08573297406263096,,,,,
015,1,1,360,385.0309,PB,2.7449000000000296,0,-0.49615576334834527,,,,,
015,1,1,360,388.2603,7A,0.2641000000000417,0,-0.31862836572929776,,,,,
015,1,1,360,388.5794,8A,0.2724999999999795,0,-0.2773381268404087,,,,,
015,1,1,360,389.4179,6A,0.2332000000000107,0,-0.2782864443007262,,,,,
015,1,1,360,389.6855,3B,0.4329000000000178,0,-0.10300491572929768,,,,,
