ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,1,150,152.7995,PB,7A,1,0.24610000000001264,48.1638578851018,,
024,1,1,150,154.6991,2B,5A,1,0.03280000000000882,0.57005578428004,,
024,1,1,150,154.7657,5A,2A,1,0.4001999999999839,9.812831772972814,,
024,1,1,150,155.9652,2A,2B,1,0.10020000000000095,1.956011860661473,,
024,1,1,150,156.5983,2B,2A,1,0.03350000000000364,0.05730440143843296,,
024,1,1,150,156.8981,2A,5A,1,0.533600000000007,1.7750758617720344,,
024,1,1,150,157.5651,5A,1B,1,0.3661999999999921,13.510595686114351,,
024,1,1,150,158.1976,1B,7A,1,0.06690000000000396,1.1565653395757423,,
024,1,1,150,158.4642,7A,5B,1,0.166499999999985,4.291556648200242,,
024,1,1,150,158.8314,5B,8A,1,0.03289999999998372,0.674891811607953,,
024,1,1,150,158.9313,8A,5B,1,0.09940000000000282,1.2648164515741662,,
024,1,1,150,159.1975,5B,8A,1,0.03390000000001692,0.23766300612357227,,
024,1,1,150,159.5643,8A,2B,1,0.03319999999999368,0.24889058955944776,,
024,1,1,150,159.6973,2B,1B,1,0.2995999999999981,8.846440614918468,,
024,1,1,150,160.0967,1B,1A,1,0.20009999999999195,2.817811190785669,,
024,1,1,150,161.2645,1A,4B,1,0.3984000000000094,8.836704973383448,,
024,1,1,150,161.8623,4B,PB,1,0.5324999999999989,78.03703889114003,,
024,1,1,150,169.6708,5B,9A,1,0.066599999999994,1.2001206184045712,,
024,1,1,150,169.7708,9A,6A,1,0.03289999999998372,0.6849690066574119,,
024,1,1,150,170.1702,6A,2B,1,0.10050000000001091,1.0929839017210954,,
024,1,1,150,174.0142,PB,7A,1,0.24430000000000973,40.11322653448467,,
024,1,1,150,174.3693,7A,2A,1,0.3991999999999791,2.7309759451318136,,
024,1,1,150,174.8012,2A,7B,1,0.10050000000001091,1.0469848883530126,,
024,1,1,150,174.935,7B,4B,1,0.033899999999988495,0.9794119512854955,,
024,1,1,150,176.7011,4B,PB,1,0.39860000000001605,56.389333428799645,,
