ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,390,390.0129,PB,1.6906000000000176,0,-0.22988583132952783,,,,,
007,0,1,390,392.5491,2A,0.2178000000000111,0,-0.1887857540823368,,,,,
007,0,1,390,392.7669,2B,0.2620000000000004,0,0.048948245917663114,,,,,
007,0,1,390,393.0289,2A,0.2991999999999848,0,0.12595587091766325,,,,,
007,0,1,390,393.429,7A,0.0660000000000309,0,0.010483620917663083,,,,,
007,0,1,390,393.6621,6A,0.099899999999991,0,-0.07879146241567019,,,,,
007,0,1,390,393.762,9A,0.0656999999999925,0,-0.07806312908233692,,,,,
007,0,1,390,393.8948,6A,0.2661000000000513,0,-0.16543387908233675,,,,,
007,0,1,390,395.57,PB,2.690100000000029,0,-0.25275081511733777,,,,,
007,0,1,390,398.8111,5A,0.2158000000000015,0,-0.03129220051090823,,,,,
007,0,1,390,399.0269,2B,0.3331999999999766,0,0.05541692091766319,,,,,
007,0,1,390,399.3601,5B,0.1331000000000131,0,0.06891524591766318,,,,,
007,0,1,390,399.4932,8A,0.0998000000000161,0,0.08107703758432978,,,,,
007,0,1,390,399.593,5B,0.2335999999999671,0,0.10252415663194887,,,,,
007,0,1,390,399.993,6A,0.6324999999999932,0,0.19963544986503165,,,,,
007,0,1,390,401.3246,PB,2.3162000000000376,0,-0.1602245964736412,,,,,
007,0,1,390,404.5247,5A,0.1000999999999976,0,0.12855220425099648,,,,,
007,0,1,390,404.6248,2A,0.2336999999999989,0,0.08948872806052033,,,,,
007,0,1,390,404.8585,4B,0.1657000000000152,0,0.058221470917663165,,,,,
007,0,1,390,405.0242,1A,0.1338999999999828,0,-0.04413137908233683,,,,,
007,0,1,390,405.424,7B,0.0668000000000006,0,-0.21214587908233684,,,,,
007,0,1,390,405.5909,5A,0.1999000000000137,0,-0.15944721241567017,,,,,
007,0,1,390,405.7908,5B,0.1664000000000101,0,-0.22177422908233685,,,,,
007,0,1,390,405.9912,9A,0.2325999999999908,0,-0.2252609147966225,,,,,
007,0,1,390,406.2896,6A,0.2008000000000152,0,-0.23451262908233683,,,,,
007,0,1,390,406.4904,6B,0.133199999999988,0,-0.10803887908233689,,,,,
007,0,1,390,406.6236,3A,0.1995000000000004,0,-0.031409212415670185,,,,,
007,0,1,390,406.9242,5A,0.2316999999999893,0,0.008929942346234596,,,,,
007,0,1,390,407.1559,7B,0.1014000000000123,0,-0.07039962908233677,,,,,
007,0,1,390,407.3234,4B,0.0663999999999873,0,-0.21411812908233685,,,,,
007,0,1,390,407.3898,7A,0.1999000000000137,0,-0.1613888790823369,,,,,
007,0,1,390,407.723,5A,0.266399999999976,0,-0.08887775408233686,,,,,
007,0,1,390,408.09,9A,0.0662000000000375,0,0.033512870917663196,,,,,
007,0,1,390,408.1562,6A,0.1340999999999894,0,0.0606946209176632,,,,,
007,0,1,390,408.3231,6B,0.2653999999999996,0,0.16261187091766321,,,,,
007,0,1,390,408.7226,8A,0.1331000000000131,0,0.35778137091766316,,,,,
007,0,1,390,409.2869,PB,6.078399999999988,0,-0.26816614397595384,,,,,
007,0,1,390,415.963,5B,0.1673999999999864,0,-0.026159429082336816,,,,,
007,0,1,390,416.1629,9A,0.1333000000000197,0,-0.08274375408233686,,,,,
007,0,1,390,416.2962,6A,0.3992000000000075,0,-0.12633183741567014,,,,,
007,0,1,390,416.7293,5B,0.0670999999999821,0,0.05899112091766312,,,,,
007,0,1,390,417.6614,PB,4.385799999999961,0,-0.3225326290823368,,,,,
