ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
041,1,0,60,60.66402,2B,9B,1,0.10018999999999778,6.309678783931748,,
041,1,0,60,60.79707,9B,PB,1,0.4992500000000035,82.9294821523375,,
041,1,0,60,61.52912,PB,3A,1,0.2225700000000046,58.50791065745164,,
041,1,0,60,61.9302,3A,6A,1,0.04305000000000092,1.510946394099804,,
041,1,0,60,62.28396,6A,2B,1,0.03341999999999956,1.3383993807695944,,
041,1,0,60,62.58366,2B,5B,1,0.033229999999996096,0.8281726924050297,,
041,1,0,60,63.28368,5B,5A,1,0.06654000000000337,0.2933664443954207,,
041,1,0,60,63.65158,5A,5B,1,0.034039999999997406,0.5987523365039387,,
041,1,0,60,63.85124,5B,2B,1,0.033490000000000464,0.2968267315167452,,
041,1,0,60,64.41801,2B,5B,1,0.06698000000000093,0.6944028598600092,,
041,1,0,60,64.74202,5B,2B,1,0.029940000000010514,1.0446618077106784,,
041,1,0,60,65.07188,2B,3A,1,0.4994700000000023,11.721445771481218,,
041,1,0,60,65.97093,3A,6A,1,0.9244100000000088,22.38186574325725,,
041,1,0,60,67.6594,6A,9A,1,0.0668099999999896,0.7083820074965104,,
041,1,0,60,68.29249,9A,5B,1,0.500559999999993,16.897775408182344,,
041,1,0,60,69.05884,5B,5A,1,0.03386999999999318,0.8298920348382772,,
041,1,0,60,69.19291,5A,8A,1,0.033299999999997,0.6957637638785688,,
041,1,0,60,69.25944,8A,5A,1,0.03322000000000003,0.5570921750799602,,
041,1,0,60,69.85856,5A,5B,1,0.03337000000000501,0.7297140100772372,,
041,1,0,60,70.19203,5B,4B,1,0.46647000000000105,15.078761915154448,,
041,1,0,60,70.75949,4B,5A,1,0.6316099999999949,0.5594787789906093,,
041,1,0,60,71.59203,5A,8A,1,0.032830000000004134,0.5494139398896962,,
041,1,0,60,72.09145,8A,5B,1,0.03328000000000486,0.24841452927407381,,
041,1,0,60,72.52526,5B,5A,1,0.032989999999998076,0.4309477090694269,,
041,1,0,60,73.22382,5A,8A,1,0.033109999999993533,0.1450841768870994,,
041,1,0,60,73.29015,8A,5A,1,0.03342000000000667,0.31260152492343707,,
041,1,0,60,73.59038,5A,5B,1,0.06655000000000655,0.9146906040173608,,
041,1,0,60,75.957,5B,2A,1,0.1992000000000047,4.739008037683792,,
041,1,0,60,76.2561,2A,PB,1,0.831940000000003,78.20715682822475,,
041,1,0,60,77.86709,PB,4B,1,0.22120999999999924,56.47045242271366,,
041,1,0,60,78.22197,4B,5B,1,0.3663700000000034,9.578582952708183,,
041,1,0,60,79.72086,5B,8A,1,0.06654999999999234,1.124793514244689,,
041,1,0,60,79.82128,8A,2B,1,0.03274999999999295,0.8073547508829986,,
041,1,0,60,79.88749,2B,5A,1,0.033339999999995484,0.5151727773624728,,
041,1,0,60,80.18732,5A,2A,1,0.06695000000000562,0.808125141308512,,
041,1,0,60,81.41963,1A,PB,1,0.41223999999999705,55.500659958661,,
041,1,0,60,84.38607,PB,5B,1,0.45474000000000103,101.96273369721447,,
041,1,0,60,85.00748,5B,9A,1,0.1002900000000011,6.667895968140587,,
041,1,0,60,85.14059,9A,6A,1,0.0329799999999949,0.6830625649986981,,
041,1,0,60,85.87369,6A,5B,1,0.33285000000000764,5.10347869799139,,
041,1,0,60,87.00653,5B,9A,1,0.06641000000000474,4.722115182247823,,
041,1,0,60,87.43948,9A,2B,1,0.0671299999999917,2.799086573432885,,
041,1,0,60,87.67298,2B,5A,1,0.13322999999999752,10.006002486956106,,
041,1,0,60,88.13956,5A,PB,1,0.3988200000000006,74.14107649117,,
