ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,0,270,270.5157,2B,5B,1,0.06610000000000582,0.08804654363893505,,
023,0,0,270,271.282,5B,7B,1,0.8659000000000106,10.882090459721795,,
023,0,0,270,272.8812,7B,PB,1,0.7205000000000155,87.52763830596601,,
023,0,0,270,275.1376,PB,4A,1,0.4172999999999547,52.668402918322094,,
023,0,0,270,275.5806,4A,2B,1,0.44360000000000355,29.85701722426934,,
023,0,0,270,276.2244,2B,5B,1,0.2998999999999796,3.5970060766884018,,
023,0,0,270,276.6913,5B,9A,1,0.09960000000000946,1.9901199652845456,,
023,0,0,270,277.8901,9A,6A,1,0.03289999999998372,0.5711712016784767,,
023,0,0,270,278.1899,6A,9B,1,0.03289999999998372,0.05316171682493831,,
023,0,0,270,278.2558,9B,6A,1,0.03389999999996007,0.13573619781710544,,
023,0,0,270,279.1562,6A,5B,1,0.46649999999999636,5.2710270469898,,
023,0,0,270,279.8564,5B,PB,1,0.6311000000000035,110.87491510782218,,
023,0,0,270,282.7146,PB,5B,1,0.6966999999999643,82.713153664983,,
023,0,0,270,283.4454,5B,8A,1,0.09940000000000282,2.552907916262079,,
023,0,0,270,283.8778,8A,8B,1,0.16580000000004702,1.9809904266331415,,
023,0,0,270,284.3442,8B,5B,1,0.03280000000000882,0.053467266822352144,,
023,0,0,270,287.4413,5B,8B,1,0.0333999999999719,0.06412969891407982,,
023,0,0,270,287.5087,8B,5B,1,0.032500000000027285,0.08872438081016654,,
023,0,0,270,287.7413,5B,8B,1,0.033599999999978536,0.6248573426649333,,
023,0,0,270,287.8082,8B,5B,1,0.033599999999978536,0.2952409359231911,,
023,0,0,270,288.1411,5B,8B,1,0.03340000000002874,0.019029105685412162,,
023,0,0,270,288.3741,8B,5B,1,0.10030000000000427,0.12185772179643983,,
023,0,0,270,288.7409,5B,8B,1,0.03350000000000364,0.25780643138586434,,
023,0,0,270,288.9753,8B,5B,1,0.032300000000020646,0.4628866953413038,,
023,0,0,270,289.5414,5B,8B,1,0.10009999999999764,0.7773648113531433,,
023,0,0,270,291.606,8B,8A,1,0.06680000000000064,1.2947409589434216,,
023,0,0,270,291.9069,8A,5B,1,0.06630000000001246,0.5484782976299343,,
023,0,0,270,293.4393,5B,8B,1,0.13409999999998945,0.062202017165095214,,
023,0,0,270,294.9716,8B,5B,1,0.2331999999999539,7.933592109331389,,
023,0,0,270,295.238,5B,4A,1,0.3324999999999818,36.13216544385186,,
023,0,0,270,295.8374,4A,2A,1,0.1997000000000071,11.136103150832533,,
023,0,0,270,296.2708,2A,2B,1,0.0998000000000161,9.248739863057132,,
023,0,0,270,296.4314,2B,6A,1,0.4171000000000049,27.493950194799424,,
023,0,0,270,297.1483,6A,9A,1,0.03309999999999036,0.630264497742606,,
023,0,0,270,297.3485,9A,8A,1,0.16660000000001673,15.437381256490124,,
023,0,0,270,297.5492,8A,PB,1,0.43130000000002156,106.1304824108875,,
