ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,1,120,120.0922,PB,0.1332999999999913,0,-0.1848749876953753,,,,,
023,0,1,120,121.9457,1A,0.0424000000000006,0,-0.2838510154731533,,,,,
023,0,1,120,122.1925,4B,0.199300000000008,0,-0.27774651547315315,,,,,
023,0,1,120,122.4249,2A,0.4665000000000106,0,-0.25779644404458163,,,,,
023,0,1,120,122.9247,2B,0.2335999999999956,0,-0.07397376547315303,,,,,
023,0,1,120,123.1583,5B,0.1997000000000071,0,-0.006384098806486493,,,,,
023,0,1,120,123.4584,9A,0.2661000000000086,0,0.03655092202684693,,,,,
023,0,1,120,123.8911,2A,0.1334000000000088,0,0.18537723452684696,,,,,
023,0,1,120,124.0908,7B,1.400199999999998,0,0.058442372988385345,,,,,
023,0,1,120,130.0209,PB,1.1336999999999762,0,-0.27957686024439493,,,,,
023,0,1,120,134.5432,2B,0.1984999999999956,0,-0.029642348806486456,,,,,
023,0,1,120,135.2415,5B,0.1332999999999913,0,-0.04235039047315309,,,,,
023,0,1,120,135.4412,8B,0.2013000000000033,0,-0.027685348806486394,,,,,
023,0,1,120,135.8749,2B,0.0664999999999906,0,-0.307624265473153,,,,,
023,0,1,120,135.9414,5B,0.233300000000014,0,-0.12029947975886733,,,,,
023,0,1,120,137.0078,2A,0.1661000000000001,0,0.14903993452684688,,,,,
023,0,1,120,137.9741,PB,2.443700000000007,0,-0.46711160183678946,,,,,
023,0,1,120,140.9402,2A,0.2319999999999993,0,-0.15704469404458163,,,,,
023,0,1,120,141.1722,5A,0.1672999999999831,0,-0.16301476547315313,,,,,
023,0,1,120,141.3395,2B,0.0663000000000124,0,-0.13145401547315305,,,,,
023,0,1,120,141.4058,5A,0.1003000000000042,0,-0.15191509880648635,,,,,
023,0,1,120,141.939,6A,0.4997999999999933,0,0.1276891345268469,,,,,
023,0,1,120,142.5052,6B,0.0996000000000094,0,0.2474432345268469,,,,,
023,0,1,120,142.7048,3A,0.3999000000000023,0,0.22738294286018024,,,,,
023,0,1,120,143.1047,6A,0.1329999999999813,0,0.14409085952684675,,,,,
023,0,1,120,143.4712,3A,0.4326999999999827,0,0.2525588499114624,,,,,
023,0,1,120,143.9039,6B,0.3336999999999932,0,0.23930763452684692,,,,,
023,0,1,120,145.1035,3B,0.200000000000017,0,0.007868734526846851,,,,,
023,0,1,120,146.4026,PB,1.988299999999981,0,-0.0535783279731531,,,,,
023,0,1,120,148.8353,4B,0.133400000000023,0,-0.10212793213981979,,,,,
023,0,1,120,149.3578,5A,0.2334999999999922,0,-0.006111479758867341,,,,,
023,0,1,120,149.5913,2A,0.1991000000000156,0,-0.0359950988064864,,,,,
