ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,0,600,600.2964,PB,3.875500000000102,0,-0.3036040200842096,,,,,
036,1,0,600,609.5612,4B,0.1204000000000178,0,-0.25561579191519557,,,,,
036,1,0,600,610.0537,6A,0.1324999999999363,0,-0.1370492919151955,,,,,
036,1,0,600,610.1862,9B,0.0997999999999592,0,-0.1253361252485289,,,,,
036,1,0,600,610.3862,6A,0.1331000000000131,0,-0.11879404191519555,,,,,
036,1,0,600,610.5193,6B,0.2000999999999066,0,-0.04889595858186224,,,,,
036,1,0,600,610.925,3A,0.1842000000000325,0,0.11471047731557367,,,,,
036,1,0,600,611.3782,6A,0.1548999999999978,0,0.11257012475147106,,,,,
036,1,0,600,611.5331,9B,0.0503999999999678,0,0.058509458084804455,,,,,
036,1,0,600,611.5835,6A,0.1800000000000636,0,0.02095995808480448,,,,,
036,1,0,600,611.9973,5B,1.532799999999952,0,0.033318621128282724,,,,,
036,1,0,600,615.5053,PB,0.9557999999999538,0,-0.3432903905067448,,,,,
036,1,0,600,620.3702,4A,0.1222999999999956,0,-0.27782629191519553,,,,,
036,1,0,600,620.5706,4B,0.0526999999999588,0,-0.19911229191519553,,,,,
036,1,0,600,620.7301,7B,0.0532000000000607,0,-0.20481129191519554,,,,,
036,1,0,600,620.9498,5A,0.2994999999999663,0,-0.1163822149921186,,,,,
036,1,0,600,621.7493,2B,0.1667000000001053,0,0.06097370808480438,,,,,
036,1,0,600,621.916,5A,0.0666999999999689,0,0.11431070808480448,,,,,
036,1,0,600,621.9827,2B,0.1336000000000012,0,0.11873758308480448,,,,,
036,1,0,600,622.4488,6A,0.399599999999964,0,-0.007114208581862218,,,,,
036,1,0,600,623.0137,3A,0.3998000000000274,0,-0.12066700024852889,,,,,
036,1,0,600,623.48,3B,0.6423999999999523,0,-0.018493118002152018,,,,,
036,1,0,600,624.4464,6B,0.2332000000000107,0,-0.09213193477233841,,,,,
036,1,0,600,624.6796,9B,0.5397999999999001,0,-0.07846838165878531,,,,,
036,1,0,600,626.2236,5B,0.2999999999999545,0,0.0023562080848044736,,,,,
036,1,0,600,626.5236,8B,3.4669999999999845,1,0.20310897475147113,,,,,
