ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,420,423.7291,PB,1.9764000000000124,,,,
028,C,420,424.2481,1A,0.0655000000000427,,,,
028,C,420,424.2814,4A,0.0328999999999837,,,,
028,C,420,424.5145,4B,0.1671000000000049,,,,
028,C,420,424.5482,7A,0.0337999999999851,,,,
028,C,420,424.8481,2A,0.033299999999997,,,,
028,C,420,425.6814,7A,0.8334000000000401,,,,
028,C,420,425.8476,4B,0.099899999999991,,,,
028,C,420,427.0938,PB,0.8041000000000054,,,,
028,C,420,427.5699,4A,0.0301000000000044,,,,
028,C,420,428.1352,1A,0.0335999999999785,,,,
028,C,420,431.0872,PB,2.673400000000015,,,,
028,C,420,431.8013,4A,0.0251999999999839,,,,
028,C,420,432.0333,7A,0.2409000000000105,,,,
028,C,420,432.334,2B,0.2664000000000328,,,,
028,C,420,432.3675,8A,0.0330999999999903,,,,
028,C,420,432.5004,2B,0.1333000000000197,,,,
028,C,420,432.5339,5B,0.0330999999999903,,,,
028,C,420,432.567,2B,0.0339999999999918,,,,
028,C,420,432.6339,5B,0.0665000000000191,,,,
028,C,420,434.5933,PB,0.9061999999999556,,,,
028,C,420,434.8626,1A,0.0293000000000347,,,,
028,C,420,435.2681,4B,0.0281999999999698,,,,
028,C,420,435.7325,2B,0.3664999999999736,,,,
028,C,420,442.1959,PB,1.359899999999982,,,,
028,C,420,442.7509,4B,0.2701000000000135,,,,
028,C,420,443.0839,5A,0.066599999999994,,,,
028,C,420,443.1176,2A,0.0337000000000102,,,,
028,C,420,443.9504,1B,0.0994000000000028,,,,
028,C,420,443.9834,1A,0.0337999999999851,,,,
028,C,420,445.0089,PB,0.7125000000000341,,,,
028,C,420,445.9064,4B,0.0333999999999719,,,,
028,C,420,445.9734,4A,0.0327999999999519,,,,
028,C,420,446.3064,1B,0.1667999999999665,,,,
028,C,420,449.9962,PB,4.504399999999976,,,,
