ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,120,121.0921,1A,0.0669000000000039,,,,
028,C,120,122.3139,PB,0.6669999999999874,,,,
028,C,120,122.7483,4A,0.0320999999999997,,,,
028,C,120,123.3474,2A,0.5005000000000024,,,,
028,C,120,123.713,7A,0.2672000000000025,,,,
028,C,120,124.0471,4B,0.0331999999999936,,,,
028,C,120,124.4461,7A,0.1330999999999988,,,,
028,C,120,125.6462,2A,1.1664999999999992,,,,
028,C,120,129.2786,7B,1.5328999999999835,,,,
028,C,120,129.3444,2A,0.0666000000000224,,,,
028,C,120,129.3779,7B,0.0340999999999951,,,,
028,C,120,129.412,2A,0.0328999999999837,,,,
028,C,120,130.7103,7B,0.0663000000000124,,,,
028,C,120,130.844,2A,0.1333999999999946,,,,
028,C,120,131.0108,7B,0.0661999999999807,,,,
028,C,120,131.0765,4B,0.0335000000000036,,,,
028,C,120,131.2772,1B,0.0324999999999988,,,,
028,C,120,132.1455,PB,0.4887999999999977,,,,
028,C,120,132.5218,7A,0.0448999999999841,,,,
028,C,120,132.565,4B,0.0347999999999899,,,,
028,C,120,132.7983,7A,0.1675999999999931,,,,
028,C,120,133.1984,2A,0.3987999999999942,,,,
028,C,120,133.3981,7A,0.0330999999999903,,,,
028,C,120,134.0641,4B,0.4995000000000118,,,,
028,C,120,134.2984,2B,0.2008000000000152,,,,
028,C,120,134.3317,5A,0.0325999999999737,,,,
028,C,120,134.3643,2B,0.0339000000000169,,,,
028,C,120,135.0304,9A,0.3666999999999802,,,,
028,C,120,135.3313,5B,0.2672000000000025,,,,
028,C,120,135.3642,5A,0.0338999999999884,,,,
028,C,120,135.5968,4B,0.2324000000000126,,,,
028,C,120,139.1731,PB,2.900100000000009,,,,
028,C,120,139.6179,4A,0.0412000000000034,,,,
028,C,120,139.9842,2A,0.1770999999999958,,,,
028,C,120,141.4171,4B,0.7995999999999981,,,,
028,C,120,141.6501,1A,0.033299999999997,,,,
028,C,120,141.8168,4B,0.1338000000000079,,,,
028,C,120,143.4165,1A,0.0328999999999837,,,,
028,C,120,144.5595,PB,0.8337999999999965,,,,
028,C,120,145.0055,7A,0.0449000000000125,,,,
028,C,120,145.115,4B,0.0336999999999818,,,,
028,C,120,145.6491,5A,0.0330999999999903,,,,
028,C,120,145.8155,2A,0.1329000000000064,,,,
028,C,120,145.8486,7B,0.0339999999999918,,,,
028,C,120,145.9498,2A,0.0991999999999961,,,,
028,C,120,146.1153,7A,0.033299999999997,,,,
028,C,120,148.1709,PB,1.1366999999999905,,,,
028,C,120,148.6049,4B,0.1319000000000016,,,,
028,C,120,149.3686,2A,0.2670999999999992,,,,
028,C,120,149.9789,PB,1.2800000000000011,,,,
