ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,1,390,390.1193,6A,0.2652999999999679,0,-0.024404505530384202,,,,,
034,1,1,390,390.3846,9A,0.1673000000000115,0,-0.07228569303038417,,,,,
034,1,1,390,390.6518,8B,0.0997000000000412,0,0.07056964030294914,,,,,
034,1,1,390,390.7515,5B,0.3007999999999811,0,0.09963436252517144,,,,,
034,1,1,390,391.984,4A,0.1668999999999982,0,-0.08995229303038421,,,,,
034,1,1,390,392.2509,2A,0.1660999999999717,0,-0.02779494303038421,,,,,
034,1,1,390,392.917,7B,0.2007000000000403,0,0.11545955696961578,,,,,
034,1,1,390,393.317,2B,0.1995999999999753,0,0.011532056969615864,,,,,
034,1,1,390,393.5166,5B,0.4999000000000251,0,0.1584744736362825,,,,,
034,1,1,390,394.0833,3A,0.4325999999999794,0,0.12570703773884662,,,,,
034,1,1,390,394.5159,6B,0.2997000000000298,0,0.08482886252517144,,,,,
034,1,1,390,394.8156,3A,0.2999999999999545,0,0.1328805291918381,,,,,
034,1,1,390,395.1156,6A,0.3340000000000032,0,0.3132000569696159,,,,,
034,1,1,390,395.6824,5B,0.1998000000000388,0,0.3238564736362824,,,,,
034,1,1,390,395.916,5A,0.4660999999999831,0,0.3490405212553301,,,,,
034,1,1,390,396.3821,2B,0.2666000000000394,0,0.38308705696961587,,,,,
034,1,1,390,396.6824,2A,0.3664000000000555,0,0.39013680696961583,,,,,
034,1,1,390,397.2819,5B,0.5,0,0.2978705403029492,,,,,
034,1,1,390,397.8163,7B,0.1993999999999687,0,0.40604930696961583,,,,,
034,1,1,390,398.3814,8B,0.2005000000000336,0,0.2127357236362826,,,,,
034,1,1,390,398.6148,8A,0.2998999999999796,0,0.2835356403029492,,,,,
034,1,1,390,398.9147,5B,0.2332000000000107,0,0.40153130696961586,,,,,
034,1,1,390,399.381,6A,0.2996000000000549,0,0.4213208625251715,,,,,
034,1,1,390,399.8476,9A,0.199799999999982,0,0.32039030696961585,,,,,
034,1,1,390,400.1137,5B,0.0669000000000323,0,0.48444630696961577,,,,,
034,1,1,390,400.1806,8B,0.334199999999953,0,0.4234539069696158,,,,,
034,1,1,390,400.914,4B,0.2660999999999944,0,0.22628030696961587,,,,,
034,1,1,390,401.4467,2A,0.1998999999999569,0,0.23654441808072693,,,,,
034,1,1,390,401.913,1B,0.1333999999999946,0,0.3478761819696159,,,,,
034,1,1,390,402.0798,1A,0.5329000000000406,0,0.18618243196961584,,,,,
034,1,1,390,402.7126,2A,0.1667999999999665,0,0.19098480696961578,,,,,
034,1,1,390,403.3489,5B,0.2192999999999756,0,0.10148123554104438,,,,,
034,1,1,390,403.6022,8A,0.2997000000000298,0,0.2995616403029493,,,,,
034,1,1,390,403.9347,7B,0.3327999999999633,0,0.3341107569696158,,,,,
034,1,1,390,404.6345,6A,0.1666999999999916,0,0.04591180696961583,,,,,
034,1,1,390,404.8012,9A,0.5330000000000155,0,0.16734633821961586,,,,,
034,1,1,390,405.3668,3A,0.5344000000000051,0,0.20649124446961586,,,,,
034,1,1,390,406.3343,7B,0.4660000000000082,0,0.43338073554104434,,,,,
034,1,1,390,406.9332,4B,0.2995999999999981,0,0.08484847363628258,,,,,
034,1,1,390,407.5665,1A,0.2323999999999841,0,0.15914423554104445,,,,,
034,1,1,390,407.899,1B,0.1336999999999761,0,0.16406369585850478,,,,,
034,1,1,390,408.5186,2A,0.3432000000000244,0,0.18184880696961592,,,,,
034,1,1,390,408.8869,5B,0.9339999999999692,0,0.25624415696961583,,,,,
034,1,1,390,409.9207,8B,0.5,0,0.3571519736362825,,,,,
034,1,1,390,410.4548,5B,2.6987000000000307,1,0.3099097699325788,,,,,
034,1,1,390,413.7194,8A,0.3661000000000172,0,0.14171526151507036,,,,,
034,1,1,390,414.584,PB,0.7269000000000005,0,-0.174026544882236,,,,,
034,1,1,390,415.813,2A,0.3201000000000249,0,-0.16128840136371747,,,,,
034,1,1,390,416.1331,2B,0.2752999999999588,0,-0.015490804141495297,,,,,
034,1,1,390,416.6414,6A,0.1331000000000131,0,-0.047356693030384145,,,,,
034,1,1,390,416.8743,3A,0.2667000000000143,0,0.1330115569696158,,,,,
034,1,1,390,417.174,3B,0.2338000000000306,0,0.08358623554104438,,,,,
034,1,1,390,417.6405,9B,0.3531000000000404,0,0.2883081146619235,,,,,
034,1,1,390,417.9936,6B,0.1899999999999977,0,0.2682866403029492,,,,,
034,1,1,390,418.5172,2B,0.0668999999999755,0,0.33849230696961585,,,,,
034,1,1,390,418.5841,7B,0.2331000000000358,0,0.3847861403029492,,,,,
034,1,1,390,418.9837,4B,0.2658000000000129,0,0.17365161946961577,,,,,
034,1,1,390,419.2495,4A,0.2665999999999826,0,0.14953124446961585,,,,,
