ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,1,300,300.003,5A,1.299699999999973,0,0.19916138093258184,,,,,
014,0,1,300,300.4352,5B,0.2004999999999768,0,0.2577606725992485,,,,,
014,0,1,300,300.702,3A,0.6659999999999968,0,0.17922148093258183,,,,,
014,0,1,300,301.4017,3B,0.0996999999999843,0,0.28395005355162956,,,,,
014,0,1,300,302.8337,6B,0.3669999999999618,0,0.41130121047803636,,,,,
014,0,1,300,303.2007,3A,0.0661000000000058,0,0.380933505932582,,,,,
014,0,1,300,303.2668,6A,0.0978000000000065,0,0.34699213093258185,,,,,
014,0,1,300,303.3646,9B,0.1032000000000152,0,0.3033278328556588,,,,,
014,0,1,300,303.9115,6A,0.066599999999994,0,0.2903802559325819,,,,,
014,0,1,300,304.0117,9B,0.066599999999994,0,0.09929425593258179,,,,,
014,0,1,300,304.4781,2B,0.3408000000000015,0,0.29583329759924853,,,,,
014,0,1,300,304.8453,2A,0.1333999999999946,0,0.25386400593258185,,,,,
014,0,1,300,305.0782,4A,0.1663000000000352,0,0.12028435593258183,,,,,
014,0,1,300,306.1803,PB,3.144900000000007,1,-0.8123442964867731,,,,,
014,0,1,300,310.3871,7A,0.3328000000000202,0,-0.08322354406741823,,,,,
014,0,1,300,310.9199,4A,0.2001999999999952,0,-0.014786827400751509,,,,,
014,0,1,300,311.153,7A,0.2669999999999959,0,0.02564694343258178,,,,,
014,0,1,300,311.8857,5A,0.1672000000000366,0,-0.21257674406741822,,,,,
014,0,1,300,312.0529,8A,0.0995999999999526,0,-0.10828874406741813,,,,,
014,0,1,300,312.7856,9A,0.5335000000000036,0,-0.04714127531741813,,,,,
014,0,1,300,313.3522,5B,0.1663000000000352,0,0.1610788559325818,,,,,
014,0,1,300,313.5185,2B,0.2001999999999952,0,0.1769132559325819,,,,,
014,0,1,300,313.7854,5B,0.2667000000000143,0,0.18164325593258168,,,,,
014,0,1,300,314.1195,2B,1.065400000000011,0,0.2304927665708797,,,,,
014,0,1,300,316.5511,4B,0.6663999999999533,0,-0.0841910690674182,,,,,
014,0,1,300,317.2511,7B,0.2995999999999981,0,0.03213708926591509,,,,,
014,0,1,300,317.5507,7A,0.2328999999999723,0,0.022053327361153143,,,,,
014,0,1,300,317.817,1B,0.0668999999999755,0,0.0410095059325819,,,,,
014,0,1,300,319.6162,5B,0.2330000000000041,0,0.1103668273611534,,,,,
014,0,1,300,319.9828,9B,0.1997000000000071,0,0.07913508926591513,,,,,
014,0,1,300,320.1825,6A,0.4332999999999742,0,0.02398102259924849,,,,,
014,0,1,300,320.9818,9B,0.2668999999999641,0,0.3184793184325818,,,,,
014,0,1,300,321.2487,6A,0.0668000000000006,0,0.32285475593258184,,,,,
014,0,1,300,321.4484,9B,0.0669000000000323,0,0.36918800593258183,,,,,
014,0,1,300,321.5153,6A,1.5990999999999644,1,0.3970109017659152,,,,,
014,0,1,300,323.1476,3A,0.4884000000000128,0,0.36264933926591514,,,,,
014,0,1,300,324.7611,8B,0.141399999999976,0,0.38430715593258186,,,,,
014,0,1,300,325.735,PB,2.2778999999999883,0,-0.6768301734152442,,,,,
014,0,1,300,328.4655,7A,0.5686999999999784,0,-0.08650982301478653,,,,,
014,0,1,300,329.101,8A,0.3328000000000202,0,0.0236611559325818,,,,,
014,0,1,300,329.4338,5A,0.4005999999999972,0,-0.07509191073408476,,,,,
