ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,0,210,210.4632,5A,0.4665999999999997,0,0.04369090787135394,,,,,
010,0,0,210,210.963,2A,0.7665000000000077,0,-0.06820222101063367,,,,,
010,0,0,210,211.8291,5A,0.1332999999999913,0,0.042320800728496755,,,,,
010,0,0,210,212.5292,5B,0.4328999999999894,0,0.046083531497727516,,,,,
010,0,0,210,212.9957,5A,0.6659999999999968,0,0.06970957572849674,,,,,
010,0,0,210,213.8283,2A,0.6665999999999883,0,0.04311470072849675,,,,,
010,0,0,210,214.4949,7B,0.0666999999999973,0,0.12189630072849655,,,,,
010,0,0,210,214.5952,4B,0.2659999999999911,0,0.07354870697849683,,,,,
010,0,0,210,216.6271,7A,0.066599999999994,0,0.28353305072849677,,,,,
010,0,0,210,216.7603,5A,0.1668999999999982,0,0.47449430072849674,,,,,
010,0,0,210,216.9272,2B,0.1331000000000131,0,0.3713851757284967,,,,,
010,0,0,210,217.0603,5A,0.0891999999999768,0,0.27305405072849664,,,,,
010,0,0,210,217.1495,2B,0.6559000000000026,0,0.21677570457465054,,,,,
010,0,0,210,218.1052,6B,0.233300000000014,0,0.1332474435856396,,,,,
010,0,0,210,218.4718,6A,0.2995999999999981,0,0.2012436340618301,,,,,
010,0,0,210,218.7714,9A,0.2005000000000052,0,0.1236855507284968,,,,,
010,0,0,210,219.2149,8A,0.0997999999999876,0,-0.021438365938169984,,,,,
010,0,0,210,219.4145,4B,0.1336000000000012,0,0.16113642572849673,,,,,
010,0,0,210,221.3151,1A,0.088799999999992,0,0.0027707026892810197,,,,,
010,0,0,210,225.279,4B,0.0663000000000124,0,0.135229050728497,,,,,
010,0,0,210,225.8124,2A,0.2329000000000007,0,0.3315778721570682,,,,,
010,0,0,210,226.0453,7B,0.0999999999999943,0,0.4266133007284969,,,,,
010,0,0,210,226.5452,1A,0.3996999999999957,0,0.14443696739516332,,,,,
010,0,0,210,227.3453,5A,0.0934999999999774,0,0.2782419257284967,,,,,
010,0,0,210,227.4388,2B,0.2281000000000119,0,0.2672131578713538,,,,,
010,0,0,210,227.7342,8B,0.1664000000000101,0,0.2624293007284967,,,,,
010,0,0,210,227.9679,6A,0.3987000000000193,0,0.17585346739516347,,,,,
010,0,0,210,228.5663,8A,0.1350999999999942,0,0.23409267572849657,,,,,
010,0,0,210,228.7341,2B,0.2669999999999959,0,0.3230876132284968,,,,,
010,0,0,210,229.0333,2A,0.1996000000000037,0,0.15056030072849672,,,,,
010,0,0,210,229.7991,PB,0.910899999999998,1,-0.48105889097110804,,,,,
010,0,0,210,236.9437,4A,0.0857000000000027,0,-0.036930199271503206,,,,,
010,0,0,210,237.1196,4B,0.0431000000000096,0,-0.15038494927150325,,,,,
010,0,0,210,237.1979,5A,0.2312000000000011,0,-0.04057848498578912,,,,,
010,0,0,210,237.4291,2B,0.2665000000000077,0,-0.20148013677150328,,,,,
010,0,0,210,237.8628,6A,0.1004000000000076,0,-0.03687736593816989,,,,,
010,0,0,210,237.9632,9B,0.331799999999987,0,-0.009631049271503267,,,,,
010,0,0,210,238.4284,3A,0.1334999999999979,0,0.1125868007284967,,,,,
010,0,0,210,238.9284,9A,0.1337999999999795,0,-0.027961824271503177,,,,,
010,0,0,210,239.4618,7A,0.2997000000000014,0,-0.040755754827058704,,,,,
010,0,0,210,239.8612,1B,0.0999999999999943,0,-0.04914069927150333,,,,,
