ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,0,210,210.6204,1B,2A,1,0.3456000000000188,0.3290437142270335,,
029,1,0,210,211.2302,2A,1B,1,0.10099999999999909,5.335502428706093,,
029,1,0,210,211.4299,1B,PB,1,0.39990000000000236,65.82348863195963,,
029,1,0,210,215.8748,PB,4A,1,0.4456000000000131,66.73428894579828,,
029,1,0,210,216.4724,4A,2A,1,0.1004000000000076,7.503324795225936,,
029,1,0,210,216.8727,2A,2B,1,0.066599999999994,1.7359061792224786,,
029,1,0,210,217.4724,2B,2A,1,0.03300000000001546,0.36667356632888826,,
029,1,0,210,217.705,2A,5A,1,0.03459999999998331,0.1352673751919582,,
029,1,0,210,217.9392,5A,2A,1,0.03340000000000032,0.25248184719718836,,
029,1,0,210,218.2386,2A,4A,1,0.06610000000000582,7.697188994624767,,
029,1,0,210,218.4715,4A,PB,1,0.38810000000000855,57.01233621865291,,
029,1,0,210,223.1043,PB,1B,1,0.39930000000001087,61.34274002791477,,
029,1,0,210,223.6367,1B,2A,1,0.17680000000001428,9.29849431462199,,
029,1,0,210,224.0801,2A,2B,1,0.06670000000002574,1.2684317543410053,,
029,1,0,210,224.2467,2B,7A,1,0.099899999999991,0.1410175290407345,,
029,1,0,210,224.5798,7A,6A,1,0.4339999999999975,35.64487161383845,,
029,1,0,210,225.1462,6A,3A,1,0.03319999999999368,0.8500603042231134,,
029,1,0,210,225.6134,3A,2B,1,0.0992999999999995,11.305824925869835,,
029,1,0,210,225.9129,2B,5A,1,0.033799999999985175,0.4580561690053724,,
029,1,0,210,226.0797,5A,1A,1,0.5658999999999992,41.42978770851495,,
029,1,0,210,226.7787,1A,PB,1,0.26590000000001623,53.9860158278061,,
029,1,0,210,230.721,PB,1B,1,0.3795000000000073,61.3879257389525,,
029,1,0,210,231.1695,1B,2A,1,0.09719999999998663,6.779421041523371,,
029,1,0,210,231.4343,2A,2B,1,0.066599999999994,2.8970929256807505,,
029,1,0,210,231.7344,2B,5A,1,0.03310000000001878,0.4100918481889728,,
029,1,0,210,232.3335,5A,2A,1,0.19950000000000045,1.5719630198957812,,
029,1,0,210,232.6668,2A,2B,1,0.0660000000000025,1.4023152162776107,,
029,1,0,210,232.9993,2B,6A,1,0.06649999999999068,2.5929748885625035,,
029,1,0,210,233.9316,6A,9A,1,0.23290000000000077,0.38154796897952536,,
029,1,0,210,234.298,9A,6A,1,0.03340000000000032,0.08011526423506155,,
029,1,0,210,234.6313,6A,9A,1,0.033999999999991815,0.1716593658201102,,
029,1,0,210,234.8312,9A,5A,1,0.26619999999999777,13.631554892570145,,
029,1,0,210,235.3642,5A,2B,1,0.033299999999997,0.35251604879747944,,
029,1,0,210,235.6638,2B,8A,1,0.06690000000000396,0.18629619981636836,,
029,1,0,210,235.8971,8A,2B,1,0.03350000000000364,0.07224767984195068,,
029,1,0,210,236.1974,2B,5A,1,0.13280000000000314,0.5828444606377596,,
029,1,0,210,236.5643,5A,8A,1,0.03280000000000882,0.005475393081276536,,
029,1,0,210,236.6303,8A,5A,1,0.03340000000000032,0.4737909577922945,,
029,1,0,210,236.7301,5A,8A,1,0.13339999999999463,0.6767985211474485,,
029,1,0,210,237.1305,8A,4A,1,0.1991999999999905,17.71213373698548,,
029,1,0,210,237.7296,4A,PB,1,0.6328000000000031,56.14621490116797,,
