ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,1,120,120.0147,PB,0.7981999999999942,0,-0.6677946012711646,,,,,
029,1,1,120,128.1221,4A,0.188900000000018,0,-0.6612989672350201,,,,,
029,1,1,120,128.4112,2A,0.3334999999999866,0,-0.31813771723502005,,,,,
029,1,1,120,128.7781,2B,0.4328000000000145,0,-0.20689646723502003,,,,,
029,1,1,120,129.5777,7B,0.3654999999999972,0,-0.1637358308713837,,,,,
029,1,1,120,130.3425,PB,1.578800000000001,1,-0.7259282045767921,,,,,
029,1,1,120,134.187,1A,0.0439999999999827,0,-0.62932776723502,,,,,
029,1,1,120,134.7089,2A,0.2658999999999878,0,-0.31584859223502004,,,,,
029,1,1,120,135.0085,2B,0.3993000000000108,0,-0.1613011339016867,,,,,
029,1,1,120,135.4418,2A,0.4327999999999861,0,-0.13497185185040467,,,,,
029,1,1,120,136.0423,6A,0.1655999999999835,0,-0.15769526723502003,,,,,
029,1,1,120,136.2409,3A,0.2994999999999947,0,-0.14186341167946448,,,,,
029,1,1,120,136.7409,6A,0.2331999999999823,0,-0.16917918152073438,,,,,
029,1,1,120,137.4406,6B,0.1122000000000014,0,0.039330157764979945,,,,,
029,1,1,120,137.5741,6A,0.6549000000000262,0,0.19660725776497995,,,,,
029,1,1,120,138.9957,6B,0.2998000000000047,0,0.3876683105427577,,,,,
029,1,1,120,139.3627,6A,1.133800000000008,0,0.38091410629439165,,,,,
029,1,1,120,140.4965,6B,0.4986000000000103,0,0.46076726609831326,,,,,
029,1,1,120,141.3282,7A,0.1329999999999813,0,0.35295565776497995,,,,,
029,1,1,120,141.6609,7B,1.1337000000000046,1,0.01979042111449451,,,,,
029,1,1,120,145.8258,4B,1.154800000000023,0,-0.10247531858637136,,,,,
029,1,1,120,147.014,4A,0.1355999999999824,0,-0.11556171723502001,,,,,
029,1,1,120,147.9137,PB,1.1993999999999971,0,-0.6429006187501717,,,,,
029,1,1,120,149.692,1A,0.1777999999999906,0,-0.47982227973502006,,,,,
