ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,1,480,481.5274,PB,4A,1,0.24059999999997217,33.69482956513154,,
024,1,1,480,481.8416,4A,7B,1,0.214999999999975,17.443825514094634,,
024,1,1,480,482.2238,7B,2A,1,0.03290000000004056,0.4437862503082961,,
024,1,1,480,482.3236,2A,7B,1,0.033599999999978536,0.3565934696894253,,
024,1,1,480,482.3904,7B,8A,1,0.066599999999994,1.5164216500746157,,
024,1,1,480,482.7238,8A,7B,1,0.19950000000000045,4.187969411098038,,
024,1,1,480,482.9564,7B,2A,1,0.034100000000023556,1.873540302879423,,
024,1,1,480,483.0238,2A,7B,1,0.032300000000020646,3.4021916591154344,,
024,1,1,480,483.0896,7B,PB,1,0.3643999999999892,63.41707369698686,,
024,1,1,480,484.3181,PB,2A,1,0.4889999999999759,52.60429292543783,,
024,1,1,480,484.9079,2A,4B,1,0.16890000000000782,0.38005838504982137,,
024,1,1,480,485.2434,4B,4A,1,0.26619999999996935,3.056493854523147,,
024,1,1,480,485.5431,4A,7B,1,0.19990000000001373,0.3257009851734054,,
024,1,1,480,485.9765,7B,5B,1,0.16680000000002337,11.730401172241226,,
024,1,1,480,486.6771,5B,2B,1,0.06610000000000582,0.49126835847541805,,
024,1,1,480,487.2093,2B,8A,1,0.03340000000002874,0.252986145994087,,
024,1,1,480,487.5427,8A,8B,1,0.06629999999995562,0.18514567966965512,,
024,1,1,480,489.0759,8B,8A,1,0.099899999999991,2.373042191103133,,
024,1,1,480,489.2089,8A,5B,1,0.03389999999996007,1.0256357059327978,,
024,1,1,480,489.4755,5B,8A,1,0.033299999999997,1.164416195153926,,
024,1,1,480,489.5424,8A,5B,1,0.0332000000000221,0.9415237763386877,,
024,1,1,480,489.6088,5B,8A,1,0.03330000000005384,0.8217699214969478,,
024,1,1,480,489.8421,8A,2B,1,0.033299999999997,1.09651281910919,,
024,1,1,480,492.1123,PB,2A,1,0.6440999999999804,124.52705349580066,,
024,1,1,480,492.8851,2A,5A,1,0.03319999999996526,0.5998873795615491,,
024,1,1,480,492.9508,5A,2A,1,0.03309999999999036,0.2491135597966263,,
024,1,1,480,493.2169,2A,7B,1,0.06680000000000064,1.5042189528605983,,
024,1,1,480,493.5508,7B,5A,1,0.10000000000002274,1.5925369437597148,,
024,1,1,480,494.0506,5A,8A,1,0.03330000000005384,0.12518352286128476,,
024,1,1,480,494.2503,8A,5A,1,0.03460000000001173,0.251241329852677,,
024,1,1,480,494.9164,5A,8A,1,0.03300000000001546,0.25053209922431685,,
024,1,1,480,494.9824,8A,5A,1,0.03350000000000364,0.1809288986677758,,
024,1,1,480,495.2493,5A,8B,1,0.03300000000001546,0.2948252640103855,,
024,1,1,480,495.7158,8B,9A,1,0.2663000000000011,24.107593451062314,,
024,1,1,480,496.0159,9A,2B,1,0.2663000000000011,6.63546769385411,,
024,1,1,480,496.3154,2B,9A,1,0.03309999999999036,0.8153979321183797,,
024,1,1,480,496.549,9A,PB,1,0.8097999999999956,81.9170027898063,,
024,1,1,480,500.2056,PB,6A,1,0.5418999999999983,76.35827899885028,,
024,1,1,480,500.8,6A,2A,1,0.136099999999999,13.945194164334197,,
024,1,1,480,500.9866,2A,5B,1,0.02400000000000091,2.0338377238809677,,
024,1,1,480,501.0687,5B,8B,1,0.03370000000001028,1.1857370691458922,,
024,1,1,480,501.1361,8B,4B,1,0.466700000000003,13.871438813977186,,
024,1,1,480,501.7027,4B,4A,1,0.3657999999999788,4.0773341933514855,,
024,1,1,480,502.1353,4A,5B,1,0.30000000000001137,10.377568251772423,,
024,1,1,480,508.8992,8B,PB,1,0.6322000000000116,85.76775547394423,,
