ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
041,1,0,90,93.19316,PB,2A,1,0.29158999999999935,57.623288170722475,,
041,1,0,90,93.75983,2A,5B,1,0.06598999999999933,4.434189641856314,,
041,1,0,90,93.9587,5B,9A,1,0.06721000000000288,7.288663046839259,,
041,1,0,90,94.05889,9A,6A,1,0.0996899999999954,3.614591071635517,,
041,1,0,90,94.39182,6A,9A,1,0.033390000000011355,0.04836363458837134,,
041,1,0,90,94.65807,9A,5B,1,0.067450000000008,2.1811996166655248,,
041,1,0,90,94.99213,5B,8A,1,0.033619999999999095,1.6709187012569053,,
041,1,0,90,95.19144,8A,7A,1,0.06713000000000591,5.564748624990287,,
041,1,0,90,95.32504,7A,PB,1,0.4995700000000056,82.28290381695038,,
041,1,0,90,98.54627,PB,8A,1,0.6779699999999877,84.34168593617431,,
041,1,0,90,99.62415,8A,9A,1,0.29865999999999815,18.621685058687575,,
041,1,0,90,99.95673,9A,6B,1,0.13287000000001115,4.294580755006018,,
041,1,0,90,100.223,6B,6A,1,0.03350000000000364,0.8526273665092887,,
041,1,0,90,100.4564,6A,5B,1,0.19989999999999952,11.675974016200643,,
041,1,0,90,100.7577,5B,5A,1,0.06529999999999347,2.778108993066251,,
041,1,0,90,101.1224,5A,4B,1,0.0671999999999997,2.8093647646045845,,
041,1,0,90,101.3559,4B,1A,1,0.3335000000000008,11.589925714761897,,
041,1,0,90,101.7884,1A,PB,1,0.6000000000000085,59.51723818494763,,
041,1,0,90,103.133,PB,4B,1,0.2441000000000031,48.84166027995704,,
041,1,0,90,103.5551,4B,5A,1,0.07010000000001071,3.0307032992956344,,
041,1,0,90,104.1121,5A,8A,1,0.03300000000000125,0.593799174282795,,
041,1,0,90,104.1781,8A,5B,1,0.13179999999999836,0.11547392696665426,,
041,1,0,90,104.4769,5B,5A,1,0.03340000000000032,0.8126306975811399,,
041,1,0,90,105.0097,5A,2B,1,0.03350000000000364,0.46322744764888313,,
041,1,0,90,105.0767,2B,5B,1,0.03300000000000125,1.946530384181969,,
041,1,0,90,105.2099,5B,6A,1,0.1332000000000022,5.0927040188905615,,
041,1,0,90,105.7767,6A,5A,1,0.09959999999999525,7.665425818572766,,
041,1,0,90,106.1428,5A,4B,1,0.16620000000000346,8.952693450021858,,
041,1,0,90,106.5088,4B,7B,1,0.06660000000000821,0.3623604680232546,,
041,1,0,90,106.8754,7B,2A,1,0.033900000000002706,0.8183316490397772,,
041,1,0,90,107.0765,2A,2B,1,0.03289999999999793,2.1450121626130034,,
041,1,0,90,107.3428,2B,5B,1,0.03310000000000457,0.6483013114719274,,
041,1,0,90,107.8087,5B,5A,1,0.06690000000000396,0.620063963980563,,
041,1,0,90,108.3426,5A,5B,1,0.03289999999999793,0.07304264059091992,,
041,1,0,90,109.1089,5B,4B,1,0.1325999999999965,8.919426442568126,,
041,1,0,90,109.4416,4B,8A,1,0.1997000000000071,15.98411374318061,,
041,1,0,90,109.7076,8A,5B,1,0.20109999999999673,2.017004919113184,,
041,1,0,90,110.2746,5B,5A,1,0.066599999999994,0.44742169474571725,,
041,1,0,90,112.573,5A,5B,1,0.03360000000000696,0.18728189270793472,,
041,1,0,90,113.0726,5B,5A,1,0.06640000000000157,0.3659326679925954,,
041,1,0,90,114.039,5A,5B,1,0.033299999999997,0.42772574035236843,,
041,1,0,90,114.4056,5B,5A,1,0.03359999999999275,0.05256011076465228,,
041,1,0,90,114.6721,5A,9A,1,0.3328999999999951,19.11565919661267,,
041,1,0,90,115.072,9A,5B,1,0.06709999999999638,3.7138047139347563,,
041,1,0,90,115.7047,5B,5A,1,0.033299999999997,0.3454665628278075,,
041,1,0,90,115.9713,5A,5B,1,0.06700000000000728,0.21700507283100912,,
041,1,0,90,116.738,5B,5A,1,0.033299999999997,0.1346198115202757,,
041,1,0,90,117.071,5A,5B,1,0.06740000000000634,0.1291697155563316,,
041,1,0,90,119.1373,5B,8A,1,0.033900000000002706,0.43464658595480543,,
041,1,0,90,119.3043,8A,5A,1,0.06640000000000157,0.08198472285748437,,
041,1,0,90,119.4703,5A,8A,1,0.06670000000001153,1.2282705917168677,,
