ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
022,0,1,330,330.2003,6A,9B,1,0.033799999999985175,0.4119338663330492,,
022,0,1,330,330.4,9B,3A,1,0.16730000000001155,1.6148170993314679,,
022,0,1,330,331.0667,3A,6A,1,0.06639999999998736,0.3035593688597711,,
022,0,1,330,332.2655,6A,2B,1,0.33320000000003347,23.4262540535558,,
022,0,1,330,333.366,2B,7A,1,0.33320000000003347,5.625382930851579,,
022,0,1,330,333.9886,7A,7B,1,0.06599999999997408,0.23248024525535982,,
022,0,1,330,334.2546,7B,5B,1,0.23349999999999227,7.1618794572858455,,
022,0,1,330,334.6891,5B,PB,1,0.6965999999999894,89.73576578845469,,
022,0,1,330,337.1331,PB,5A,1,0.7638999999999783,84.87843393170077,,
022,0,1,330,338.4309,5A,4B,1,0.13369999999997617,5.782449166675232,,
022,0,1,330,338.697,4B,4A,1,0.13409999999998945,3.898748252614837,,
022,0,1,330,339.2293,4A,1B,1,0.03350000000000364,0.4004818128090264,,
022,0,1,330,339.8808,1B,2A,1,0.04989999999997963,0.49080641288959015,,
022,0,1,330,342.317,6A,3A,1,0.955600000000004,0.04607649974533512,,
022,0,1,330,343.8389,3A,6A,1,0.033699999999953434,0.2526342203673497,,
022,0,1,330,348.4048,5B,8B,1,0.06579999999996744,0.040366523603283966,,
022,0,1,330,349.3038,8B,5B,1,0.03350000000000364,1.055024584734797,,
022,0,1,330,349.6368,5B,8B,1,0.033599999999978536,0.7879479794915163,,
022,0,1,330,352.669,8B,2A,1,0.3990000000000009,10.61709275152905,,
022,0,1,330,353.5017,2A,7A,1,0.03319999999996526,0.3414282488547471,,
022,0,1,330,354.6342,7A,7B,1,0.0333999999999719,0.006316553067946984,,
022,0,1,330,359.565,5B,8B,1,0.03300000000001546,0.09658563896606598,,
022,0,1,330,359.6314,8B,9A,1,0.3001000000000431,6.504333434211536,,
