ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
030,E,60,61.66171,PB,2.422630000000005,,,,
030,E,60,62.12794,4B,0.1001699999999985,,,,
030,E,60,62.42796,2A,0.2655600000000007,,,,
030,E,60,64.27206,PB,1.5312899999999985,,,,
030,E,60,64.78812,7B,0.0468399999999888,,,,
030,E,60,64.97198,2B,0.1944100000000048,,,,
030,E,60,65.53789,5B,0.5334000000000003,,,,
030,E,60,65.77104,5A,0.0341899999999952,,,,
030,E,60,66.13773,3A,0.0333100000000001,,,,
030,E,60,66.17104,9B,0.0345399999999926,,,,
030,E,60,66.47108,6A,0.2664400000000029,,,,
030,E,60,66.5711,9A,0.1001399999999961,,,,
030,E,60,66.63724,6A,0.0663800000000094,,,,
030,E,60,66.90421,9A,0.0331399999999888,,,,
030,E,60,67.10426,8B,0.0996200000000016,,,,
030,E,60,67.30512,5B,0.2002300000000048,,,,
030,E,60,67.33736,5A,0.0337099999999992,,,,
030,E,60,70.5936,PB,2.5094700000000074,,,,
030,E,60,70.99138,4B,0.032999999999987,,,,
030,E,60,71.39078,2A,0.3992500000000092,,,,
030,E,60,71.42363,4B,0.0335000000000036,,,,
030,E,60,71.65746,4A,0.1000499999999959,,,,
030,E,60,72.32382,8B,0.0662099999999981,,,,
030,E,60,72.65726,5B,0.233860000000007,,,,
030,E,60,73.05757,5A,0.3665299999999973,,,,
030,E,60,73.15677,7B,0.0678300000000007,,,,
030,E,60,73.85618,6A,0.2329399999999992,,,,
030,E,60,74.12292,9B,0.2664100000000076,,,,
030,E,60,74.28922,6B,0.1666499999999899,,,,
030,E,60,74.75558,3B,0.4667600000000078,,,,
030,E,60,75.02274,3A,0.2335000000000064,,,,
030,E,60,75.6231,5B,0.4005700000000018,,,,
030,E,60,75.8231,5A,0.1997400000000055,,,,
030,E,60,76.08949,7B,0.1659700000000015,,,,
030,E,60,81.27572,PB,2.7544400000000024,,,,
030,E,60,81.7421,2B,0.022670000000005,,,,
030,E,60,81.83096,7B,0.0335699999999974,,,,
030,E,60,82.19729,5B,0.334319999999991,,,,
030,E,60,82.56432,7B,0.0330399999999997,,,,
030,E,60,82.59736,2A,0.0331699999999983,,,,
030,E,60,82.69733,4B,0.1005500000000125,,,,
030,E,60,82.73108,2A,0.0330000000000012,,,,
030,E,60,82.76408,4B,0.0330199999999933,,,,
030,E,60,82.89678,2A,0.1330999999999988,,,,
030,E,60,83.36395,4A,0.4670500000000004,,,,
030,E,60,83.62978,1B,0.2337399999999974,,,,
030,E,60,85.22898,4B,0.1334000000000088,,,,
030,E,60,85.26251,4A,0.0329499999999995,,,,
030,E,60,89.99428,PB,3.842579999999998,,,,
