ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
041,C,360,362.0743,7A,0.9332999999999744,,,,
041,C,360,362.6411,7B,0.5325000000000273,,,,
041,C,360,362.8077,7A,0.0323999999999955,,,,
041,C,360,366.8492,PB,3.564900000000023,,,,
041,C,360,367.5938,4B,0.4022999999999683,,,,
041,C,360,367.9293,7B,0.3312999999999988,,,,
041,C,360,368.3618,5A,0.3990999999999758,,,,
041,C,360,369.3267,7B,0.0330999999999903,,,,
041,C,360,369.3927,4B,0.0341000000000235,,,,
041,C,360,369.6927,7A,0.0994999999999777,,,,
041,C,360,369.7261,7B,0.0337000000000102,,,,
041,C,360,370.0599,5A,0.3334000000000401,,,,
041,C,360,370.2261,2B,0.0655000000000427,,,,
041,C,360,370.5926,5B,0.1650999999999953,,,,
041,C,360,370.6595,8A,0.0331000000000472,,,,
041,C,360,370.7929,5A,0.0664000000000442,,,,
041,C,360,370.826,8A,0.0335000000000036,,,,
041,C,360,370.993,5A,0.1660999999999717,,,,
041,C,360,371.0256,5B,0.0341999999999984,,,,
041,C,360,371.0598,8B,0.0332000000000221,,,,
041,C,360,371.4254,5B,0.0670000000000072,,,,
041,C,360,371.6592,5A,0.2323000000000092,,,,
041,C,360,371.9249,1B,0.0341999999999984,,,,
041,C,360,376.1924,PB,3.795399999999973,,,,
041,C,360,376.5945,7A,0.0252000000000407,,,,
041,C,360,376.823,2A,0.132599999999968,,,,
041,C,360,377.1898,7A,0.2662000000000262,,,,
041,C,360,379.044,PB,1.488300000000038,,,,
041,C,360,379.6118,4B,0.2189999999999941,,,,
041,C,360,379.6315,7A,0.0230999999999994,,,,
041,C,360,380.3663,5A,0.7244999999999777,,,,
041,C,360,380.3999,8A,0.0335000000000036,,,,
041,C,360,380.8994,5B,0.0664999999999622,,,,
041,C,360,380.9326,8B,0.033299999999997,,,,
041,C,360,381.1662,5B,0.2336999999999989,,,,
041,C,360,381.1996,8A,0.0330000000000154,,,,
041,C,360,381.4664,5A,0.0333999999999719,,,,
041,C,360,382.1332,8A,0.6666999999999916,,,,
041,C,360,382.3332,2B,0.1996000000000322,,,,
041,C,360,382.3661,5A,0.033299999999997,,,,
041,C,360,382.5995,2B,0.2332999999999856,,,,
041,C,360,382.6327,5A,0.0330999999999903,,,,
041,C,360,382.9663,2B,0.3341000000000349,,,,
041,C,360,383.5656,9A,0.3666999999999802,,,,
041,C,360,383.9323,6A,0.3663000000000238,,,,
041,C,360,384.499,9B,0.5664999999999623,,,,
041,C,360,384.5984,5B,0.0665000000000191,,,,
041,C,360,384.8652,8B,0.266399999999976,,,,
041,C,360,384.8988,5B,0.0330999999999903,,,,
041,C,360,385.1655,8A,0.2666000000000394,,,,
041,C,360,385.4985,7B,0.0996000000000094,,,,
041,C,360,385.5319,7A,0.0331999999999652,,,,
041,C,360,385.7658,4B,0.0330000000000154,,,,
041,C,360,386.1985,5A,0.0329999999999586,,,,
041,C,360,386.5316,5B,0.2998000000000047,,,,
041,C,360,386.6648,8A,0.133199999999988,,,,
041,C,360,386.9313,4A,0.0330999999999903,,,,
041,C,360,387.3311,1B,0.2331000000000358,,,,
041,C,360,387.4976,1A,0.0996999999999843,,,,
041,C,360,387.8191,4A,0.2826000000000022,,,,
041,C,360,388.2592,4B,0.4388000000000147,,,,
041,C,360,388.7507,1A,0.0337000000000102,,,,
041,C,360,389.2843,PB,0.3573999999999842,,,,
041,C,360,389.5187,1B,0.0197999999999751,,,,
041,C,360,389.7488,7A,0.0222999999999728,,,,
041,C,360,389.9396,2A,0.0663000000000124,,,,
