ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
013,0,1,420,420.0039,PB,7.486199999999997,0,-0.3288193137150037,0.0,2.1775875310316244,0.0,0.0,,
013,0,1,420,422.9704,7B,0.050200000000018,0,-0.28955077126217355,0.0,7.456609516606421,3.0,-1.0,,
013,0,1,420,423.0206,2A,0.050799999999981,0,-0.3170777712621735,0.0,3.509311536554951,1.0,0.0,,
013,0,1,420,423.2222,8A,0.2599999999999909,0,-0.14584070876217362,0.0,6.530552790317424,3.0,0.0,,
013,0,1,420,423.4822,5B,0.1663000000000352,0,-0.04693217126217353,0.0,4.908197847719569,2.0,0.0,,
013,0,1,420,423.6485,8B,0.0670000000000072,0,-0.03652952126217357,0.0,6.655382828244621,3.0,0.0,,
013,0,1,420,423.7155,5B,0.0663999999999873,0,0.051746728737826375,0.0,4.960593051961116,2.0,0.0,,
013,0,1,420,423.7819,8B,0.0668000000000006,0,0.04016872873782662,0.0,6.665815263954716,3.0,0.0,,
013,0,1,420,423.9155,5B,0.3666000000000053,0,0.08120622873782647,0.0,4.829608794285727,2.0,0.0,,
013,0,1,420,424.8482,1A,0.3003999999999678,0,0.27187900651560426,0.0,5.598237155187581,1.0,-1.0,,
013,0,1,420,425.1817,2A,0.2663000000000011,0,0.07939429123782646,0.0,3.4664609563779747,1.0,0.0,,
013,0,1,420,425.448,2B,0.1290000000000191,0,0.03326322873782646,0.0,3.124903338259081,1.0,0.0,,
013,0,1,420,425.577,5A,0.0745000000000004,0,0.08076872873782648,0.0,5.15691407277655,2.0,0.0,,
013,0,1,420,425.6515,2B,0.3733000000000288,0,0.19126510373782643,0.0,3.305809958475147,1.0,0.0,,
013,0,1,420,426.0582,7B,0.0667000000000257,0,0.35929480566090327,0.0,7.822899189984748,3.0,-1.0,,
013,0,1,420,426.7244,2B,1.8342000000000096,0,0.33065679237419004,0.3355000000000241,3.128382572867902,1.0,0.0,,
013,0,1,420,428.5917,2A,0.1995000000000004,1,0.4138069787378264,0.0,3.563536222553767,1.0,0.0,,
013,0,1,420,428.7912,2B,0.6338000000000079,0,0.36449496557993166,0.5666000000000504,3.082575321343393,1.0,0.0,,
013,0,1,420,429.425,8B,0.2656999999999812,0,0.5301809787378264,0.0993999999999459,6.58942172831795,3.0,0.0,,
013,0,1,420,429.7237,5B,0.1671999999999798,0,0.5147773287378266,0.0,5.266353684057265,2.0,0.0,,
013,0,1,420,429.924,8B,0.8334000000000401,1,0.5313783487378264,0.8328999999999942,6.592364120883432,3.0,0.0,,
013,0,1,420,430.7905,9B,0.3002999999999929,0,0.6620658398489374,0.0,6.6256598654451855,3.0,1.0,,
013,0,1,420,431.0908,3B,0.4314999999999713,0,0.5152996518147496,0.0,3.263055392150588,1.0,1.0,,
013,0,1,420,431.6555,8B,0.367999999999995,1,0.5414078866325633,1.1338000000000634,6.815449128205691,3.0,0.0,,
013,0,1,420,433.1896,2A,0.1002000000000293,0,0.6221910620711598,0.0,3.641024181112291,1.0,0.0,,
013,0,1,420,433.8875,PB,2.985500000000002,1,-0.21682850445545088,0.0,2.0146136912088384,0.0,0.0,,
013,0,1,420,440.2195,5A,0.1602000000000316,0,-0.012883604595506934,0.0,5.278710998521473,2.0,0.0,,
013,0,1,420,440.3797,2B,0.0432999999999879,0,0.02022547873782632,0.0,3.3394088244145803,1.0,0.0,,
013,0,1,420,440.6744,9A,0.0667000000000257,0,-0.02472702126217352,0.0,6.7554223322279014,3.0,1.0,,
013,0,1,420,440.7411,5B,0.0999999999999659,0,0.12960172873782647,0.0,5.19706057768468,2.0,0.0,,
013,0,1,420,440.8411,8B,0.2330000000000041,0,0.1524229430235408,0.0,7.516259040157651,3.0,0.0,,
013,0,1,420,441.3409,6A,0.3328000000000202,0,0.25788497873782645,0.0,5.0715803769296794,2.0,1.0,,
013,0,1,420,441.7069,6B,0.1667999999999665,0,0.3577584287378265,0.0,5.264195600088248,2.0,1.0,,
013,0,1,420,442.1066,9B,0.0670000000000072,0,0.3297348537378265,0.0,6.949943970794643,3.0,1.0,,
013,0,1,420,442.7067,8A,0.1012999999999806,0,0.7217470620711598,0.0,6.843946915752963,3.0,0.0,,
013,0,1,420,443.7317,PB,0.2846999999999866,0,-0.2739759991102748,0.0,2.11583308253299,0.0,0.0,,
013,0,1,420,448.3655,2A,0.0719000000000278,0,-0.4428089379288403,0.0,3.5819724195801483,1.0,0.0,,
013,0,1,420,448.489,5B,0.1392000000000166,0,-0.2823310712621736,0.0,4.939255845889955,2.0,0.0,,
013,0,1,420,448.727,5A,0.0993000000000279,0,-0.051952437928840224,0.0,5.237027809576142,2.0,0.0,,
013,0,1,420,449.3245,PB,3.512800000000027,0,-0.3452636505725184,0.0,2.240913451731152,0.0,0.0,,
